Name,Team,Fixture,eAssists/90,Anytime%
Colback,NFO,(H): TOT,0.06,5%
Romero,TOT,(A): NFO,0.06,5%
Milivojevic,CRY,(A): MCI,0.05,5%
Forshaw,LEE,(A): BHA,0.05,5%
Llorente,LEE,(A): BHA,0.05,5%
Colwill,BHA,(H): LEE,0.05,5%
Tierney,ARS,(H): FUL,0.05,5%
Lavia,SOU,(H): MUN,0.05,5%
Biancone,NFO,(H): TOT,0.05,5%
Chambers,AVL,(H): WHU,0.05,5%
Diallo,SOU,(H): MUN,0.05,5%
Jansson,BRE,(H): EVE,0.05,5%
Allan,EVE,(A): BRE,0.05,5%
Djenepo,SOU,(H): MUN,0.05,5%
Davies,TOT,(A): NFO,0.05,5%
Bentancur,TOT,(A): NFO,0.05,5%
Hickey,BRE,(H): EVE,0.05,5%
Cancelo,MCI,(H): CRY,0.05,5%
Lenglet,TOT,(A): NFO,0.05,5%
Patterson,EVE,(A): BRE,0.05,5%
Vinagre,EVE,(A): BRE,0.05,5%
Coleman,EVE,(A): BRE,0.05,5%
March,BHA,(H): LEE,0.05,4%
Cucurella,CHE,(H): LEI,0.05,4%
Martínez,MUN,(A): SOU,0.05,4%
Kamara,AVL,(H): WHU,0.04,4%
Roca,LEE,(A): BHA,0.04,4%
Maguire,MUN,(A): SOU,0.04,4%
Lerma,BOU,(A): LIV,0.04,4%
Castagne,LEI,(A): CHE,0.04,4%
Burn,NEW,(A): WOL,0.04,4%
Ogbonna,WHU,(A): AVL,0.04,4%
Bech,BRE,(H): EVE,0.04,4%
Schlupp,CRY,(A): MCI,0.04,4%
Trippier,NEW,(A): WOL,0.04,4%
Mangala,NFO,(H): TOT,0.04,4%
Tomiyasu,ARS,(H): FUL,0.04,4%
Valery,SOU,(H): MUN,0.04,4%
Digne,AVL,(H): WHU,0.04,4%
Mendy,LEI,(A): CHE,0.04,4%
Zinchenko,ARS,(H): FUL,0.04,4%
Aït-Nouri,WOL,(H): NEW,0.04,4%
Toffolo,NFO,(H): TOT,0.04,4%
Roerslev,BRE,(H): EVE,0.04,4%
Botman,NEW,(A): WOL,0.04,4%
Perraud,SOU,(H): MUN,0.04,4%
Mings,AVL,(H): WHU,0.04,4%
Zouma,WHU,(A): AVL,0.04,4%
Tarkowski,EVE,(A): BRE,0.04,4%
Ndidi,LEI,(A): CHE,0.04,4%
Cash,AVL,(H): WHU,0.04,3%
Kilman,WOL,(H): NEW,0.04,3%
Bella-Kotchap,SOU,(H): MUN,0.03,3%
Niakhaté,NFO,(H): TOT,0.03,3%
Veltman,BHA,(H): LEE,0.03,3%
Palhinha,FUL,(A): ARS,0.03,3%
Stephens,SOU,(H): MUN,0.03,3%
Cresswell,WHU,(A): AVL,0.03,3%
Thomas,LEI,(A): CHE,0.03,3%
Boly,WOL,(H): NEW,0.03,3%
Tomkins,CRY,(A): MCI,0.03,3%
Chalobah,FUL,(A): ARS,0.03,3%
Hjelde,LEE,(A): BHA,0.03,3%
Malacia,MUN,(A): SOU,0.03,3%
Ajer,BRE,(H): EVE,0.03,3%
Söyüncü,LEI,(A): CHE,0.03,3%
Johnson,WHU,(A): AVL,0.03,3%
Pearson,BOU,(A): LIV,0.03,3%
Hughes,CRY,(A): MCI,0.03,3%
Adams,LEE,(A): BHA,0.03,3%
C.Doucouré,CRY,(A): MCI,0.03,3%
White,ARS,(H): FUL,0.03,3%
Duffy,FUL,(A): ARS,0.03,3%
Cooper,LEE,(A): BHA,0.03,3%
Koch,LEE,(A): BHA,0.03,3%
Cook,BOU,(A): LIV,0.03,3%
Semedo,WOL,(H): NEW,0.03,3%
Tete,FUL,(A): ARS,0.03,2%
Dalot,MUN,(A): SOU,0.03,2%
Fredericks,BOU,(A): LIV,0.02,2%
Evans,LEI,(A): CHE,0.02,2%
Wan-Bissaka,MUN,(A): SOU,0.02,2%
Salisu,SOU,(H): MUN,0.02,2%
Fofana,LEI,(A): CHE,0.02,2%
Shaw,MUN,(A): SOU,0.02,2%
Zemura,BOU,(A): LIV,0.02,2%
Walker,MCI,(H): CRY,0.02,2%
McKenna,NFO,(H): TOT,0.02,2%
Guéhi,CRY,(A): MCI,0.02,2%
Cheikhou Kouyaté,NFO,(H): TOT,0.02,2%
Justin,LEI,(A): CHE,0.02,2%
Targett,NEW,(A): WOL,0.02,2%
Hill,BOU,(A): LIV,0.02,2%
Senesi,BOU,(A): LIV,0.02,2%
Struijk,LEE,(A): BHA,0.02,2%
Amartey,LEI,(A): CHE,0.02,2%
Richards,CRY,(A): MCI,0.02,2%
Kristensen,LEE,(A): BHA,0.02,2%
Diop,FUL,(A): ARS,0.02,2%
Stacey,BOU,(A): LIV,0.02,2%
Tosin,FUL,(A): ARS,0.02,2%
Bryan,FUL,(A): ARS,0.02,2%
Smith,BOU,(A): LIV,0.01,1%
Drameh,LEE,(A): BHA,0.01,1%
Mepham,BOU,(A): LIV,0.01,1%
Reed,FUL,(A): ARS,0.01,1%
Worrall,NFO,(H): TOT,0.01,1%
Andersen,CRY,(A): MCI,0.01,1%
Coufal,WHU,(A): AVL,0.01,1%
Mbabu,FUL,(A): ARS,0.01,1%
Kelly,BOU,(A): LIV,0.01,1%
Ream,FUL,(A): ARS,0.01,1%
Robinson,FUL,(A): ARS,0.01,1%
Ward,CRY,(A): MCI,0.01,1%
Clyne,CRY,(A): MCI,0.01,1%
Mitchell,CRY,(A): MCI,0.01,1%
Alisson,LIV,(H): BOU,0.00,0%
Leno,FUL,(A): ARS,0.00,0%
Ramsdale,ARS,(H): FUL,0.00,0%
Martínez,AVL,(H): WHU,0.00,0%
Travers,BOU,(A): LIV,0.00,0%
Raya,BRE,(H): EVE,0.00,0%
Sánchez,BHA,(H): LEE,0.00,0%
Mendy,CHE,(H): LEI,0.00,0%
Guaita,CRY,(A): MCI,0.00,0%
Pickford,EVE,(A): BRE,0.00,0%
Rodák,FUL,(A): ARS,0.00,0%
Meslier,LEE,(A): BHA,0.00,0%
Ward,LEI,(A): CHE,0.00,0%
Ederson,MCI,(H): CRY,0.00,0%
De Gea,MUN,(A): SOU,0.00,0%
Pope,NEW,(A): WOL,0.00,0%
Henderson,NFO,(H): TOT,0.00,0%
Bazunu,SOU,(H): MUN,0.00,0%
Lloris,TOT,(A): NFO,0.00,0%
Fabianski,WHU,(A): AVL,0.00,0%
Sá,WOL,(H): NEW,0.00,0%
Iversen,LEI,(A): CHE,0.00,0%
Neto,BOU,(A): LIV,0.00,0%
