Name,Team,Fixture,eAssists/90,Anytime%
Scamacca,WHU,(A): CHE,0.24,21%
Mbeumo,BRE,(H): LEE,0.24,21%
Fernandes,MUN,(H): ARS,0.24,21%
Kulusevski,TOT,(H): FUL,0.23,21%
Dembélé,BOU,(A): NFO,0.23,21%
Wissa,BRE,(H): LEE,0.23,21%
Gordon,EVE,(H): LIV,0.23,20%
Iheanacho,LEI,(A): BHA,0.23,20%
Daka,LEI,(A): BHA,0.23,20%
Watkins,AVL,(H): MCI,0.23,20%
Maupay,EVE,(H): LIV,0.23,20%
A.Armstrong,SOU,(A): WOL,0.23,20%
Antonio,WHU,(A): CHE,0.23,20%
Maddison,LEI,(A): BHA,0.22,20%
Gray,EVE,(H): LIV,0.22,20%
Barnes,LEI,(A): BHA,0.22,20%
Fraser,NEW,(H): CRY,0.22,20%
Podence,WOL,(H): SOU,0.22,19%
Neves,WOL,(H): SOU,0.21,19%
Ebiowei,CRY,(A): NEW,0.21,19%
Rondón,EVE,(H): LIV,0.21,19%
Gibbs-White,NFO,(H): BOU,0.21,19%
Saint-Maximin,NEW,(H): CRY,0.20,18%
Harrison,LEE,(A): BRE,0.20,18%
Lingard,NFO,(H): BOU,0.20,18%
Bernardo,MCI,(A): AVL,0.20,18%
Smith Rowe,ARS,(A): MUN,0.19,18%
Neto,WOL,(H): SOU,0.19,18%
Bowen,WHU,(A): CHE,0.19,17%
Antony,MUN,(H): ARS,0.19,17%
Jorginho,CHE,(H): WHU,0.19,17%
Sancho,MUN,(H): ARS,0.19,17%
Mac Allister,BHA,(H): LEI,0.18,17%
Ward-Prowse,SOU,(A): WOL,0.17,16%
Elliott,LIV,(A): EVE,0.17,16%
Elanga,MUN,(H): ARS,0.17,16%
Anthony,BOU,(A): NFO,0.17,15%
Benrahma,WHU,(A): CHE,0.17,15%
Coutinho,AVL,(H): MCI,0.17,15%
Aaronson,LEE,(A): BRE,0.17,15%
Mitoma,BHA,(H): LEI,0.16,15%
Olise,CRY,(A): NEW,0.16,15%
Lanzini,WHU,(A): CHE,0.16,15%
Ayew,CRY,(A): NEW,0.16,15%
Ødegaard,ARS,(A): MUN,0.16,15%
Bailey,AVL,(H): MCI,0.16,14%
Doherty,TOT,(H): FUL,0.16,14%
Sinisterra,LEE,(A): BRE,0.16,14%
Eze,CRY,(A): NEW,0.15,14%
Gallagher,CHE,(H): WHU,0.15,14%
Redmond,SOU,(A): WOL,0.15,14%
Elyounoussi,SOU,(A): WOL,0.15,14%
Mwepu,BHA,(H): LEI,0.15,14%
S.Armstrong,SOU,(A): WOL,0.15,14%
James,CHE,(H): WHU,0.15,14%
Billing,BOU,(A): NFO,0.15,14%
Aribo,SOU,(A): WOL,0.14,13%
Buendía,AVL,(H): MCI,0.14,13%
Fornals,WHU,(A): CHE,0.14,13%
Pérez,LEI,(A): BHA,0.14,13%
Christie,BOU,(A): NFO,0.14,13%
Cornet,WHU,(A): CHE,0.14,13%
Bruno Guimarães,NEW,(H): CRY,0.14,13%
Bissouma,TOT,(H): FUL,0.14,13%
Stansfield,FUL,(A): TOT,0.13,13%
R.Sessegnon,TOT,(H): FUL,0.13,13%
James,LEE,(A): BRE,0.13,12%
Fábio Vieira,ARS,(A): MUN,0.13,12%
Jones,LIV,(A): EVE,0.13,12%
Praet,LEI,(A): BHA,0.13,12%
Ritchie,NEW,(H): CRY,0.12,12%
Alexander-Arnold,LIV,(A): EVE,0.12,11%
Dendoncker,WOL,(H): SOU,0.12,11%
Toffolo,NFO,(H): BOU,0.12,11%
Milivojevic,CRY,(A): NEW,0.12,11%
Yates,NFO,(H): BOU,0.12,11%
Janelt,BRE,(H): LEE,0.12,11%
Jensen,BRE,(H): LEE,0.12,11%
Højbjerg,TOT,(H): FUL,0.12,11%
Dasilva,BRE,(H): LEE,0.12,11%
Perišić,TOT,(H): FUL,0.12,11%
Nørgaard,BRE,(H): LEE,0.11,11%
Tavernier,BOU,(A): NFO,0.11,11%
Mee,BRE,(H): LEE,0.11,11%
Kebano,FUL,(A): TOT,0.11,11%
Klich,LEE,(A): BRE,0.11,11%
De Cordova-Reid,FUL,(A): TOT,0.11,10%
Eriksen,MUN,(H): ARS,0.11,10%
Matip,LIV,(A): EVE,0.10,10%
N.Williams,NFO,(H): BOU,0.10,10%
Chilwell,CHE,(H): WHU,0.10,10%
Van de Beek,MUN,(H): ARS,0.10,10%
Willock,NEW,(H): CRY,0.10,9%
McNeil,EVE,(H): LIV,0.10,9%
Baptiste,BRE,(H): LEE,0.10,9%
Schär,NEW,(H): CRY,0.10,9%
Emerson Royal,TOT,(H): FUL,0.10,9%
Rodri,MCI,(A): AVL,0.10,9%
Joelinton,NEW,(H): CRY,0.10,9%
Fabinho,LIV,(A): EVE,0.09,9%
Koulibaly,CHE,(H): WHU,0.09,9%
Gabriel,ARS,(A): MUN,0.09,9%
Andreas,FUL,(A): TOT,0.09,9%
March,BHA,(H): LEI,0.09,9%
Fred,MUN,(H): ARS,0.09,8%
Van Dijk,LIV,(A): EVE,0.09,8%
Lerma,BOU,(A): NFO,0.09,8%
Sánchez,TOT,(H): FUL,0.09,8%
Moutinho,WOL,(H): SOU,0.09,8%
Lamptey,BHA,(H): LEI,0.08,8%
Matheus,WOL,(H): SOU,0.08,8%
Dewsbury-Hall,LEI,(A): BHA,0.08,8%
Francois,FUL,(A): TOT,0.08,8%
Biancone,NFO,(H): BOU,0.08,8%
Collins,WOL,(H): SOU,0.08,8%
Soucek,WHU,(A): CHE,0.08,8%
Xhaka,ARS,(A): MUN,0.08,8%
Webster,BHA,(H): LEI,0.08,7%
Loftus-Cheek,CHE,(H): WHU,0.08,7%
Kovacic,CHE,(H): WHU,0.07,7%
Albrighton,LEI,(A): BHA,0.07,7%
Chalobah,CHE,(H): WHU,0.07,7%
Tielemans,LEI,(A): BHA,0.07,7%
Phillips,MCI,(A): AVL,0.07,7%
Cafú,NFO,(H): BOU,0.07,7%
Dunk,BHA,(H): LEI,0.07,7%
Schlupp,CRY,(A): NEW,0.07,7%
Cairney,FUL,(A): TOT,0.07,7%
Henderson,LIV,(A): EVE,0.07,7%
Colback,NFO,(H): BOU,0.07,7%
Dier,TOT,(H): FUL,0.07,7%
S.Longstaff,NEW,(H): CRY,0.07,6%
Jonny,WOL,(H): SOU,0.07,6%
Rice,WHU,(A): CHE,0.06,6%
Bednarek,SOU,(A): WOL,0.06,6%
Azpilicueta,CHE,(H): WHU,0.06,6%
Lenglet,TOT,(H): FUL,0.06,6%
Ramsey,AVL,(H): MCI,0.06,6%
McTominay,MUN,(H): ARS,0.06,6%
Hughes,CRY,(A): NEW,0.06,6%
Palhinha,FUL,(A): TOT,0.06,6%
Romero,TOT,(H): FUL,0.06,6%
Onana,EVE,(H): LIV,0.06,6%
Casemiro,MUN,(H): ARS,0.06,6%
Pearson,BOU,(A): NFO,0.06,6%
Caicedo,BHA,(H): LEI,0.06,6%
Romeu,SOU,(A): WOL,0.06,6%
Van Hecke,BHA,(H): LEI,0.06,6%
Sambi,ARS,(A): MUN,0.06,5%
Andersen,CRY,(A): NEW,0.06,5%
Llorente,LEE,(A): BRE,0.06,5%
O'Brien,NFO,(H): BOU,0.06,5%
Zanka,BRE,(H): LEE,0.06,5%
Davies,EVE,(H): LIV,0.06,5%
Freuler,NFO,(H): BOU,0.06,5%
Douglas Luiz,AVL,(H): MCI,0.05,5%
Thiago Silva,CHE,(H): WHU,0.05,5%
Lavia,SOU,(A): WOL,0.05,5%
Davies,TOT,(H): FUL,0.05,5%
Bentancur,TOT,(H): FUL,0.05,5%
Phillips,LIV,(A): EVE,0.05,5%
Colwill,BHA,(H): LEI,0.05,5%
Keane,EVE,(H): LIV,0.05,5%
Trippier,NEW,(H): CRY,0.05,5%
Walker-Peters,SOU,(A): WOL,0.05,5%
Cook,BOU,(A): NFO,0.05,5%
Jansson,BRE,(H): LEE,0.05,5%
Henry,BRE,(H): LEE,0.05,5%
Robertson,LIV,(A): EVE,0.05,5%
Stones,MCI,(A): AVL,0.05,5%
Dias,MCI,(A): AVL,0.05,5%
Varane,MUN,(H): ARS,0.05,5%
Mykolenko,EVE,(H): LIV,0.05,5%
Ayling,LEE,(A): BRE,0.05,5%
Aït-Nouri,WOL,(H): SOU,0.05,5%
Hickey,BRE,(H): LEE,0.05,5%
Saliba,ARS,(A): MUN,0.05,4%
Soumaré,LEI,(A): BHA,0.04,4%
Burn,NEW,(H): CRY,0.04,4%
Diallo,SOU,(A): WOL,0.04,4%
Dawson,WHU,(A): CHE,0.04,4%
Estupiñán,BHA,(H): LEI,0.04,4%
Roca,LEE,(A): BRE,0.04,4%
Tsimikas,LIV,(A): EVE,0.04,4%
Iwobi,EVE,(H): LIV,0.04,4%
Hill,BOU,(A): NFO,0.04,4%
Zemura,BOU,(A): NFO,0.04,4%
Botman,NEW,(H): CRY,0.04,4%
C.Doucouré,CRY,(A): NEW,0.04,4%
Martínez,MUN,(H): ARS,0.04,4%
Bech,BRE,(H): LEE,0.04,4%
Allan,EVE,(H): LIV,0.04,4%
Maguire,MUN,(H): ARS,0.04,4%
Boly,WOL,(H): SOU,0.04,4%
Kilman,WOL,(H): SOU,0.04,4%
Senesi,BOU,(A): NFO,0.04,4%
Sergio Gómez,MCI,(A): AVL,0.04,4%
Fredericks,BOU,(A): NFO,0.04,4%
Ndidi,LEI,(A): BHA,0.04,4%
Fofana,CHE,(H): WHU,0.04,4%
Gomez,LIV,(A): EVE,0.04,4%
Djenepo,SOU,(A): WOL,0.04,4%
Cucurella,CHE,(H): WHU,0.04,4%
Castagne,LEI,(A): BHA,0.04,4%
Richards,CRY,(A): NEW,0.04,4%
Vinagre,EVE,(H): LIV,0.04,4%
McGinn,AVL,(H): MCI,0.04,4%
Cancelo,MCI,(A): AVL,0.04,4%
Bella-Kotchap,SOU,(A): WOL,0.04,4%
Coleman,EVE,(H): LIV,0.04,3%
Coady,EVE,(H): LIV,0.04,3%
Tierney,ARS,(A): MUN,0.03,3%
Patterson,EVE,(H): LIV,0.03,3%
Chambers,AVL,(H): MCI,0.03,3%
Konsa,AVL,(H): MCI,0.03,3%
Roerslev,BRE,(H): LEE,0.03,3%
Hjelde,LEE,(A): BRE,0.03,3%
Thomas,LEI,(A): BHA,0.03,3%
Ajer,BRE,(H): LEE,0.03,3%
Guéhi,CRY,(A): NEW,0.03,3%
Söyüncü,LEI,(A): BHA,0.03,3%
Zinchenko,ARS,(A): MUN,0.03,3%
Mepham,BOU,(A): NFO,0.03,3%
Zouma,WHU,(A): CHE,0.03,3%
Veltman,BHA,(H): LEI,0.03,3%
Targett,NEW,(H): CRY,0.03,3%
Kouyaté,NFO,(H): BOU,0.03,3%
McKenna,NFO,(H): BOU,0.03,3%
Tomiyasu,ARS,(A): MUN,0.03,3%
Stacey,BOU,(A): NFO,0.03,3%
Cooper,LEE,(A): BRE,0.03,3%
Semedo,WOL,(H): SOU,0.03,3%
Adams,LEE,(A): BRE,0.03,3%
Digne,AVL,(H): MCI,0.03,3%
Smith,BOU,(A): NFO,0.03,3%
Cresswell,WHU,(A): CHE,0.03,3%
Tarkowski,EVE,(H): LIV,0.03,3%
Johnson,WHU,(A): CHE,0.03,3%
Kehrer,WHU,(A): CHE,0.03,3%
Kamara,AVL,(H): MCI,0.03,2%
Perraud,SOU,(A): WOL,0.03,2%
Koch,LEE,(A): BRE,0.02,2%
Evans,LEI,(A): BHA,0.02,2%
Mings,AVL,(H): MCI,0.02,2%
Salisu,SOU,(A): WOL,0.02,2%
Kelly,BOU,(A): NFO,0.02,2%
Tete,FUL,(A): TOT,0.02,2%
Cook,NFO,(H): BOU,0.02,2%
Valery,SOU,(A): WOL,0.02,2%
Malacia,MUN,(H): ARS,0.02,2%
Cash,AVL,(H): MCI,0.02,2%
Struijk,LEE,(A): BRE,0.02,2%
Shaw,MUN,(H): ARS,0.02,2%
Dalot,MUN,(H): ARS,0.02,2%
Worrall,NFO,(H): BOU,0.02,2%
Diop,FUL,(A): TOT,0.02,2%
Amartey,LEI,(A): BHA,0.02,2%
Justin,LEI,(A): BHA,0.02,2%
Tosin,FUL,(A): TOT,0.02,2%
Bryan,FUL,(A): TOT,0.01,1%
Kristensen,LEE,(A): BRE,0.01,1%
Emerson,WHU,(A): CHE,0.01,1%
Clyne,CRY,(A): NEW,0.01,1%
Mitchell,CRY,(A): NEW,0.01,1%
Reed,FUL,(A): TOT,0.01,1%
Mbabu,FUL,(A): TOT,0.01,1%
Walker,MCI,(A): AVL,0.01,1%
White,ARS,(A): MUN,0.01,1%
Ward,CRY,(A): NEW,0.01,1%
Coufal,WHU,(A): CHE,0.01,1%
Ream,FUL,(A): TOT,0.01,1%
Robinson,FUL,(A): TOT,0.01,1%
Alisson,LIV,(A): EVE,0.00,0%
Leno,FUL,(A): TOT,0.00,0%
Ramsdale,ARS,(A): MUN,0.00,0%
Martínez,AVL,(H): MCI,0.00,0%
Travers,BOU,(A): NFO,0.00,0%
Raya,BRE,(H): LEE,0.00,0%
Sánchez,BHA,(H): LEI,0.00,0%
Mendy,CHE,(H): WHU,0.00,0%
Guaita,CRY,(A): NEW,0.00,0%
Pickford,EVE,(H): LIV,0.00,0%
Meslier,LEE,(A): BRE,0.00,0%
Ward,LEI,(A): BHA,0.00,0%
Ederson,MCI,(A): AVL,0.00,0%
De Gea,MUN,(H): ARS,0.00,0%
Pope,NEW,(H): CRY,0.00,0%
Henderson,NFO,(H): BOU,0.00,0%
Bazunu,SOU,(A): WOL,0.00,0%
Lloris,TOT,(H): FUL,0.00,0%
Fabianski,WHU,(A): CHE,0.00,0%
Sá,WOL,(H): SOU,0.00,0%
Iversen,LEI,(A): BHA,0.00,0%
Neto,BOU,(A): NFO,0.00,0%
