Name,Team,Fixture,eGoals/90,Anytime%,,
Sterling,CHE,(A): LEE,0.30,26%,,
Archer,AVL,(A): CRY,0.30,26%,,
Wilson,NEW,(H): MCI,0.29,25%,,
Luis Díaz,LIV,(A): MUN,0.29,25%,,
Maupay,BHA,(A): WHU,0.28,25%,,
Gordon,EVE,(H): NFO,0.28,25%,,
Benrahma,WHU,(H): BHA,0.28,24%,,
Ziyech,CHE,(A): LEE,0.27,24%,,
Undav,BHA,(A): WHU,0.27,24%,,
Welbeck,BHA,(A): WHU,0.26,23%,,
Wissa,BRE,(A): FUL,0.26,23%,,
Awoniyi,NFO,(A): EVE,0.26,23%,,
Wood,NEW,(H): MCI,0.26,23%,,
Gelhardt,LEE,(H): CHE,0.26,23%,,
Pulisic,CHE,(A): LEE,0.25,22%,,
Taylor,NFO,(A): EVE,0.25,22%,,
Foden,MCI,(A): NEW,0.25,22%,,
Dele,EVE,(H): NFO,0.24,22%,,
Johnson,NFO,(A): EVE,0.24,21%,,
A.Armstrong,SOU,(A): LEI,0.23,20%,,
Lanzini,WHU,(H): BHA,0.23,20%,,
Pérez,LEI,(H): SOU,0.22,20%,,
Grealish,MCI,(A): NEW,0.22,20%,,
Adams,SOU,(A): LEI,0.22,20%,,
Milner,LIV,(A): MUN,0.22,20%,,
Surridge,NFO,(A): EVE,0.22,20%,,
Eze,CRY,(H): AVL,0.22,20%,,
Gündogan,MCI,(A): NEW,0.21,19%,,
Traoré,AVL,(A): CRY,0.21,19%,,
Ayew,CRY,(H): AVL,0.21,19%,,
Carvalho,LIV,(A): MUN,0.21,19%,,
Mbeumo,BRE,(A): FUL,0.21,19%,,
Coutinho,AVL,(A): CRY,0.21,19%,,
Lewis-Potter,BRE,(A): FUL,0.20,19%,,
Vlasic,WHU,(H): BHA,0.20,18%,,
Kulusevski,TOT,(H): WOL,0.20,18%,,
Lucas Moura,TOT,(H): WOL,0.20,18%,,
Elliott,LIV,(A): MUN,0.20,18%,,
Fornals,WHU,(H): BHA,0.20,18%,,
Ødegaard,ARS,(A): BOU,0.20,18%,,
Fábio Vieira,ARS,(A): BOU,0.20,18%,,
Enciso,BHA,(A): WHU,0.20,18%,,
Kebano,FUL,(H): BRE,0.20,18%,,
Moore,BOU,(H): ARS,0.20,18%,,
Olise,CRY,(H): AVL,0.20,18%,,
Gibbs-White,WOL,(A): TOT,0.20,18%,,
Jorginho,CHE,(A): LEE,0.19,18%,,
Martial,MUN,(H): LIV,0.19,18%,,
Andreas,FUL,(H): BRE,0.19,18%,,
Fernandes,MUN,(H): LIV,0.19,17%,,
Lowe,BOU,(H): ARS,0.19,17%,,
Wilson,FUL,(H): BRE,0.19,17%,,
Albrighton,LEI,(H): SOU,0.19,17%,,
Buendía,AVL,(A): CRY,0.18,17%,,
Harrison,LEE,(H): CHE,0.18,17%,,
Walcott,SOU,(A): LEI,0.18,16%,,
McNeil,EVE,(H): NFO,0.17,16%,,
Billing,BOU,(H): ARS,0.17,16%,,
De Cordova-Reid,FUL,(H): BRE,0.17,16%,,
Rodrigo,LEE,(H): CHE,0.17,16%,,
Bailey,AVL,(A): CRY,0.17,16%,,
Canós,BRE,(A): FUL,0.17,15%,,
Neves,WOL,(A): TOT,0.16,15%,,
Trossard,BHA,(A): WHU,0.16,15%,,
Hudson-Odoi,CHE,(A): LEE,0.16,15%,,
Hwang,WOL,(A): TOT,0.16,15%,,
Elanga,MUN,(H): LIV,0.16,15%,,
Ward-Prowse,SOU,(A): LEI,0.16,15%,,
Gallagher,CHE,(A): LEE,0.15,14%,,
Dembélé,BOU,(H): ARS,0.15,14%,,
Mac Allister,BHA,(A): WHU,0.15,14%,,
Alonso,CHE,(A): LEE,0.15,14%,,
Sinisterra,LEE,(H): CHE,0.15,14%,,
Aaronson,LEE,(H): CHE,0.14,13%,,
Elyounoussi,SOU,(A): LEI,0.14,13%,,
Sancho,MUN,(H): LIV,0.14,13%,,
Neto,WOL,(A): TOT,0.14,13%,,
Lingard,NFO,(A): EVE,0.14,13%,,
Redmond,SOU,(A): LEI,0.14,13%,,
Bernardo,MCI,(A): NEW,0.14,13%,,
Tielemans,LEI,(H): SOU,0.13,12%,,
Lolley,NFO,(A): EVE,0.13,12%,,
James,LEE,(H): CHE,0.13,12%,,
Fraser,NEW,(H): MCI,0.13,12%,,
Podence,WOL,(A): TOT,0.13,12%,,
Rashford,MUN,(H): LIV,0.13,12%,,
S.Armstrong,SOU,(A): LEI,0.12,12%,,
Anthony,BOU,(H): ARS,0.12,12%,,
Soucek,WHU,(H): BHA,0.12,12%,,
Saint-Maximin,NEW,(H): MCI,0.12,11%,,
Ghoddos,BRE,(A): FUL,0.12,11%,,
Rodri,MCI,(A): NEW,0.12,11%,,
Doherty,TOT,(H): WOL,0.12,11%,,
Iwobi,EVE,(H): NFO,0.12,11%,,
Groß,BHA,(A): WHU,0.12,11%,,
Keita,LIV,(A): MUN,0.12,11%,,
Marcondes,BOU,(H): ARS,0.11,11%,,
Bissouma,TOT,(H): WOL,0.11,11%,,
James,CHE,(A): LEE,0.11,10%,,
Murphy,NEW,(H): MCI,0.11,10%,,
Janelt,BRE,(A): FUL,0.11,10%,,
Davies,EVE,(H): NFO,0.11,10%,,
Bruno Guimarães,NEW,(H): MCI,0.11,10%,,
Holgate,EVE,(H): NFO,0.11,10%,,
Cairney,FUL,(H): BRE,0.11,10%,,
Schlupp,CRY,(H): AVL,0.10,10%,,
Masuaku,WHU,(H): BHA,0.10,10%,,
Jones,LIV,(A): MUN,0.10,10%,,
Christie,BOU,(H): ARS,0.10,10%,,
Keane,EVE,(H): NFO,0.10,10%,,
Fabinho,LIV,(A): MUN,0.10,10%,,
Dewsbury-Hall,LEI,(H): SOU,0.10,10%,,
Ramsey,AVL,(A): CRY,0.10,9%,,
Mykolenko,EVE,(H): NFO,0.10,9%,,
Aribo,SOU,(A): LEI,0.10,9%,,
Chilwell,CHE,(A): LEE,0.10,9%,,
Tella,SOU,(A): LEI,0.10,9%,,
Perišić,TOT,(H): WOL,0.09,9%,,
Dasilva,BRE,(A): FUL,0.09,9%,,
A.Doucouré,EVE,(H): NFO,0.09,9%,,
Gabriel,ARS,(A): BOU,0.09,9%,,
Almirón,NEW,(H): MCI,0.09,9%,,
Partey,ARS,(A): BOU,0.09,8%,,
Aké,MCI,(A): NEW,0.09,8%,,
Eriksen,MUN,(H): LIV,0.09,8%,,
Mwepu,BHA,(A): WHU,0.09,8%,,
Yates,NFO,(A): EVE,0.09,8%,,
Matip,LIV,(A): MUN,0.08,8%,,
Adama,WOL,(A): TOT,0.08,8%,,
Sambi,ARS,(A): BOU,0.08,8%,,
Baptiste,BRE,(A): FUL,0.08,8%,,
Jensen,BRE,(A): FUL,0.08,8%,,
Alexander-Arnold,LIV,(A): MUN,0.08,8%,,
Xhaka,ARS,(A): BOU,0.08,8%,,
Sánchez,TOT,(H): WOL,0.08,8%,,
Nørgaard,BRE,(A): FUL,0.08,7%,,
Thiago,LIV,(A): MUN,0.08,7%,,
Skipp,TOT,(H): WOL,0.08,7%,,
Mee,BRE,(A): FUL,0.08,7%,,
Dawson,WHU,(H): BHA,0.08,7%,,
Klich,LEE,(H): CHE,0.07,7%,,
Dendoncker,WOL,(A): TOT,0.07,7%,,
Onyeka,BRE,(A): FUL,0.07,7%,,
Kovacic,CHE,(A): LEE,0.07,7%,,
Rice,WHU,(H): BHA,0.07,7%,,
Højbjerg,TOT,(H): WOL,0.07,7%,,
Willock,NEW,(H): MCI,0.07,7%,,
Lallana,BHA,(A): WHU,0.07,7%,,
Allan,EVE,(H): NFO,0.07,7%,,
Phillips,MCI,(A): NEW,0.07,7%,,
Douglas Luiz,AVL,(A): CRY,0.07,7%,,
Chalobah,CHE,(A): LEE,0.07,6%,,
N.Williams,NFO,(A): EVE,0.07,6%,,
C.Doucouré,CRY,(H): AVL,0.07,6%,,
R.Sessegnon,TOT,(H): WOL,0.07,6%,,
Rúben Vinagre,EVE,(H): NFO,0.07,6%,,
Patterson,EVE,(H): NFO,0.07,6%,,
Henderson,LIV,(A): MUN,0.07,6%,,
Coleman,EVE,(H): NFO,0.06,6%,,
Kanté,CHE,(A): LEE,0.06,6%,,
Loftus-Cheek,CHE,(A): LEE,0.06,6%,,
Tomkins,CRY,(H): AVL,0.06,6%,,
Ndidi,LEI,(H): SOU,0.06,6%,,
Elneny,ARS,(A): BOU,0.06,6%,,
Llorente,LEE,(H): CHE,0.06,6%,,
Webster,BHA,(A): WHU,0.06,6%,,
Azpilicueta,CHE,(A): LEE,0.06,6%,,
McArthur,CRY,(H): AVL,0.06,6%,,
O'Brien,NFO,(A): EVE,0.06,6%,,
Mendy,LEI,(H): SOU,0.06,6%,,
Fred,MUN,(H): LIV,0.06,6%,,
Jonny,WOL,(A): TOT,0.06,6%,,
Dias,MCI,(A): NEW,0.06,6%,,
Davies,TOT,(H): WOL,0.06,6%,,
Moutinho,WOL,(A): TOT,0.06,6%,,
Saliba,ARS,(A): BOU,0.06,5%,,
Henry,BRE,(A): FUL,0.06,5%,,
Dunk,BHA,(A): WHU,0.06,5%,,
Van Dijk,LIV,(A): MUN,0.06,5%,,
Joelinton,NEW,(H): MCI,0.06,5%,,
Biancone,NFO,(A): EVE,0.06,5%,,
Bednarek,SOU,(A): LEI,0.06,5%,,
Bentancur,TOT,(H): WOL,0.06,5%,,
Palhinha,FUL,(H): BRE,0.06,5%,,
Ricardo,LEI,(H): SOU,0.06,5%,,
Stones,MCI,(A): NEW,0.06,5%,,
Romeu,SOU,(A): LEI,0.06,5%,,
Ogbonna,WHU,(H): BHA,0.06,5%,,
Cundle,WOL,(A): TOT,0.06,5%,,
Koulibaly,CHE,(A): LEE,0.06,5%,,
Colback,NFO,(A): EVE,0.05,5%,,
Collins,WOL,(A): TOT,0.05,5%,,
Jansson,BRE,(A): FUL,0.05,5%,,
Thiago Silva,CHE,(A): LEE,0.05,5%,,
Hughes,CRY,(H): AVL,0.05,5%,,
Ashley Young,AVL,(A): CRY,0.05,5%,,
Mina,EVE,(H): NFO,0.05,5%,,
Caicedo,BHA,(A): WHU,0.05,5%,,
Chalobah,FUL,(H): BRE,0.05,5%,,
Söyüncü,LEI,(H): SOU,0.05,5%,,
Diego Carlos,AVL,(A): CRY,0.05,5%,,
Tete,FUL,(H): BRE,0.05,5%,,
Forshaw,LEE,(H): CHE,0.05,5%,,
Romero,TOT,(H): WOL,0.05,5%,,
Zouma,WHU,(H): BHA,0.05,5%,,
Lenglet,TOT,(H): WOL,0.05,5%,,
McGinn,AVL,(A): CRY,0.05,5%,,
Tarkowski,EVE,(H): NFO,0.05,5%,,
Roca,LEE,(H): CHE,0.05,5%,,
Cafú,NFO,(A): EVE,0.05,5%,,
Konsa,AVL,(A): CRY,0.05,5%,,
Van de Beek,MUN,(H): LIV,0.05,5%,,
Shelvey,NEW,(H): MCI,0.05,5%,,
Godfrey,EVE,(H): NFO,0.04,4%,,
Evans,LEI,(H): SOU,0.04,4%,,
Robertson,LIV,(A): MUN,0.04,4%,,
S.Longstaff,NEW,(H): MCI,0.04,4%,,
Sarr,CHE,(A): LEE,0.04,4%,,
Guéhi,CRY,(H): AVL,0.04,4%,,
Tierney,ARS,(A): BOU,0.04,4%,,
Lerma,BOU,(H): ARS,0.04,4%,,
Konaté,LIV,(A): MUN,0.04,4%,,
Chambers,AVL,(A): CRY,0.04,4%,,
Duffy,BHA,(A): WHU,0.04,4%,,
Kongolo,FUL,(H): BRE,0.04,4%,,
Varane,MUN,(H): LIV,0.04,4%,,
Cancelo,MCI,(A): NEW,0.04,4%,,
McTominay,MUN,(H): LIV,0.04,4%,,
Laryea,NFO,(A): EVE,0.04,4%,,
Dier,TOT,(H): WOL,0.04,4%,,
Bech,BRE,(A): FUL,0.04,4%,,
Cresswell,WHU,(H): BHA,0.04,4%,,
Aït-Nouri,WOL,(A): TOT,0.04,4%,,
Fofana,LEI,(H): SOU,0.04,4%,,
Coady,WOL,(A): TOT,0.04,4%,,
Toffolo,NFO,(A): EVE,0.04,4%,,
Pearson,BOU,(H): ARS,0.04,4%,,
March,BHA,(A): WHU,0.04,4%,,
Lamptey,BHA,(A): WHU,0.04,4%,,
Johnson,WHU,(H): BHA,0.04,4%,,
Roerslev,BRE,(A): FUL,0.04,4%,,
Schär,NEW,(H): MCI,0.04,4%,,
Digne,AVL,(A): CRY,0.04,3%,,
Kamara,AVL,(A): CRY,0.04,3%,,
Lascelles,NEW,(H): MCI,0.04,3%,,
Diallo,SOU,(A): LEI,0.04,3%,,
Hickey,BRE,(A): FUL,0.04,3%,,
Thomas,LEI,(H): SOU,0.03,3%,,
Mings,AVL,(A): CRY,0.03,3%,,
Amartey,LEI,(H): SOU,0.03,3%,,
Castagne,LEI,(H): SOU,0.03,3%,,
Adams,LEE,(H): CHE,0.03,3%,,
Niakhaté,NFO,(A): EVE,0.03,3%,,
Martínez,MUN,(H): LIV,0.03,3%,,
Cook,BOU,(H): ARS,0.03,3%,,
Ferguson,CRY,(H): AVL,0.03,3%,,
James Hill,BOU,(H): ARS,0.03,3%,,
Tomiyasu,ARS,(A): BOU,0.03,3%,,
Cash,AVL,(A): CRY,0.03,3%,,
Maguire,MUN,(H): LIV,0.03,3%,,
Walker-Peters,SOU,(A): LEI,0.03,3%,,
Bella-Kotchap,SOU,(A): LEI,0.03,3%,,
Andersen,CRY,(H): AVL,0.03,3%,,
Tosin,FUL,(H): BRE,0.03,3%,,
Burn,NEW,(H): MCI,0.03,3%,,
Semedo,WOL,(A): TOT,0.03,3%,,
Toti,WOL,(A): TOT,0.03,3%,,
Justin,LEI,(H): SOU,0.03,3%,,
Zinchenko,ARS,(A): BOU,0.03,3%,,
Trippier,NEW,(H): MCI,0.03,3%,,
Koch,LEE,(H): CHE,0.03,3%,,
Botman,NEW,(H): MCI,0.03,3%,,
Mepham,BOU,(H): ARS,0.03,3%,,
Hjelde,LEE,(H): CHE,0.03,3%,,
Mbabu,FUL,(H): BRE,0.03,3%,,
Cooper,LEE,(H): CHE,0.03,2%,,
Kilman,WOL,(A): TOT,0.03,2%,,
Zemura,BOU,(H): ARS,0.02,2%,,
Bryan,FUL,(H): BRE,0.02,2%,,
Reed,FUL,(H): BRE,0.02,2%,,
Lyanco,SOU,(A): LEI,0.02,2%,,
Valery,SOU,(A): LEI,0.02,2%,,
Perraud,SOU,(A): LEI,0.02,2%,,
White,ARS,(A): BOU,0.02,2%,,
Cucurella,BHA,(A): WHU,0.02,2%,,
Ajer,BRE,(A): FUL,0.02,2%,,
Lewis,NEW,(H): MCI,0.02,2%,,
McKenna,NFO,(A): EVE,0.02,2%,,
Boly,WOL,(A): TOT,0.02,2%,,
Malacia,MUN,(H): LIV,0.02,2%,,
Veltman,BHA,(A): WHU,0.02,2%,,
Salisu,SOU,(A): LEI,0.02,2%,,
Struijk,LEE,(H): CHE,0.02,2%,,
Kristensen,LEE,(H): CHE,0.02,2%,,
Mitchell,CRY,(H): AVL,0.02,2%,,
Coufal,WHU,(H): BHA,0.02,2%,,
Kelly,BOU,(H): ARS,0.02,2%,,
Ward,CRY,(H): AVL,0.02,2%,,
Clyne,CRY,(H): AVL,0.02,2%,,
Ream,FUL,(H): BRE,0.02,2%,,
Robinson,FUL,(H): BRE,0.02,2%,,
Walker,MCI,(A): NEW,0.02,2%,,
Fredericks,BOU,(H): ARS,0.02,2%,,
Shaw,MUN,(H): LIV,0.02,2%,,
Lindelöf,MUN,(H): LIV,0.02,2%,,
Cook,NFO,(A): EVE,0.02,2%,,
Wan-Bissaka,MUN,(H): LIV,0.02,2%,,
B.Williams,MUN,(H): LIV,0.02,2%,,
Dalot,MUN,(H): LIV,0.01,1%,,
Cody Drameh,LEE,(H): CHE,0.01,1%,,
Targett,NEW,(H): MCI,0.01,1%,,
Worrall,NFO,(A): EVE,0.01,1%,,
Smith,BOU,(H): ARS,0.01,1%,,
Alisson,LIV,(A): MUN,0.00,0%,,
Ramsdale,ARS,(A): BOU,0.00,0%,,
Martínez,AVL,(A): CRY,0.00,0%,,
Travers,BOU,(H): ARS,0.00,0%,,
Raya,BRE,(A): FUL,0.00,0%,,
Sánchez,BHA,(A): WHU,0.00,0%,,
Mendy,CHE,(A): LEE,0.00,0%,,
Guaita,CRY,(H): AVL,0.00,0%,,
Johnstone,CRY,(H): AVL,0.00,0%,,
Pickford,EVE,(H): NFO,0.00,0%,,
Rodák,FUL,(H): BRE,0.00,0%,,
Meslier,LEE,(H): CHE,0.00,0%,,
Schmeichel,LEI,(H): SOU,0.00,0%,,
Ward,LEI,(H): SOU,0.00,0%,,
Ederson,MCI,(A): NEW,0.00,0%,,
De Gea,MUN,(H): LIV,0.00,0%,,
Pope,NEW,(H): MCI,0.00,0%,,
Henderson,NFO,(A): EVE,0.00,0%,,
McCarthy,SOU,(A): LEI,0.00,0%,,
Lloris,TOT,(H): WOL,0.00,0%,,
Fabianski,WHU,(H): BHA,0.00,0%,,
Sá,WOL,(A): TOT,0.00,0%,,
Daniel Iversen,LEI,(H): SOU,0.00,0%,,
