Name,Team,Fixture,eAssists/90,Anytime%
Bowen,WHU,(H): BHA,0.30,26%
Luis Díaz,LIV,(A): MUN,0.29,25%
Mount,CHE,(A): LEE,0.29,25%
Welbeck,BHA,(A): WHU,0.29,25%
Awoniyi,NFO,(A): EVE,0.29,25%
Stanislas,BOU,(H): ARS,0.28,25%
Foden,MCI,(A): NEW,0.28,24%
Wood,NEW,(H): MCI,0.28,24%
Carvalho,LIV,(A): MUN,0.27,24%
Undav,BHA,(A): WHU,0.27,24%
Johnson,NFO,(A): EVE,0.27,23%
Maupay,BHA,(A): WHU,0.26,23%
Kulusevski,TOT,(H): WOL,0.26,23%
Pulisic,CHE,(A): LEE,0.26,23%
Lowe,BOU,(H): ARS,0.26,23%
Benrahma,WHU,(H): BHA,0.26,23%
Gelhardt,LEE,(H): CHE,0.25,22%
Surridge,NFO,(A): EVE,0.24,22%
Pérez,LEI,(H): SOU,0.24,21%
A.Armstrong,SOU,(A): LEI,0.24,21%
Wissa,BRE,(A): FUL,0.24,21%
Cornet,WHU,(H): BHA,0.24,21%
Rodrigo,LEE,(H): CHE,0.23,21%
Groß,BHA,(A): WHU,0.23,21%
Milner,LIV,(A): MUN,0.23,21%
Ebiowei,CRY,(H): AVL,0.23,20%
Gündogan,MCI,(A): NEW,0.22,20%
Grealish,MCI,(A): NEW,0.22,20%
Damsgaard,BRE,(A): FUL,0.21,19%
Dembélé,BOU,(H): ARS,0.21,19%
Olise,CRY,(H): AVL,0.21,19%
Ayew,CRY,(H): AVL,0.21,19%
Martial,MUN,(H): LIV,0.21,19%
Coutinho,AVL,(A): CRY,0.20,19%
Mbeumo,BRE,(A): FUL,0.20,18%
Lanzini,WHU,(H): BHA,0.20,18%
Adams,SOU,(A): LEI,0.20,18%
Eze,CRY,(H): AVL,0.20,18%
Kebano,FUL,(H): BRE,0.19,18%
Fornals,WHU,(H): BHA,0.19,18%
Guedes,WOL,(A): TOT,0.19,17%
Knockaert,FUL,(H): BRE,0.19,17%
Cavaleiro,FUL,(H): BRE,0.19,17%
McNeil,EVE,(H): NFO,0.18,16%
Jorginho,CHE,(A): LEE,0.18,16%
Stansfield,FUL,(H): BRE,0.18,16%
Ward-Prowse,SOU,(A): LEI,0.18,16%
Ødegaard,ARS,(A): BOU,0.17,16%
Elanga,MUN,(H): LIV,0.17,16%
Aribo,SOU,(A): LEI,0.17,16%
Bailey,AVL,(A): CRY,0.17,15%
Onomah,FUL,(H): BRE,0.17,15%
Andreas,FUL,(H): BRE,0.16,15%
Fernandes,MUN,(H): LIV,0.16,15%
Harrison,LEE,(H): CHE,0.16,15%
Elyounoussi,SOU,(A): LEI,0.16,15%
James,LEE,(H): CHE,0.15,14%
Neves,WOL,(A): TOT,0.15,14%
Elliott,LIV,(A): MUN,0.15,14%
Albrighton,LEI,(H): SOU,0.15,14%
Lingard,NFO,(A): EVE,0.15,14%
De Cordova-Reid,FUL,(H): BRE,0.15,14%
Hwang,WOL,(A): TOT,0.15,14%
Sinisterra,LEE,(H): CHE,0.15,14%
Fraser,NEW,(H): MCI,0.15,14%
Gallagher,CHE,(A): LEE,0.14,13%
Trossard,BHA,(A): WHU,0.14,13%
S.Armstrong,SOU,(A): LEI,0.14,13%
Gibbs-White,WOL,(A): TOT,0.14,13%
Billing,BOU,(H): ARS,0.14,13%
Tielemans,LEI,(H): SOU,0.14,13%
Anthony,BOU,(H): ARS,0.14,13%
Onana,EVE,(H): NFO,0.14,13%
Sancho,MUN,(H): LIV,0.14,13%
Lolley,NFO,(A): EVE,0.14,13%
Keita,LIV,(A): MUN,0.13,12%
Rashford,MUN,(H): LIV,0.13,12%
Dewsbury-Hall,LEI,(H): SOU,0.13,12%
Cairney,FUL,(H): BRE,0.13,12%
Redmond,SOU,(A): LEI,0.13,12%
Iwobi,EVE,(H): NFO,0.13,12%
Christie,BOU,(H): ARS,0.12,12%
Aaronson,LEE,(H): CHE,0.12,12%
James,CHE,(A): LEE,0.12,11%
Bernardo,MCI,(A): NEW,0.12,11%
Doherty,TOT,(H): WOL,0.12,11%
Xhaka,ARS,(A): BOU,0.12,11%
Saint-Maximin,NEW,(H): MCI,0.12,11%
Milivojevic,CRY,(H): AVL,0.12,11%
Almirón,NEW,(H): MCI,0.12,11%
Bissouma,TOT,(H): WOL,0.12,11%
Podence,WOL,(A): TOT,0.12,11%
Keane,EVE,(H): NFO,0.11,11%
Soucek,WHU,(H): BHA,0.11,11%
Murphy,NEW,(H): MCI,0.11,11%
Buendía,AVL,(A): CRY,0.11,10%
Mwepu,BHA,(A): WHU,0.11,10%
Perišić,TOT,(H): WOL,0.11,10%
Neto,WOL,(A): TOT,0.11,10%
Davies,EVE,(H): NFO,0.11,10%
Dasilva,BRE,(A): FUL,0.11,10%
Jensen,BRE,(A): FUL,0.11,10%
Klich,LEE,(H): CHE,0.11,10%
Chilwell,CHE,(A): LEE,0.11,10%
Rodri,MCI,(A): NEW,0.11,10%
Fabinho,LIV,(A): MUN,0.10,10%
Holgate,EVE,(H): NFO,0.10,10%
R.Sessegnon,TOT,(H): WOL,0.10,10%
Mee,BRE,(A): FUL,0.10,10%
Emerson Royal,TOT,(H): WOL,0.10,10%
Janelt,BRE,(A): FUL,0.10,10%
Mykolenko,EVE,(H): NFO,0.10,9%
Bruno Guimarães,NEW,(H): MCI,0.10,9%
Eriksen,MUN,(H): LIV,0.10,9%
A.Doucouré,EVE,(H): NFO,0.10,9%
Tavernier,BOU,(H): ARS,0.10,9%
Ramsey,AVL,(A): CRY,0.10,9%
Lallana,BHA,(A): WHU,0.09,9%
Schlupp,CRY,(H): AVL,0.09,9%
Mac Allister,BHA,(A): WHU,0.09,8%
Castagne,LEI,(H): SOU,0.09,8%
Gabriel,ARS,(A): BOU,0.09,8%
Walker-Peters,SOU,(A): LEI,0.09,8%
Partey,ARS,(A): BOU,0.08,8%
Coady,EVE,(H): NFO,0.08,8%
Sambi,ARS,(A): BOU,0.08,8%
Matip,LIV,(A): MUN,0.08,8%
Sánchez,TOT,(H): WOL,0.08,8%
Adama,WOL,(A): TOT,0.08,8%
Alexander-Arnold,LIV,(A): MUN,0.08,8%
Aké,MCI,(A): NEW,0.08,8%
Lerma,BOU,(H): ARS,0.08,7%
Mendy,LEI,(H): SOU,0.08,7%
N.Williams,NFO,(A): EVE,0.08,7%
Allan,EVE,(H): NFO,0.07,7%
Patterson,EVE,(H): NFO,0.07,7%
Douglas Luiz,AVL,(A): CRY,0.07,7%
Willock,NEW,(H): MCI,0.07,7%
Vinagre,EVE,(H): NFO,0.07,7%
Onyeka,BRE,(A): FUL,0.07,7%
Coleman,EVE,(H): NFO,0.07,7%
Højbjerg,TOT,(H): WOL,0.07,7%
Chalobah,CHE,(A): LEE,0.07,7%
Ndidi,LEI,(H): SOU,0.07,7%
Fred,MUN,(H): LIV,0.07,7%
Dier,TOT,(H): WOL,0.07,7%
Nørgaard,BRE,(A): FUL,0.07,6%
Elneny,ARS,(A): BOU,0.07,6%
Dawson,WHU,(H): BHA,0.07,6%
Rice,WHU,(H): BHA,0.07,6%
Van de Beek,MUN,(H): LIV,0.06,6%
Kanté,CHE,(A): LEE,0.06,6%
Forshaw,LEE,(H): CHE,0.06,6%
Henderson,LIV,(A): MUN,0.06,6%
Dendoncker,WOL,(A): TOT,0.06,6%
Webster,BHA,(A): WHU,0.06,6%
Thomas,LEI,(H): SOU,0.06,6%
Van Dijk,LIV,(A): MUN,0.06,6%
Colback,NFO,(A): EVE,0.06,6%
Cafú,NFO,(A): EVE,0.06,6%
Romeu,SOU,(A): LEI,0.06,6%
Loftus-Cheek,CHE,(A): LEE,0.06,6%
C.Doucouré,CRY,(H): AVL,0.06,6%
O'Brien,NFO,(A): EVE,0.06,6%
Saliba,ARS,(A): BOU,0.06,6%
Hughes,CRY,(H): AVL,0.06,6%
Romero,TOT,(H): WOL,0.06,6%
Young,AVL,(A): CRY,0.06,6%
Azpilicueta,CHE,(A): LEE,0.06,6%
Söyüncü,LEI,(H): SOU,0.06,6%
Schär,NEW,(H): MCI,0.06,6%
Biancone,NFO,(A): EVE,0.06,6%
Mitoma,BHA,(A): WHU,0.06,5%
Llorente,LEE,(H): CHE,0.06,5%
Bednarek,SOU,(A): LEI,0.06,5%
Koulibaly,CHE,(A): LEE,0.06,5%
Tarkowski,EVE,(H): NFO,0.05,5%
Lenglet,TOT,(H): WOL,0.05,5%
Dunk,BHA,(A): WHU,0.05,5%
Thiago Silva,CHE,(A): LEE,0.05,5%
Stones,MCI,(A): NEW,0.05,5%
Davies,TOT,(H): WOL,0.05,5%
Bentancur,TOT,(H): WOL,0.05,5%
Palhinha,FUL,(H): BRE,0.05,5%
Gomez,LIV,(A): MUN,0.05,5%
Joelinton,NEW,(H): MCI,0.05,5%
Diego Carlos,AVL,(A): CRY,0.05,5%
Cundle,WOL,(A): TOT,0.05,5%
McGinn,AVL,(A): CRY,0.05,5%
Caicedo,BHA,(A): WHU,0.05,5%
Dias,MCI,(A): NEW,0.05,5%
Ogbonna,WHU,(H): BHA,0.05,5%
Moutinho,WOL,(A): TOT,0.05,5%
Konsa,AVL,(A): CRY,0.05,5%
Chalobah,FUL,(H): BRE,0.05,5%
Collins,WOL,(A): TOT,0.05,5%
Henry,BRE,(A): FUL,0.05,5%
Pearson,BOU,(H): ARS,0.05,5%
Roca,LEE,(H): CHE,0.05,5%
Ronan,WOL,(A): TOT,0.05,5%
Evans,LEI,(H): SOU,0.05,4%
Robertson,LIV,(A): MUN,0.05,4%
Duffy,FUL,(H): BRE,0.04,4%
Hickey,BRE,(A): FUL,0.04,4%
Mangala,NFO,(A): EVE,0.04,4%
Tierney,ARS,(A): BOU,0.04,4%
Cook,BOU,(H): ARS,0.04,4%
Guéhi,CRY,(H): AVL,0.04,4%
McTominay,MUN,(H): LIV,0.04,4%
Jansson,BRE,(A): FUL,0.04,4%
Fofana,LEI,(H): SOU,0.04,4%
Lavia,SOU,(A): LEI,0.04,4%
Varane,MUN,(H): LIV,0.04,4%
S.Longstaff,NEW,(H): MCI,0.04,4%
Zouma,WHU,(H): BHA,0.04,4%
Toffolo,NFO,(A): EVE,0.04,4%
Lamptey,BHA,(A): WHU,0.04,4%
Chambers,AVL,(A): CRY,0.04,4%
Cucurella,CHE,(A): LEE,0.04,4%
Djenepo,SOU,(A): LEI,0.04,4%
Jonny,WOL,(A): TOT,0.04,4%
Tete,FUL,(H): BRE,0.04,4%
Justin,LEI,(H): SOU,0.04,4%
Cancelo,MCI,(A): NEW,0.04,4%
Johnson,WHU,(H): BHA,0.04,4%
Zemura,BOU,(H): ARS,0.04,4%
Kamara,AVL,(A): CRY,0.04,4%
Bech,BRE,(A): FUL,0.04,4%
Lascelles,NEW,(H): MCI,0.04,4%
Niakhaté,NFO,(A): EVE,0.04,4%
Colwill,BHA,(A): WHU,0.04,4%
Amartey,LEI,(H): SOU,0.04,4%
Cresswell,WHU,(H): BHA,0.04,4%
Digne,AVL,(A): CRY,0.04,3%
Hill,BOU,(H): ARS,0.03,3%
Senesi,BOU,(H): ARS,0.03,3%
Tomiyasu,ARS,(A): BOU,0.03,3%
Valery,SOU,(A): LEI,0.03,3%
Roerslev,BRE,(A): FUL,0.03,3%
Mings,AVL,(A): CRY,0.03,3%
March,BHA,(A): WHU,0.03,3%
Perraud,SOU,(A): LEI,0.03,3%
Martínez,MUN,(H): LIV,0.03,3%
Cash,AVL,(A): CRY,0.03,3%
Hjelde,LEE,(H): CHE,0.03,3%
Maguire,MUN,(H): LIV,0.03,3%
Trippier,NEW,(H): MCI,0.03,3%
Burn,NEW,(H): MCI,0.03,3%
Diop,FUL,(H): BRE,0.03,3%
Stacey,BOU,(H): ARS,0.03,3%
Andersen,CRY,(H): AVL,0.03,3%
Tosin,FUL,(H): BRE,0.03,3%
Bella-Kotchap,SOU,(A): LEI,0.03,3%
Adams,LEE,(H): CHE,0.03,3%
Cooper,LEE,(H): CHE,0.03,3%
Ajer,BRE,(A): FUL,0.03,3%
Koch,LEE,(H): CHE,0.03,3%
Zinchenko,ARS,(A): BOU,0.03,3%
Ritchie,NEW,(H): MCI,0.03,3%
Stephens,SOU,(A): LEI,0.03,3%
Botman,NEW,(H): MCI,0.03,2%
Smith,BOU,(H): ARS,0.02,2%
Mepham,BOU,(H): ARS,0.02,2%
Aït-Nouri,WOL,(A): TOT,0.02,2%
Bryan,FUL,(H): BRE,0.02,2%
Reed,FUL,(H): BRE,0.02,2%
McKenna,NFO,(A): EVE,0.02,2%
Veltman,BHA,(A): WHU,0.02,2%
Kilman,WOL,(A): TOT,0.02,2%
Cheikhou Kouyaté,NFO,(A): EVE,0.02,2%
Mbabu,FUL,(H): BRE,0.02,2%
Salisu,SOU,(A): LEI,0.02,2%
Boly,WOL,(A): TOT,0.02,2%
Malacia,MUN,(H): LIV,0.02,2%
White,ARS,(A): BOU,0.02,2%
Guilbert,AVL,(A): CRY,0.02,2%
Ward,CRY,(H): AVL,0.02,2%
Struijk,LEE,(H): CHE,0.02,2%
Cook,NFO,(A): EVE,0.02,2%
Kelly,BOU,(H): ARS,0.02,2%
Clyne,CRY,(H): AVL,0.02,2%
Mitchell,CRY,(H): AVL,0.02,2%
Kristensen,LEE,(H): CHE,0.02,2%
Semedo,WOL,(A): TOT,0.02,2%
Robinson,FUL,(H): BRE,0.02,2%
Dalot,MUN,(H): LIV,0.02,2%
Lewis,NEW,(H): MCI,0.02,2%
Ream,FUL,(H): BRE,0.02,2%
Walker,MCI,(A): NEW,0.02,2%
Coufal,WHU,(H): BHA,0.02,2%
Shaw,MUN,(H): LIV,0.01,1%
Worrall,NFO,(A): EVE,0.01,1%
Targett,NEW,(H): MCI,0.01,1%
Alisson,LIV,(A): MUN,0.00,0%
Leno,FUL,(H): BRE,0.00,0%
Ramsdale,ARS,(A): BOU,0.00,0%
Martínez,AVL,(A): CRY,0.00,0%
Travers,BOU,(H): ARS,0.00,0%
Raya,BRE,(A): FUL,0.00,0%
Sánchez,BHA,(A): WHU,0.00,0%
Mendy,CHE,(A): LEE,0.00,0%
Guaita,CRY,(H): AVL,0.00,0%
Pickford,EVE,(H): NFO,0.00,0%
Rodák,FUL,(H): BRE,0.00,0%
Meslier,LEE,(H): CHE,0.00,0%
Ward,LEI,(H): SOU,0.00,0%
Ederson,MCI,(A): NEW,0.00,0%
De Gea,MUN,(H): LIV,0.00,0%
Pope,NEW,(H): MCI,0.00,0%
Henderson,NFO,(A): EVE,0.00,0%
Bazunu,SOU,(A): LEI,0.00,0%
Lloris,TOT,(H): WOL,0.00,0%
Fabianski,WHU,(H): BHA,0.00,0%
Sá,WOL,(A): TOT,0.00,0%
