Name,Team,Fixture,eAssists/90,Anytime%
Lanzini,WHU,(H): NEW,0.22,19%
Ebiowei,CRY,(H): MUN,0.21,19%
Mbeumo,BRE,(A): SOU,0.21,19%
Dembélé,BOU,(H): BHA,0.21,19%
Aaronson,LEE,(H): NFO,0.20,19%
Elliott,LIV,(H): WOL,0.20,19%
Dele,EVE,(A): ARS,0.20,18%
Trossard,BHA,(A): BOU,0.20,18%
Pérez,LEI,(H): AVL,0.20,18%
Richarlison,TOT,(A): MCI,0.20,18%
Jorginho,CHE,(A): FUL,0.20,18%
Ødegaard,ARS,(H): EVE,0.20,18%
Fernandes,MUN,(A): CRY,0.20,18%
Ayew,CRY,(H): MUN,0.20,18%
Coutinho,AVL,(A): LEI,0.20,18%
S.Armstrong,SOU,(H): BRE,0.19,18%
Emmanuel Dennis,NFO,(A): LEE,0.19,18%
Jiménez,WOL,(A): LIV,0.19,17%
Fraser,NEW,(A): WHU,0.19,17%
Elanga,MUN,(A): CRY,0.19,17%
Olise,CRY,(H): MUN,0.19,17%
Gordon,EVE,(A): ARS,0.19,17%
Fornals,WHU,(H): NEW,0.19,17%
Redmond,SOU,(H): BRE,0.19,17%
Oko-Flex,WHU,(H): NEW,0.18,17%
Eze,CRY,(H): MUN,0.18,16%
Keita,LIV,(H): WOL,0.18,16%
Sancho,MUN,(A): CRY,0.18,16%
Rashford,MUN,(A): CRY,0.17,16%
Bailey,AVL,(A): LEI,0.16,15%
Fabinho,LIV,(H): WOL,0.16,15%
Klich,LEE,(H): NFO,0.16,15%
Hudson-Odoi,CHE,(A): FUL,0.16,15%
Jones,LIV,(H): WOL,0.16,15%
Palmer,MCI,(H): TOT,0.16,15%
Billing,BOU,(H): BHA,0.16,14%
Saint-Maximin,NEW,(A): WHU,0.15,14%
Stansfield,FUL,(H): CHE,0.15,14%
Anthony,BOU,(H): BHA,0.15,14%
Gallagher,CHE,(A): FUL,0.15,14%
Lingard,NFO,(A): LEE,0.15,14%
Cavaleiro,FUL,(H): CHE,0.15,14%
Lucas Moura,TOT,(A): MCI,0.15,14%
Murphy,NEW,(A): WHU,0.14,13%
Bernardo,MCI,(H): TOT,0.14,13%
Almirón,NEW,(A): WHU,0.14,13%
Knockaert,FUL,(H): CHE,0.14,13%
Xhaka,ARS,(H): EVE,0.14,13%
Mwepu,BHA,(A): BOU,0.14,13%
Lolley,NFO,(A): LEE,0.14,13%
Kebano,FUL,(H): CHE,0.14,13%
Christie,BOU,(H): BHA,0.14,13%
Tielemans,LEI,(H): AVL,0.14,13%
Canós,BRE,(A): SOU,0.14,13%
James,CHE,(A): FUL,0.13,12%
Guedes,WOL,(A): LIV,0.13,12%
Eriksen,MUN,(A): CRY,0.13,12%
Bruno Guimarães,NEW,(A): WHU,0.12,12%
Kulusevski,TOT,(A): MCI,0.12,11%
Onomah,FUL,(H): CHE,0.12,11%
Alexander-Arnold,LIV,(H): WOL,0.12,11%
Andreas,FUL,(H): CHE,0.12,11%
Mac Allister,BHA,(A): BOU,0.12,11%
Matip,LIV,(H): WOL,0.12,11%
Lallana,BHA,(A): BOU,0.12,11%
Chilwell,CHE,(A): FUL,0.12,11%
Tavernier,BOU,(H): BHA,0.12,11%
Albrighton,LEI,(H): AVL,0.11,11%
Rodri,MCI,(H): TOT,0.11,11%
Walker-Peters,SOU,(H): BRE,0.11,11%
De Cordova-Reid,FUL,(H): CHE,0.11,10%
Dewsbury-Hall,LEI,(H): AVL,0.11,10%
Hwang,WOL,(A): LIV,0.11,10%
Soucek,WHU,(H): NEW,0.11,10%
Gibbs-White,WOL,(A): LIV,0.11,10%
Dasilva,BRE,(A): SOU,0.10,10%
Jensen,BRE,(A): SOU,0.10,10%
Buendía,AVL,(A): LEI,0.10,10%
Alzate,BHA,(A): BOU,0.10,10%
Forshaw,LEE,(H): NFO,0.10,10%
Ghoddos,BRE,(A): SOU,0.10,10%
McNeil,EVE,(A): ARS,0.10,9%
Gabriel,ARS,(H): EVE,0.10,9%
Janelt,BRE,(A): SOU,0.10,9%
Mee,BRE,(A): SOU,0.10,9%
Partey,ARS,(H): EVE,0.10,9%
Henderson,LIV,(H): WOL,0.09,9%
Yates,NFO,(A): LEE,0.09,9%
Willock,NEW,(A): WHU,0.09,9%
Fred,MUN,(A): CRY,0.09,9%
Podence,WOL,(A): LIV,0.09,9%
Ramsey,AVL,(A): LEI,0.09,8%
Llorente,LEE,(H): NFO,0.09,8%
Van Dijk,LIV,(H): WOL,0.09,8%
Neves,WOL,(A): LIV,0.09,8%
Neto,WOL,(A): LIV,0.09,8%
Kovacic,CHE,(A): FUL,0.09,8%
Phillips,MCI,(H): TOT,0.09,8%
Lerma,BOU,(H): BHA,0.08,8%
Romeu,SOU,(H): BRE,0.08,8%
Schlupp,CRY,(H): MUN,0.08,8%
Laporte,MCI,(H): TOT,0.08,8%
Iwobi,EVE,(A): ARS,0.08,8%
Elneny,ARS,(H): EVE,0.08,8%
Holding,ARS,(H): EVE,0.08,8%
Cairney,FUL,(H): CHE,0.08,8%
Aké,MCI,(H): TOT,0.08,8%
Van de Beek,MUN,(A): CRY,0.08,8%
Roca,LEE,(H): NFO,0.08,7%
Castagne,LEI,(H): AVL,0.08,7%
Webster,BHA,(A): BOU,0.07,7%
Schär,NEW,(A): WHU,0.07,7%
Bednarek,SOU,(H): BRE,0.07,7%
Rice,WHU,(H): NEW,0.07,7%
Onyeka,BRE,(A): SOU,0.07,7%
Chalobah,CHE,(A): FUL,0.07,7%
Joelinton,NEW,(A): WHU,0.07,7%
Cafú,NFO,(A): LEE,0.07,7%
Rothwell,BOU,(H): BHA,0.07,7%
N.Williams,NFO,(A): LEE,0.07,7%
Kanté,CHE,(A): FUL,0.07,7%
Djenepo,SOU,(H): BRE,0.07,7%
Onana,EVE,(A): ARS,0.07,7%
Mendy,LEI,(H): AVL,0.07,7%
Downes,WHU,(H): NEW,0.07,7%
Douglas Luiz,AVL,(A): LEI,0.07,7%
Dawson,WHU,(H): NEW,0.07,7%
Nørgaard,BRE,(A): SOU,0.07,6%
Mitoma,BHA,(A): BOU,0.07,6%
Konaté,LIV,(H): WOL,0.07,6%
Saliba,ARS,(H): EVE,0.07,6%
Dunk,BHA,(A): BOU,0.07,6%
Loftus-Cheek,CHE,(A): FUL,0.07,6%
Robertson,LIV,(H): WOL,0.07,6%
Adama,WOL,(A): LIV,0.07,6%
Caicedo,BHA,(A): BOU,0.06,6%
Ndidi,LEI,(H): AVL,0.06,6%
Gomez,LIV,(H): WOL,0.06,6%
Matty Longstaff,NEW,(A): WHU,0.06,6%
Azpilicueta,CHE,(A): FUL,0.06,6%
Ayling,LEE,(H): NFO,0.06,6%
Lavia,SOU,(H): BRE,0.06,6%
O'Brien,NFO,(A): LEE,0.06,6%
Koulibaly,CHE,(A): FUL,0.06,6%
Diallo,SOU,(H): BRE,0.06,6%
Thiago Silva,CHE,(A): FUL,0.06,6%
Stones,MCI,(H): TOT,0.06,6%
Colback,NFO,(A): LEE,0.06,6%
Biancone,NFO,(A): LEE,0.06,6%
McArthur,CRY,(H): MUN,0.06,6%
McTominay,MUN,(A): CRY,0.06,6%
S.Longstaff,NEW,(A): WHU,0.06,6%
Pearson,BOU,(H): BHA,0.06,5%
Tomkins,CRY,(H): MUN,0.06,5%
Davies,EVE,(A): ARS,0.06,5%
Hughes,CRY,(H): MUN,0.06,5%
Keane,EVE,(A): ARS,0.06,5%
Doherty,TOT,(A): MCI,0.06,5%
Varane,MUN,(A): CRY,0.05,5%
Bissouma,TOT,(A): MCI,0.05,5%
C.Doucouré,CRY,(H): MUN,0.05,5%
Thomas,LEI,(H): AVL,0.05,5%
Dias,MCI,(H): TOT,0.05,5%
Lamptey,BHA,(A): BOU,0.05,5%
Holgate,EVE,(A): ARS,0.05,5%
Söyüncü,LEI,(H): AVL,0.05,5%
Tierney,ARS,(H): EVE,0.05,5%
Cook,BOU,(H): BHA,0.05,5%
A.Doucouré,EVE,(A): ARS,0.05,5%
Ogbonna,WHU,(H): NEW,0.05,5%
Mykolenko,EVE,(A): ARS,0.05,5%
Valery,SOU,(H): BRE,0.05,5%
R.Sessegnon,TOT,(A): MCI,0.05,5%
Colwill,BHA,(A): BOU,0.05,5%
McGinn,AVL,(A): LEI,0.05,5%
Diego Carlos,AVL,(A): LEI,0.05,5%
Fredericks,BOU,(H): BHA,0.05,5%
Perišić,TOT,(A): MCI,0.05,5%
Dendoncker,WOL,(A): LIV,0.05,5%
Adams,LEE,(H): NFO,0.05,5%
Lascelles,NEW,(A): WHU,0.05,5%
Henry,BRE,(A): SOU,0.05,4%
Koch,LEE,(H): NFO,0.05,4%
Emerson Royal,TOT,(A): MCI,0.05,4%
Konsa,AVL,(A): LEI,0.04,4%
Cucurella,CHE,(A): FUL,0.04,4%
Cooper,LEE,(H): NFO,0.04,4%
Perraud,SOU,(H): BRE,0.04,4%
Cundle,WOL,(A): LIV,0.04,4%
Coady,EVE,(A): ARS,0.04,4%
Hickey,BRE,(A): SOU,0.04,4%
Mangala,NFO,(A): LEE,0.04,4%
Zemura,BOU,(H): BHA,0.04,4%
Jansson,BRE,(A): SOU,0.04,4%
Zouma,WHU,(H): NEW,0.04,4%
Young,AVL,(A): LEI,0.04,4%
March,BHA,(A): BOU,0.04,4%
Evans,LEI,(H): AVL,0.04,4%
Toffolo,NFO,(A): LEE,0.04,4%
Zinchenko,ARS,(H): EVE,0.04,4%
Guéhi,CRY,(H): MUN,0.04,4%
Allan,EVE,(A): ARS,0.04,4%
Fofana,LEI,(H): AVL,0.04,4%
Cancelo,MCI,(H): TOT,0.04,4%
Burn,NEW,(A): WHU,0.04,4%
Martínez,MUN,(A): CRY,0.04,4%
Patterson,EVE,(A): ARS,0.04,4%
Firpo,LEE,(H): NFO,0.04,4%
Maguire,MUN,(A): CRY,0.04,4%
Trippier,NEW,(A): WHU,0.04,4%
Bella-Kotchap,SOU,(H): BRE,0.04,4%
Skipp,TOT,(A): MCI,0.04,4%
Cresswell,WHU,(H): NEW,0.04,4%
Vinagre,EVE,(A): ARS,0.04,4%
Senesi,BOU,(H): BHA,0.04,4%
Tomiyasu,ARS,(H): EVE,0.04,4%
Stephens,SOU,(H): BRE,0.04,4%
Johnson,WHU,(H): NEW,0.04,4%
Moutinho,WOL,(A): LIV,0.04,4%
Hill,BOU,(H): BHA,0.04,4%
Kamara,AVL,(A): LEI,0.04,4%
Palhinha,FUL,(H): CHE,0.04,4%
Sánchez,TOT,(A): MCI,0.04,4%
Collins,WOL,(A): LIV,0.04,4%
Coleman,EVE,(A): ARS,0.04,4%
Chalobah,FUL,(H): CHE,0.04,4%
Justin,LEI,(H): AVL,0.04,4%
Botman,NEW,(A): WHU,0.04,3%
Niakhaté,NFO,(A): LEE,0.04,3%
Richards,CRY,(H): MUN,0.04,3%
Digne,AVL,(A): LEI,0.03,3%
Roerslev,BRE,(A): SOU,0.03,3%
Bech,BRE,(A): SOU,0.03,3%
Struijk,LEE,(H): NFO,0.03,3%
Amartey,LEI,(H): AVL,0.03,3%
Dier,TOT,(A): MCI,0.03,3%
Højbjerg,TOT,(A): MCI,0.03,3%
Duffy,FUL,(H): CHE,0.03,3%
Jonny,WOL,(A): LIV,0.03,3%
Pinnock,BRE,(A): SOU,0.03,3%
Mings,AVL,(A): LEI,0.03,3%
Veltman,BHA,(A): BOU,0.03,3%
Smith,BOU,(H): BHA,0.03,3%
Mepham,BOU,(H): BHA,0.03,3%
Tarkowski,EVE,(A): ARS,0.03,3%
Tete,FUL,(H): CHE,0.03,3%
Kristensen,LEE,(H): NFO,0.03,3%
White,ARS,(H): EVE,0.03,3%
Cash,AVL,(A): LEI,0.03,3%
Salisu,SOU,(H): BRE,0.03,3%
Mina,EVE,(A): ARS,0.03,3%
Romero,TOT,(A): MCI,0.03,3%
Andersen,CRY,(H): MUN,0.03,3%
Malacia,MUN,(A): CRY,0.03,3%
Manquillo,NEW,(A): WHU,0.03,2%
Davies,TOT,(A): MCI,0.03,2%
Bentancur,TOT,(A): MCI,0.03,2%
Lenglet,TOT,(A): MCI,0.03,2%
Ajer,BRE,(A): SOU,0.02,2%
Lindelöf,MUN,(A): CRY,0.02,2%
McKenna,NFO,(A): LEE,0.02,2%
Kelly,BOU,(H): BHA,0.02,2%
Dalot,MUN,(A): CRY,0.02,2%
Cheikhou Kouyaté,NFO,(A): LEE,0.02,2%
Toti,WOL,(A): LIV,0.02,2%
Tosin,FUL,(H): CHE,0.02,2%
Shaw,MUN,(A): CRY,0.02,2%
Wan-Bissaka,MUN,(A): CRY,0.02,2%
Aït-Nouri,WOL,(A): LIV,0.02,2%
Targett,NEW,(A): WHU,0.02,2%
Cook,NFO,(A): LEE,0.02,2%
Ward,CRY,(H): MUN,0.02,2%
Walker,MCI,(H): TOT,0.02,2%
Kilman,WOL,(A): LIV,0.02,2%
Clyne,CRY,(H): MUN,0.02,2%
Mitchell,CRY,(H): MUN,0.02,2%
Bryan,FUL,(H): CHE,0.02,2%
Reed,FUL,(H): CHE,0.02,2%
Coufal,WHU,(H): NEW,0.02,2%
Boly,WOL,(A): LIV,0.02,2%
Worrall,NFO,(A): LEE,0.01,1%
Mbabu,FUL,(H): CHE,0.01,1%
Semedo,WOL,(A): LIV,0.01,1%
Ream,FUL,(H): CHE,0.01,1%
Robinson,FUL,(H): CHE,0.01,1%
Alisson,LIV,(H): WOL,0.00,0%
Leno,FUL,(H): CHE,0.00,0%
Ramsdale,ARS,(H): EVE,0.00,0%
Martínez,AVL,(A): LEI,0.00,0%
Travers,BOU,(H): BHA,0.00,0%
Raya,BRE,(A): SOU,0.00,0%
Sánchez,BHA,(A): BOU,0.00,0%
Mendy,CHE,(A): FUL,0.00,0%
Guaita,CRY,(H): MUN,0.00,0%
Johnstone,CRY,(H): MUN,0.00,0%
Pickford,EVE,(A): ARS,0.00,0%
Meslier,LEE,(H): NFO,0.00,0%
Ward,LEI,(H): AVL,0.00,0%
Ederson,MCI,(H): TOT,0.00,0%
De Gea,MUN,(A): CRY,0.00,0%
Pope,NEW,(A): WHU,0.00,0%
Henderson,NFO,(A): LEE,0.00,0%
Bazunu,SOU,(H): BRE,0.00,0%
Lloris,TOT,(A): MCI,0.00,0%
Fabianski,WHU,(H): NEW,0.00,0%
Sá,WOL,(A): LIV,0.00,0%
Iversen,LEI,(H): AVL,0.00,0%
Neto,BOU,(H): BHA,0.00,0%
