Name,Team,Fixture,eAssists/90,Anytime%
Wilson,NEW,(A): LIV,0.26,23%
Martial,MUN,(A): LEI,0.26,23%
Watkins,AVL,(A): ARS,0.25,22%
Archer,AVL,(A): ARS,0.25,22%
Gordon,EVE,(A): LEE,0.24,22%
Barnes,LEI,(H): MUN,0.24,22%
Bowen,WHU,(H): TOT,0.24,21%
A.Armstrong,SOU,(H): CHE,0.24,21%
Ebiowei,CRY,(H): BRE,0.23,21%
Lucas Moura,TOT,(A): WHU,0.23,21%
Harrison,LEE,(H): EVE,0.23,20%
Wood,NEW,(A): LIV,0.23,20%
Ayew,CRY,(H): BRE,0.22,20%
Dembélé,BOU,(H): WOL,0.22,20%
Bernardo,MCI,(H): NFO,0.22,20%
Hwang,WOL,(A): BOU,0.22,20%
Wissa,BRE,(A): CRY,0.21,19%
Fernandes,MUN,(A): LEI,0.21,19%
Olise,CRY,(H): BRE,0.21,19%
Sinisterra,LEE,(H): EVE,0.21,19%
Benrahma,WHU,(H): TOT,0.21,19%
Gibbs-White,WOL,(A): BOU,0.21,19%
James,LEE,(H): EVE,0.21,19%
Eze,CRY,(H): BRE,0.20,19%
Palmer,MCI,(H): NFO,0.20,19%
Adams,SOU,(H): CHE,0.20,18%
Elliott,LIV,(H): NEW,0.20,18%
Neves,WOL,(A): BOU,0.20,18%
Cornet,WHU,(H): TOT,0.20,18%
Ødegaard,ARS,(H): AVL,0.19,18%
Kulusevski,TOT,(A): WHU,0.19,18%
Jorginho,CHE,(A): SOU,0.19,17%
Pérez,LEI,(H): MUN,0.19,17%
Elanga,MUN,(A): LEI,0.19,17%
Trossard,BHA,(A): FUL,0.19,17%
Damsgaard,BRE,(A): CRY,0.18,17%
Mbeumo,BRE,(A): CRY,0.18,16%
Aaronson,LEE,(H): EVE,0.18,16%
Ward-Prowse,SOU,(H): CHE,0.18,16%
Podence,WOL,(A): BOU,0.18,16%
Kebano,FUL,(H): BHA,0.17,16%
Rodri,MCI,(H): NFO,0.17,16%
Knockaert,FUL,(H): BHA,0.17,16%
Sancho,MUN,(A): LEI,0.17,16%
Billing,BOU,(H): WOL,0.17,16%
Cavaleiro,FUL,(H): BHA,0.17,16%
Lanzini,WHU,(H): TOT,0.17,16%
Hudson-Odoi,CHE,(A): SOU,0.17,15%
Rashford,MUN,(A): LEI,0.17,15%
Keita,LIV,(H): NEW,0.17,15%
Neto,WOL,(A): BOU,0.17,15%
Aribo,SOU,(H): CHE,0.17,15%
Coutinho,AVL,(A): ARS,0.16,15%
Anthony,BOU,(H): WOL,0.16,15%
Lewis-Potter,BRE,(A): CRY,0.16,15%
Elyounoussi,SOU,(H): CHE,0.16,14%
Fornals,WHU,(H): TOT,0.15,14%
Awoniyi,NFO,(A): MCI,0.15,14%
Christie,BOU,(H): WOL,0.15,14%
Fabinho,LIV,(H): NEW,0.15,14%
Andreas,FUL,(H): BHA,0.15,14%
Jones,LIV,(H): NEW,0.15,14%
Johnson,NFO,(A): MCI,0.15,14%
Gallagher,CHE,(A): SOU,0.14,13%
Bailey,AVL,(A): ARS,0.14,13%
Mwepu,BHA,(A): FUL,0.14,13%
S.Armstrong,SOU,(H): CHE,0.14,13%
De Cordova-Reid,FUL,(H): BHA,0.14,13%
Adama,WOL,(A): BOU,0.14,13%
Klich,LEE,(H): EVE,0.13,12%
Surridge,NFO,(A): MCI,0.13,12%
Redmond,SOU,(H): CHE,0.13,12%
Xhaka,ARS,(H): AVL,0.13,12%
James,CHE,(A): SOU,0.13,12%
Aké,MCI,(H): NFO,0.13,12%
McNeil,EVE,(A): LEE,0.13,12%
Tavernier,BOU,(H): WOL,0.12,12%
Tielemans,LEI,(H): MUN,0.12,11%
Fraser,NEW,(A): LIV,0.12,11%
Phillips,MCI,(H): NFO,0.12,11%
Eriksen,MUN,(A): LEI,0.12,11%
Canós,BRE,(A): CRY,0.12,11%
Milivojevic,CRY,(H): BRE,0.12,11%
Chilwell,CHE,(A): SOU,0.11,11%
Mac Allister,BHA,(A): FUL,0.11,11%
Matip,LIV,(H): NEW,0.11,10%
Lallana,BHA,(A): FUL,0.11,10%
Albrighton,LEI,(H): MUN,0.11,10%
Alexander-Arnold,LIV,(H): NEW,0.11,10%
Iwobi,EVE,(A): LEE,0.10,10%
Dewsbury-Hall,LEI,(H): MUN,0.10,10%
Alzate,BHA,(A): FUL,0.10,10%
Cairney,FUL,(H): BHA,0.10,9%
Saint-Maximin,NEW,(A): LIV,0.10,9%
Dendoncker,WOL,(A): BOU,0.10,9%
Lerma,BOU,(H): WOL,0.09,9%
Gabriel,ARS,(H): AVL,0.09,9%
Dasilva,BRE,(A): CRY,0.09,9%
Almirón,NEW,(A): LIV,0.09,9%
Soucek,WHU,(H): TOT,0.09,9%
Jensen,BRE,(A): CRY,0.09,9%
Murphy,NEW,(A): LIV,0.09,9%
Partey,ARS,(H): AVL,0.09,9%
Schlupp,CRY,(H): BRE,0.09,9%
Onana,EVE,(A): LEE,0.09,9%
Doherty,TOT,(A): WHU,0.09,8%
Fred,MUN,(A): LEI,0.09,8%
Mee,BRE,(A): CRY,0.09,8%
Henderson,LIV,(H): NEW,0.09,8%
Stones,MCI,(H): NFO,0.09,8%
Ronan,WOL,(A): BOU,0.09,8%
Buendía,AVL,(A): ARS,0.09,8%
Janelt,BRE,(A): CRY,0.09,8%
Van de Beek,MUN,(A): LEI,0.09,8%
Lingard,NFO,(A): MCI,0.09,8%
Bissouma,TOT,(A): WHU,0.08,8%
Dias,MCI,(H): NFO,0.08,8%
Walker-Peters,SOU,(H): CHE,0.08,8%
Kovacic,CHE,(A): SOU,0.08,8%
Forshaw,LEE,(H): EVE,0.08,8%
Van Dijk,LIV,(H): NEW,0.08,8%
Bruno Guimarães,NEW,(A): LIV,0.08,8%
R.Sessegnon,TOT,(A): WHU,0.08,8%
Llorente,LEE,(H): EVE,0.08,7%
Perišić,TOT,(A): WHU,0.08,7%
Ramsey,AVL,(A): ARS,0.07,7%
Webster,BHA,(A): FUL,0.07,7%
Moutinho,WOL,(A): BOU,0.07,7%
Keane,EVE,(A): LEE,0.07,7%
Emerson Royal,TOT,(A): WHU,0.07,7%
Davies,EVE,(A): LEE,0.07,7%
Collins,WOL,(A): BOU,0.07,7%
Chalobah,CHE,(A): SOU,0.07,7%
Wilson-Esbrand,MCI,(H): NFO,0.07,7%
McArthur,CRY,(H): BRE,0.07,7%
Castagne,LEI,(H): MUN,0.07,7%
Kanté,CHE,(A): SOU,0.07,7%
Holgate,EVE,(A): LEE,0.07,7%
A.Doucouré,EVE,(A): LEE,0.07,6%
Mykolenko,EVE,(A): LEE,0.07,6%
Roca,LEE,(H): EVE,0.07,6%
Baptiste,BRE,(A): CRY,0.07,6%
Dunk,BHA,(A): FUL,0.07,6%
Tomkins,CRY,(H): BRE,0.07,6%
Rice,WHU,(H): TOT,0.07,6%
Onyeka,BRE,(A): CRY,0.06,6%
Loftus-Cheek,CHE,(A): SOU,0.06,6%
Saliba,ARS,(H): AVL,0.06,6%
Caicedo,BHA,(A): FUL,0.06,6%
Gomez,LIV,(H): NEW,0.06,6%
Konaté,LIV,(H): NEW,0.06,6%
Cancelo,MCI,(H): NFO,0.06,6%
Jonny,WOL,(A): BOU,0.06,6%
Azpilicueta,CHE,(A): SOU,0.06,6%
Robertson,LIV,(H): NEW,0.06,6%
C.Doucouré,CRY,(H): BRE,0.06,6%
Pearson,BOU,(H): WOL,0.06,6%
Hughes,CRY,(H): BRE,0.06,6%
Mendy,LEI,(H): MUN,0.06,6%
Romeu,SOU,(H): CHE,0.06,6%
Sánchez,TOT,(A): WHU,0.06,6%
Koulibaly,CHE,(A): SOU,0.06,6%
Douglas Luiz,AVL,(A): ARS,0.06,6%
Nørgaard,BRE,(A): CRY,0.06,6%
Willock,NEW,(A): LIV,0.06,6%
Coady,EVE,(A): LEE,0.06,6%
Thiago Silva,CHE,(A): SOU,0.06,5%
Ayling,LEE,(H): EVE,0.06,5%
McTominay,MUN,(A): LEI,0.06,5%
Downes,WHU,(H): TOT,0.06,5%
Cook,BOU,(H): WOL,0.06,5%
Ndidi,LEI,(H): MUN,0.06,5%
Dawson,WHU,(H): TOT,0.06,5%
Varane,MUN,(A): LEI,0.05,5%
Bednarek,SOU,(H): CHE,0.05,5%
Allan,EVE,(A): LEE,0.05,5%
Yates,NFO,(A): MCI,0.05,5%
Vinagre,EVE,(A): LEE,0.05,5%
Fredericks,BOU,(H): WOL,0.05,5%
Lamptey,BHA,(A): FUL,0.05,5%
Patterson,EVE,(A): LEE,0.05,5%
Højbjerg,TOT,(A): WHU,0.05,5%
Dier,TOT,(A): WHU,0.05,5%
Tierney,ARS,(H): AVL,0.05,5%
Thomas,LEI,(H): MUN,0.05,5%
Schär,NEW,(A): LIV,0.05,5%
Colwill,BHA,(A): FUL,0.05,5%
Zemura,BOU,(H): WOL,0.05,5%
Coleman,EVE,(A): LEE,0.05,5%
Palhinha,FUL,(H): BHA,0.05,5%
Nakamba,AVL,(A): ARS,0.05,4%
Guéhi,CRY,(H): BRE,0.05,4%
Söyüncü,LEI,(H): MUN,0.05,4%
Diallo,SOU,(H): CHE,0.05,4%
Djenepo,SOU,(H): CHE,0.05,4%
Joelinton,NEW,(A): LIV,0.04,4%
Chalobah,FUL,(H): BHA,0.04,4%
Cucurella,CHE,(A): SOU,0.04,4%
Lavia,SOU,(H): CHE,0.04,4%
Romero,TOT,(A): WHU,0.04,4%
Ogbonna,WHU,(H): TOT,0.04,4%
Hill,BOU,(H): WOL,0.04,4%
Senesi,BOU,(H): WOL,0.04,4%
Diego Carlos,AVL,(A): ARS,0.04,4%
Henry,BRE,(A): CRY,0.04,4%
Duffy,FUL,(H): BHA,0.04,4%
N.Williams,NFO,(A): MCI,0.04,4%
Toti,WOL,(A): BOU,0.04,4%
Adams,LEE,(H): EVE,0.04,4%
Richards,CRY,(H): BRE,0.04,4%
McGinn,AVL,(A): ARS,0.04,4%
Zinchenko,ARS,(H): AVL,0.04,4%
Matty Longstaff,NEW,(A): LIV,0.04,4%
Konsa,AVL,(A): ARS,0.04,4%
March,BHA,(A): FUL,0.04,4%
Cooper,LEE,(H): EVE,0.04,4%
Davies,TOT,(A): WHU,0.04,4%
Bentancur,TOT,(A): WHU,0.04,4%
Hickey,BRE,(A): CRY,0.04,4%
Lenglet,TOT,(A): WHU,0.04,4%
Martínez,MUN,(A): LEI,0.04,4%
Koch,LEE,(H): EVE,0.04,4%
Maguire,MUN,(A): LEI,0.04,4%
Cafú,NFO,(A): MCI,0.04,4%
Aït-Nouri,WOL,(A): BOU,0.04,4%
Jansson,BRE,(A): CRY,0.04,4%
Tarkowski,EVE,(A): LEE,0.04,4%
Evans,LEI,(H): MUN,0.04,4%
Tomiyasu,ARS,(H): AVL,0.04,4%
Tete,FUL,(H): BHA,0.04,4%
S.Longstaff,NEW,(A): LIV,0.04,4%
Zouma,WHU,(H): TOT,0.04,4%
Chambers,AVL,(A): ARS,0.04,3%
Stacey,BOU,(H): WOL,0.04,3%
Fofana,LEI,(H): MUN,0.04,3%
O'Brien,NFO,(A): MCI,0.04,3%
Young,AVL,(A): ARS,0.04,3%
Firpo,LEE,(H): EVE,0.03,3%
Valery,SOU,(H): CHE,0.03,3%
Cresswell,WHU,(H): TOT,0.03,3%
Kilman,WOL,(A): BOU,0.03,3%
Colback,NFO,(A): MCI,0.03,3%
Justin,LEI,(H): MUN,0.03,3%
Biancone,NFO,(A): MCI,0.03,3%
Kamara,AVL,(A): ARS,0.03,3%
Smith,BOU,(H): WOL,0.03,3%
Mepham,BOU,(H): WOL,0.03,3%
Perraud,SOU,(H): CHE,0.03,3%
Bech,BRE,(A): CRY,0.03,3%
Andersen,CRY,(H): BRE,0.03,3%
Johnson,WHU,(H): TOT,0.03,3%
Boly,WOL,(A): BOU,0.03,3%
Roerslev,BRE,(A): CRY,0.03,3%
Amartey,LEI,(H): MUN,0.03,3%
Digne,AVL,(A): ARS,0.03,3%
Veltman,BHA,(A): FUL,0.03,3%
Struijk,LEE,(H): EVE,0.03,3%
Walker,MCI,(H): NFO,0.03,3%
Stephens,SOU,(H): CHE,0.03,3%
Bella-Kotchap,SOU,(H): CHE,0.03,3%
White,ARS,(H): AVL,0.03,3%
Burn,NEW,(A): LIV,0.03,3%
Semedo,WOL,(A): BOU,0.03,3%
Mings,AVL,(A): ARS,0.03,2%
Tosin,FUL,(H): BHA,0.03,2%
Kristensen,LEE,(H): EVE,0.03,2%
Trippier,NEW,(A): LIV,0.03,2%
Malacia,MUN,(A): LEI,0.03,2%
Mangala,NFO,(A): MCI,0.03,2%
Cash,AVL,(A): ARS,0.02,2%
Kelly,BOU,(H): WOL,0.02,2%
Toffolo,NFO,(A): MCI,0.02,2%
Lindelöf,MUN,(A): LEI,0.02,2%
Botman,NEW,(A): LIV,0.02,2%
Ward,CRY,(H): BRE,0.02,2%
Bryan,FUL,(H): BHA,0.02,2%
Reed,FUL,(H): BHA,0.02,2%
Dalot,MUN,(A): LEI,0.02,2%
Drameh,LEE,(H): EVE,0.02,2%
Ajer,BRE,(A): CRY,0.02,2%
Shaw,MUN,(A): LEI,0.02,2%
Salisu,SOU,(H): CHE,0.02,2%
Niakhaté,NFO,(A): MCI,0.02,2%
Clyne,CRY,(H): BRE,0.02,2%
Mitchell,CRY,(H): BRE,0.02,2%
Wan-Bissaka,MUN,(A): LEI,0.02,2%
Mbabu,FUL,(H): BHA,0.02,2%
Ream,FUL,(H): BHA,0.01,1%
Robinson,FUL,(H): BHA,0.01,1%
McKenna,NFO,(A): MCI,0.01,1%
Coufal,WHU,(H): TOT,0.01,1%
Targett,NEW,(A): LIV,0.01,1%
Cheikhou Kouyaté,NFO,(A): MCI,0.01,1%
Cook,NFO,(A): MCI,0.01,1%
Worrall,NFO,(A): MCI,0.01,1%
Alisson,LIV,(H): NEW,0.00,0%
Leno,FUL,(H): BHA,0.00,0%
Ramsdale,ARS,(H): AVL,0.00,0%
Martínez,AVL,(A): ARS,0.00,0%
Travers,BOU,(H): WOL,0.00,0%
Raya,BRE,(A): CRY,0.00,0%
Sánchez,BHA,(A): FUL,0.00,0%
Mendy,CHE,(A): SOU,0.00,0%
Guaita,CRY,(H): BRE,0.00,0%
Pickford,EVE,(A): LEE,0.00,0%
Rodák,FUL,(H): BHA,0.00,0%
Meslier,LEE,(H): EVE,0.00,0%
Ward,LEI,(H): MUN,0.00,0%
Ederson,MCI,(H): NFO,0.00,0%
De Gea,MUN,(A): LEI,0.00,0%
Pope,NEW,(A): LIV,0.00,0%
Henderson,NFO,(A): MCI,0.00,0%
Bazunu,SOU,(H): CHE,0.00,0%
Lloris,TOT,(A): WHU,0.00,0%
Fabianski,WHU,(H): TOT,0.00,0%
Sá,WOL,(A): BOU,0.00,0%
Neto,BOU,(H): WOL,0.00,0%
