Name,Team,Fixture,eGoals/90,Anytime%
Podence,WOL,(H): SOU,0.21,19%
Maddison,LEI,(A): BHA,0.20,18%
Lingard,NFO,(H): BOU,0.20,18%
Tsimikas,LIV,(A): EVE,0.20,18%
Mwepu,BHA,(H): LEI,0.20,18%
Mitoma,BHA,(H): LEI,0.20,18%
Barnes,LEI,(A): BHA,0.20,18%
Undav,BHA,(H): LEI,0.20,18%
Johnson,NFO,(H): BOU,0.20,18%
Emerson Royal,TOT,(H): FUL,0.20,18%
Anthony,BOU,(A): NFO,0.19,18%
Christie,BOU,(A): NFO,0.19,18%
Elanga,MUN,(H): ARS,0.19,18%
Elliott,LIV,(A): EVE,0.19,17%
R.Sessegnon,TOT,(H): FUL,0.19,17%
Jensen,BRE,(H): LEE,0.19,17%
Ritchie,NEW,(H): CRY,0.18,17%
Olise,CRY,(A): NEW,0.18,17%
Cucurella,CHE,(H): WHU,0.18,16%
Almirón,NEW,(H): CRY,0.18,16%
Dennis,NFO,(H): BOU,0.18,16%
Eze,CRY,(A): NEW,0.18,16%
Rodrigo,LEE,(A): BRE,0.18,16%
Robertson,LIV,(A): EVE,0.17,16%
Sancho,MUN,(H): ARS,0.17,16%
Antony,MUN,(H): ARS,0.17,16%
Nketiah,ARS,(A): MUN,0.17,16%
Sinisterra,LEE,(A): BRE,0.17,16%
Bissouma,TOT,(H): FUL,0.17,16%
Edouard,CRY,(A): NEW,0.17,16%
Gelhardt,LEE,(A): BRE,0.17,16%
March,BHA,(H): LEI,0.17,15%
Bowen,WHU,(A): CHE,0.17,15%
Jiménez,WOL,(H): SOU,0.17,15%
Isak,NEW,(H): CRY,0.17,15%
Lamptey,BHA,(H): LEI,0.17,15%
Dembélé,BOU,(A): NFO,0.16,15%
Jones,LIV,(A): EVE,0.16,15%
Bentancur,TOT,(H): FUL,0.16,15%
Solanke,BOU,(A): NFO,0.16,15%
James,LEE,(A): BRE,0.16,15%
Vardy,LEI,(A): BHA,0.16,15%
Rashford,MUN,(H): ARS,0.16,15%
Jesus,ARS,(A): MUN,0.16,15%
Chilwell,CHE,(H): WHU,0.16,15%
Ebiowei,CRY,(A): NEW,0.16,15%
Henderson,LIV,(A): EVE,0.16,15%
Toffolo,NFO,(H): BOU,0.16,14%
N.Williams,NFO,(H): BOU,0.15,14%
Awoniyi,NFO,(H): BOU,0.15,14%
Eriksen,MUN,(H): ARS,0.15,14%
Martinelli,ARS,(A): MUN,0.15,14%
Martial,MUN,(H): ARS,0.15,14%
Ward-Prowse,SOU,(A): WOL,0.15,14%
Fernandes,MUN,(H): ARS,0.15,14%
Bailey,AVL,(H): MCI,0.15,14%
Pérez,LEI,(A): BHA,0.15,14%
Fábio Vieira,ARS,(A): MUN,0.15,14%
Moore,BOU,(A): NFO,0.15,14%
A.Armstrong,SOU,(A): WOL,0.15,14%
Adams,SOU,(A): WOL,0.15,14%
Smith Rowe,ARS,(A): MUN,0.15,14%
Wood,NEW,(H): CRY,0.15,14%
Benrahma,WHU,(A): CHE,0.15,14%
Buendía,AVL,(H): MCI,0.15,14%
Gallagher,CHE,(H): WHU,0.15,14%
Bamford,LEE,(A): BRE,0.15,14%
Aribo,SOU,(A): WOL,0.14,13%
Mara,SOU,(A): WOL,0.14,13%
Moutinho,WOL,(H): SOU,0.14,13%
Redmond,SOU,(A): WOL,0.14,13%
Gray,EVE,(H): LIV,0.14,13%
Iheanacho,LEI,(A): BHA,0.14,13%
Ødegaard,ARS,(A): MUN,0.14,13%
Gordon,EVE,(H): LIV,0.14,13%
Zaha,CRY,(A): NEW,0.14,13%
Gündogan,MCI,(A): AVL,0.14,13%
Gabriel,ARS,(A): MUN,0.14,13%
Billing,BOU,(A): NFO,0.14,13%
Aaronson,LEE,(A): BRE,0.14,13%
Ronaldo,MUN,(H): ARS,0.14,13%
S.Armstrong,SOU,(A): WOL,0.14,13%
Elyounoussi,SOU,(A): WOL,0.14,13%
Praet,LEI,(A): BHA,0.14,13%
Bruno Guimarães,NEW,(H): CRY,0.13,13%
Højbjerg,TOT,(H): FUL,0.13,13%
Estupiñán,BHA,(H): LEI,0.13,13%
Antonio,WHU,(A): CHE,0.13,12%
Ayew,CRY,(A): NEW,0.13,12%
Albrighton,LEI,(A): BHA,0.13,12%
Trippier,NEW,(H): CRY,0.13,12%
Kovacic,CHE,(H): WHU,0.13,12%
Neves,WOL,(H): SOU,0.13,12%
Mateta,CRY,(A): NEW,0.13,12%
Watkins,AVL,(H): MCI,0.13,12%
Loftus-Cheek,CHE,(H): WHU,0.13,12%
Daka,LEI,(A): BHA,0.13,12%
Andreas,FUL,(A): TOT,0.13,12%
Xhaka,ARS,(A): MUN,0.13,12%
Coutinho,AVL,(H): MCI,0.13,12%
Phillips,MCI,(A): AVL,0.13,12%
Fornals,WHU,(A): CHE,0.13,12%
Azpilicueta,CHE,(H): WHU,0.12,12%
Ings,AVL,(H): MCI,0.12,11%
Van de Beek,MUN,(H): ARS,0.12,11%
Janelt,BRE,(H): LEE,0.12,11%
Cafú,NFO,(H): BOU,0.12,11%
Tavernier,BOU,(A): NFO,0.12,11%
Zinchenko,ARS,(A): MUN,0.12,11%
Rodri,MCI,(A): AVL,0.12,11%
Fred,MUN,(H): ARS,0.12,11%
Dasilva,BRE,(H): LEE,0.12,11%
Lanzini,WHU,(A): CHE,0.12,11%
Nørgaard,BRE,(H): LEE,0.12,11%
Ajer,BRE,(H): LEE,0.12,11%
Dewsbury-Hall,LEI,(A): BHA,0.12,11%
Joelinton,NEW,(H): CRY,0.12,11%
McNeil,EVE,(H): LIV,0.12,11%
Sergio Gómez,MCI,(A): AVL,0.12,11%
Baptiste,BRE,(H): LEE,0.11,11%
Maupay,EVE,(H): LIV,0.11,11%
Targett,NEW,(H): CRY,0.11,11%
Aït-Nouri,WOL,(H): SOU,0.11,11%
Matheus,WOL,(H): SOU,0.11,11%
Stansfield,FUL,(A): TOT,0.11,10%
Dendoncker,WOL,(H): SOU,0.11,10%
Tierney,ARS,(A): MUN,0.11,10%
De Cordova-Reid,FUL,(A): TOT,0.11,10%
Cancelo,MCI,(A): AVL,0.11,10%
S.Longstaff,NEW,(H): CRY,0.11,10%
Biancone,NFO,(H): BOU,0.11,10%
Cornet,WHU,(A): CHE,0.11,10%
Kebano,FUL,(A): TOT,0.11,10%
Jorginho,CHE,(H): WHU,0.10,10%
Freuler,NFO,(H): BOU,0.10,10%
Scamacca,WHU,(A): CHE,0.10,10%
Henry,BRE,(H): LEE,0.10,10%
Mitrović,FUL,(A): TOT,0.10,10%
Shaw,MUN,(H): ARS,0.10,10%
Rondón,EVE,(H): LIV,0.10,10%
Caicedo,BHA,(H): LEI,0.10,9%
Tielemans,LEI,(A): BHA,0.10,9%
Colback,NFO,(H): BOU,0.10,9%
Francois,FUL,(A): TOT,0.10,9%
Fredericks,BOU,(A): NFO,0.10,9%
Mac Allister,BHA,(H): LEI,0.10,9%
Smith,BOU,(A): NFO,0.10,9%
Klich,LEE,(A): BRE,0.10,9%
Fabinho,LIV,(A): EVE,0.10,9%
Djenepo,SOU,(A): WOL,0.09,9%
Semedo,WOL,(H): SOU,0.09,9%
Stacey,BOU,(A): NFO,0.09,9%
Jonny,WOL,(H): SOU,0.09,9%
Hughes,CRY,(A): NEW,0.09,9%
Lerma,BOU,(A): NFO,0.09,8%
Milivojevic,CRY,(A): NEW,0.09,8%
Dalot,MUN,(H): ARS,0.09,8%
Zemura,BOU,(A): NFO,0.09,8%
Cairney,FUL,(A): TOT,0.09,8%
Willock,NEW,(H): CRY,0.09,8%
Pearson,BOU,(A): NFO,0.09,8%
Digne,AVL,(H): MCI,0.08,8%
Struijk,LEE,(A): BRE,0.08,8%
Yates,NFO,(H): BOU,0.08,8%
O'Brien,NFO,(H): BOU,0.08,8%
Cook,BOU,(A): NFO,0.08,8%
Sambi,ARS,(A): MUN,0.08,8%
Hickey,BRE,(H): LEE,0.08,8%
Thomas,LEI,(A): BHA,0.08,8%
Diallo,SOU,(A): WOL,0.08,8%
Coufal,WHU,(A): CHE,0.08,8%
Mykolenko,EVE,(H): LIV,0.08,8%
Vinagre,EVE,(H): LIV,0.08,8%
Van Hecke,BHA,(H): LEI,0.08,8%
Tomiyasu,ARS,(A): MUN,0.08,7%
Matip,LIV,(A): EVE,0.08,7%
Romeu,SOU,(A): WOL,0.08,7%
Mitchell,CRY,(A): NEW,0.08,7%
Cresswell,WHU,(A): CHE,0.07,7%
Casemiro,MUN,(H): ARS,0.07,7%
Walker,MCI,(A): AVL,0.07,7%
Perraud,SOU,(A): WOL,0.07,7%
Dias,MCI,(A): AVL,0.07,7%
Lavia,SOU,(A): WOL,0.07,7%
Patterson,EVE,(H): LIV,0.07,7%
Soumaré,LEI,(A): BHA,0.07,7%
Stones,MCI,(A): AVL,0.07,7%
Walker-Peters,SOU,(A): WOL,0.07,7%
Schlupp,CRY,(A): NEW,0.07,7%
Roerslev,BRE,(H): LEE,0.07,7%
Bryan,FUL,(A): TOT,0.07,7%
Malacia,MUN,(H): ARS,0.07,7%
C.Doucouré,CRY,(A): NEW,0.07,7%
Clyne,CRY,(A): NEW,0.07,6%
Iwobi,EVE,(H): LIV,0.07,6%
Davies,EVE,(H): LIV,0.07,6%
McTominay,MUN,(H): ARS,0.07,6%
Rice,WHU,(A): CHE,0.07,6%
Valery,SOU,(A): WOL,0.07,6%
Allan,EVE,(H): LIV,0.07,6%
Tete,FUL,(A): TOT,0.06,6%
Colwill,BHA,(H): LEI,0.06,6%
Roca,LEE,(A): BRE,0.06,6%
McGinn,AVL,(H): MCI,0.06,6%
Chalobah,CHE,(H): WHU,0.06,6%
Ndidi,LEI,(A): BHA,0.06,6%
Lenglet,TOT,(H): FUL,0.06,6%
Emerson,WHU,(A): CHE,0.06,6%
Hjelde,LEE,(A): BRE,0.06,6%
Schär,NEW,(H): CRY,0.06,6%
Onana,EVE,(H): LIV,0.06,6%
Gomez,LIV,(A): EVE,0.06,6%
Kristensen,LEE,(A): BRE,0.06,6%
Bech,BRE,(H): LEE,0.06,5%
Mbabu,FUL,(A): TOT,0.06,5%
Cash,AVL,(H): MCI,0.05,5%
Coleman,EVE,(H): LIV,0.05,5%
Richards,CRY,(A): NEW,0.05,5%
Douglas Luiz,AVL,(H): MCI,0.05,5%
Andersen,CRY,(A): NEW,0.05,5%
Davies,TOT,(H): FUL,0.05,5%
Soucek,WHU,(A): CHE,0.05,5%
Ramsey,AVL,(H): MCI,0.05,5%
Castagne,LEI,(A): BHA,0.05,5%
White,ARS,(A): MUN,0.05,5%
Adams,LEE,(A): BRE,0.05,5%
Ward,CRY,(A): NEW,0.05,4%
Justin,LEI,(A): BHA,0.05,4%
Phillips,LIV,(A): EVE,0.05,4%
Koulibaly,CHE,(H): WHU,0.05,4%
Reed,FUL,(A): TOT,0.04,4%
Burn,NEW,(H): CRY,0.04,4%
Robinson,FUL,(A): TOT,0.04,4%
Kelly,BOU,(A): NFO,0.04,4%
Palhinha,FUL,(A): TOT,0.04,4%
McKenna,NFO,(H): BOU,0.04,4%
Veltman,BHA,(H): LEI,0.04,4%
Kamara,AVL,(H): MCI,0.04,4%
Sánchez,TOT,(H): FUL,0.04,4%
Mee,BRE,(H): LEE,0.04,4%
Zanka,BRE,(H): LEE,0.04,4%
Van Dijk,LIV,(A): EVE,0.04,4%
Botman,NEW,(H): CRY,0.04,4%
Ayling,LEE,(A): BRE,0.04,4%
Romero,TOT,(H): FUL,0.04,4%
Guéhi,CRY,(A): NEW,0.04,3%
Johnson,WHU,(A): CHE,0.03,3%
Coady,EVE,(H): LIV,0.03,3%
Collins,WOL,(H): SOU,0.03,3%
Kouyaté,NFO,(H): BOU,0.03,3%
Saliba,ARS,(A): MUN,0.03,3%
Mings,AVL,(H): MCI,0.03,3%
Thiago Silva,CHE,(H): WHU,0.03,3%
Webster,BHA,(H): LEI,0.03,3%
Fofana,CHE,(H): WHU,0.03,3%
Hill,BOU,(A): NFO,0.03,3%
Dunk,BHA,(H): LEI,0.03,3%
Tarkowski,EVE,(H): LIV,0.03,3%
Boly,WOL,(H): SOU,0.03,3%
Keane,EVE,(H): LIV,0.03,3%
Martínez,MUN,(H): ARS,0.03,3%
Dier,TOT,(H): FUL,0.03,3%
Dawson,WHU,(A): CHE,0.03,3%
Senesi,BOU,(A): NFO,0.03,3%
Jansson,BRE,(H): LEE,0.03,3%
Cook,NFO,(H): BOU,0.03,3%
Bednarek,SOU,(A): WOL,0.03,3%
Varane,MUN,(H): ARS,0.03,3%
Worrall,NFO,(H): BOU,0.03,3%
Bella-Kotchap,SOU,(A): WOL,0.03,3%
Kilman,WOL,(H): SOU,0.03,3%
Cooper,LEE,(A): BRE,0.03,2%
Diop,FUL,(A): TOT,0.03,2%
Chambers,AVL,(H): MCI,0.02,2%
Mepham,BOU,(A): NFO,0.02,2%
Maguire,MUN,(H): ARS,0.02,2%
Llorente,LEE,(A): BRE,0.02,2%
Evans,LEI,(A): BHA,0.02,2%
Pickford,EVE,(H): LIV,0.02,2%
Amartey,LEI,(A): BHA,0.02,2%
Koch,LEE,(A): BRE,0.02,2%
Söyüncü,LEI,(A): BHA,0.02,2%
Tosin,FUL,(A): TOT,0.02,2%
Salisu,SOU,(A): WOL,0.02,2%
Konsa,AVL,(H): MCI,0.02,2%
Zouma,WHU,(A): CHE,0.02,2%
Kehrer,WHU,(A): CHE,0.02,2%
Ream,FUL,(A): TOT,0.01,1%
Alisson,LIV,(A): EVE,0.01,1%
Sá,WOL,(H): SOU,0.01,1%
Sánchez,BHA,(H): LEI,0.00,0%
Raya,BRE,(H): LEE,0.00,0%
Ederson,MCI,(A): AVL,0.00,0%
Pope,NEW,(H): CRY,0.00,0%
Henderson,NFO,(H): BOU,0.00,0%
Bazunu,SOU,(A): WOL,0.00,0%
Lloris,TOT,(H): FUL,0.00,0%
Iversen,LEI,(A): BHA,0.00,0%
Neto,BOU,(A): NFO,0.00,0%
Leno,FUL,(A): TOT,0.00,0%
Ramsdale,ARS,(A): MUN,0.00,0%
Martínez,AVL,(H): MCI,0.00,0%
Travers,BOU,(A): NFO,0.00,0%
Mendy,CHE,(H): WHU,0.00,0%
Guaita,CRY,(A): NEW,0.00,0%
Meslier,LEE,(A): BRE,0.00,0%
Ward,LEI,(A): BHA,0.00,0%
De Gea,MUN,(H): ARS,0.00,0%
Fabianski,WHU,(A): CHE,0.00,0%
