Name,Team,Fixture,eGoals/90,Anytime%
Robertson,LIV,(A): EVE,0.21,19%
Broja,CHE,(H): WHU,0.21,19%
Harrison,LEE,(A): BRE,0.20,19%
Enciso,BHA,(H): LEI,0.20,18%
Podence,WOL,(H): SOU,0.20,18%
Sterling,CHE,(H): WHU,0.20,18%
Hwang,WOL,(H): SOU,0.20,18%
Elliott,LIV,(A): EVE,0.20,18%
Christie,BOU,(A): NFO,0.20,18%
Damsgaard,BRE,(H): LEE,0.20,18%
Lewis-Potter,BRE,(H): LEE,0.20,18%
Maupay,BHA,(H): LEI,0.19,18%
Rashford,MUN,(H): ARS,0.19,18%
Bernardo,MCI,(A): AVL,0.19,17%
R.Sessegnon,TOT,(H): FUL,0.19,17%
Canós,BRE,(H): LEE,0.19,17%
Jensen,BRE,(H): LEE,0.19,17%
Undav,BHA,(H): LEI,0.19,17%
Sancho,MUN,(H): ARS,0.19,17%
Olise,CRY,(A): NEW,0.18,17%
Bentancur,TOT,(H): FUL,0.18,17%
Fábio Vieira,ARS,(A): MUN,0.18,17%
Wissa,BRE,(H): LEE,0.18,17%
Trossard,BHA,(H): LEI,0.18,17%
Wilson,NEW,(H): CRY,0.18,17%
Mwepu,BHA,(H): LEI,0.18,17%
Jesus,ARS,(A): MUN,0.18,17%
Surridge,NFO,(H): BOU,0.18,17%
Almirón,NEW,(H): CRY,0.18,16%
James,LEE,(A): BRE,0.18,16%
Fernandes,MUN,(H): ARS,0.18,16%
Elanga,MUN,(H): ARS,0.18,16%
Anthony,BOU,(A): NFO,0.18,16%
Adama,WOL,(H): SOU,0.17,16%
Sinisterra,LEE,(A): BRE,0.17,16%
Rodrigo,LEE,(A): BRE,0.17,16%
Gelhardt,LEE,(A): BRE,0.17,16%
Vardy,LEI,(A): BHA,0.17,16%
Jiménez,WOL,(H): SOU,0.17,16%
Wood,NEW,(H): CRY,0.17,16%
Iheanacho,LEI,(A): BHA,0.17,16%
Smith Rowe,ARS,(A): MUN,0.17,16%
Nketiah,ARS,(A): MUN,0.17,15%
Ødegaard,ARS,(A): MUN,0.17,15%
Chilwell,CHE,(H): WHU,0.17,15%
Cafú,NFO,(H): BOU,0.17,15%
Bissouma,TOT,(H): FUL,0.17,15%
N.Williams,NFO,(H): BOU,0.16,15%
Eriksen,MUN,(H): ARS,0.16,15%
Solanke,BOU,(A): NFO,0.16,15%
Henderson,LIV,(A): EVE,0.16,15%
Ward-Prowse,SOU,(A): WOL,0.16,15%
Martinelli,ARS,(A): MUN,0.16,15%
Eze,CRY,(A): NEW,0.16,15%
Pérez,LEI,(A): BHA,0.16,15%
Awoniyi,NFO,(H): BOU,0.16,15%
Ebiowei,CRY,(A): NEW,0.16,15%
Milner,LIV,(A): EVE,0.16,15%
Jones,LIV,(A): EVE,0.16,14%
Albrighton,LEI,(A): BHA,0.15,14%
Martial,MUN,(H): ARS,0.15,14%
Elyounoussi,SOU,(A): WOL,0.15,14%
Keita,LIV,(A): EVE,0.15,14%
Bowen,WHU,(A): CHE,0.15,14%
Billing,BOU,(A): NFO,0.15,14%
Ronaldo,MUN,(H): ARS,0.15,14%
Bruno Guimarães,NEW,(H): CRY,0.15,14%
Gallagher,CHE,(H): WHU,0.15,14%
Daka,LEI,(A): BHA,0.15,14%
Phillips,MCI,(A): AVL,0.15,14%
Kanté,CHE,(H): WHU,0.15,14%
Watkins,AVL,(H): MCI,0.14,13%
Ghoddos,BRE,(H): LEE,0.14,13%
Trippier,NEW,(H): CRY,0.14,13%
Gündogan,MCI,(A): AVL,0.14,13%
A.Armstrong,SOU,(A): WOL,0.14,13%
Aribo,SOU,(A): WOL,0.14,13%
Lallana,BHA,(H): LEI,0.14,13%
Edouard,CRY,(A): NEW,0.14,13%
Traoré,AVL,(H): MCI,0.14,13%
Bamford,LEE,(A): BRE,0.14,13%
Gray,EVE,(H): LIV,0.14,13%
Aaronson,LEE,(A): BRE,0.14,13%
Redmond,SOU,(A): WOL,0.14,13%
Adams,SOU,(A): WOL,0.14,13%
Toffolo,NFO,(H): BOU,0.14,13%
Coutinho,AVL,(H): MCI,0.14,13%
Kovacic,CHE,(H): WHU,0.14,13%
Skipp,TOT,(H): FUL,0.14,13%
Moutinho,WOL,(H): SOU,0.14,13%
Moore,BOU,(A): NFO,0.14,13%
S.Armstrong,SOU,(A): WOL,0.13,12%
Ings,AVL,(H): MCI,0.13,12%
March,BHA,(H): LEI,0.13,12%
Joelinton,NEW,(H): CRY,0.13,12%
Benrahma,WHU,(A): CHE,0.13,12%
Lamptey,BHA,(H): LEI,0.13,12%
Gordon,EVE,(H): LIV,0.13,12%
Cancelo,MCI,(A): AVL,0.13,12%
Bailey,AVL,(H): MCI,0.13,12%
Loftus-Cheek,CHE,(H): WHU,0.13,12%
Ayew,CRY,(A): NEW,0.13,12%
Cundle,WOL,(H): SOU,0.13,12%
Gomez,LIV,(A): EVE,0.13,12%
Tavernier,BOU,(A): NFO,0.13,12%
Fred,MUN,(H): ARS,0.12,12%
Højbjerg,TOT,(H): FUL,0.12,12%
Dasilva,BRE,(H): LEE,0.12,12%
S.Longstaff,NEW,(H): CRY,0.12,11%
Alzate,BHA,(H): LEI,0.12,11%
Zinchenko,ARS,(A): MUN,0.12,11%
Djenepo,SOU,(A): WOL,0.12,11%
Fornals,WHU,(A): CHE,0.12,11%
Neves,WOL,(H): SOU,0.12,11%
O'Brien,NFO,(H): BOU,0.12,11%
Antonio,WHU,(A): CHE,0.12,11%
Biancone,NFO,(H): BOU,0.12,11%
Matty Longstaff,NEW,(H): CRY,0.12,11%
Xhaka,ARS,(A): MUN,0.12,11%
Janelt,BRE,(H): LEE,0.12,11%
Jorginho,CHE,(H): WHU,0.12,11%
Dewsbury-Hall,LEI,(A): BHA,0.12,11%
Zaha,CRY,(A): NEW,0.12,11%
Mangala,NFO,(H): BOU,0.12,11%
Andreas,FUL,(A): TOT,0.12,11%
Targett,NEW,(H): CRY,0.12,11%
McNeil,EVE,(H): LIV,0.11,11%
Mateta,CRY,(A): NEW,0.11,11%
Tielemans,LEI,(A): BHA,0.11,11%
Fabinho,LIV,(A): EVE,0.11,11%
Onyeka,BRE,(H): LEE,0.11,11%
Caicedo,BHA,(H): LEI,0.11,11%
Buendía,AVL,(H): MCI,0.11,10%
Archer,AVL,(H): MCI,0.11,10%
Fredericks,BOU,(A): NFO,0.11,10%
Nørgaard,BRE,(H): LEE,0.11,10%
Tierney,ARS,(A): MUN,0.11,10%
Gabriel,ARS,(A): MUN,0.11,10%
Ajer,BRE,(H): LEE,0.11,10%
Colback,NFO,(H): BOU,0.11,10%
Cornet,WHU,(A): CHE,0.11,10%
Mac Allister,BHA,(H): LEI,0.10,10%
Lanzini,WHU,(A): CHE,0.10,10%
Aït-Nouri,WOL,(H): SOU,0.10,10%
Dele,EVE,(H): LIV,0.10,10%
Shaw,MUN,(H): ARS,0.10,10%
Willock,NEW,(H): CRY,0.10,10%
Dendoncker,WOL,(H): SOU,0.10,10%
Rondón,EVE,(H): LIV,0.10,10%
Walker,MCI,(A): AVL,0.10,10%
Elneny,ARS,(A): MUN,0.10,10%
Kebano,FUL,(A): TOT,0.10,10%
Jonny,WOL,(H): SOU,0.10,10%
Lerma,BOU,(A): NFO,0.10,10%
Walker-Peters,SOU,(A): WOL,0.10,10%
Henry,BRE,(H): LEE,0.10,9%
De Cordova-Reid,FUL,(A): TOT,0.10,9%
Firpo,LEE,(A): BRE,0.10,9%
Van de Beek,MUN,(H): ARS,0.10,9%
Smith,BOU,(A): NFO,0.10,9%
Cucurella,CHE,(H): WHU,0.10,9%
Thomas,LEI,(A): BHA,0.10,9%
Rodri,MCI,(A): AVL,0.10,9%
Yates,NFO,(H): BOU,0.10,9%
Scamacca,WHU,(A): CHE,0.10,9%
Romeu,SOU,(A): WOL,0.10,9%
Soumaré,LEI,(A): BHA,0.09,9%
Semedo,WOL,(H): SOU,0.09,9%
Perraud,SOU,(A): WOL,0.09,9%
McArthur,CRY,(A): NEW,0.09,9%
Mitrović,FUL,(A): TOT,0.09,9%
Klich,LEE,(A): BRE,0.09,9%
Diallo,SOU,(A): WOL,0.09,9%
Struijk,LEE,(A): BRE,0.09,9%
Iwobi,EVE,(H): LIV,0.09,8%
Stacey,BOU,(A): NFO,0.09,8%
Cook,BOU,(A): NFO,0.09,8%
Cédric,ARS,(A): MUN,0.09,8%
Zemura,BOU,(A): NFO,0.09,8%
Young,AVL,(H): MCI,0.08,8%
Digne,AVL,(H): MCI,0.08,8%
Pearson,BOU,(A): NFO,0.08,8%
Dias,MCI,(A): AVL,0.08,8%
Cairney,FUL,(A): TOT,0.08,8%
Forshaw,LEE,(A): BRE,0.08,8%
Vinagre,EVE,(H): LIV,0.08,8%
Tomiyasu,ARS,(A): MUN,0.08,8%
Hickey,BRE,(H): LEE,0.08,8%
Mendy,LEI,(A): BHA,0.08,8%
Cresswell,WHU,(A): CHE,0.08,8%
Milivojevic,CRY,(A): NEW,0.08,7%
Coufal,WHU,(A): CHE,0.08,7%
Malacia,MUN,(H): ARS,0.08,7%
Hughes,CRY,(A): NEW,0.07,7%
Lavia,SOU,(A): WOL,0.07,7%
Mykolenko,EVE,(H): LIV,0.07,7%
Wan-Bissaka,MUN,(H): ARS,0.07,7%
Partey,ARS,(A): MUN,0.07,7%
Ndidi,LEI,(A): BHA,0.07,7%
Patterson,EVE,(H): LIV,0.07,7%
Castagne,LEI,(A): BHA,0.07,7%
Clyne,CRY,(A): NEW,0.07,7%
Roca,LEE,(A): BRE,0.07,7%
McTominay,MUN,(H): ARS,0.07,7%
C.Doucouré,CRY,(A): NEW,0.07,7%
Roerslev,BRE,(H): LEE,0.07,7%
Valery,SOU,(A): WOL,0.07,7%
A.Doucouré,EVE,(H): LIV,0.07,7%
Schlupp,CRY,(A): NEW,0.07,6%
Allan,EVE,(H): LIV,0.07,6%
Kristensen,LEE,(A): BRE,0.07,6%
McGinn,AVL,(H): MCI,0.07,6%
Davies,EVE,(H): LIV,0.06,6%
Dalot,MUN,(H): ARS,0.06,6%
Matip,LIV,(A): EVE,0.06,6%
Tete,FUL,(A): TOT,0.06,6%
Justin,LEI,(A): BHA,0.06,6%
Ramsey,AVL,(H): MCI,0.06,6%
Coleman,EVE,(H): LIV,0.06,6%
Bryan,FUL,(A): TOT,0.06,6%
Schär,NEW,(H): CRY,0.06,6%
Cash,AVL,(H): MCI,0.06,6%
Onana,EVE,(H): LIV,0.06,6%
Lenglet,TOT,(H): FUL,0.06,6%
Douglas Luiz,AVL,(H): MCI,0.06,6%
Azpilicueta,CHE,(H): WHU,0.06,6%
Ward,CRY,(A): NEW,0.06,5%
Mitchell,CRY,(A): NEW,0.06,5%
Hjelde,LEE,(A): BRE,0.06,5%
Downes,WHU,(A): CHE,0.05,5%
Aké,MCI,(A): AVL,0.05,5%
Soucek,WHU,(A): CHE,0.05,5%
Adams,LEE,(A): BRE,0.05,5%
Colwill,BHA,(H): LEI,0.05,5%
Veltman,BHA,(H): LEI,0.05,5%
Johnson,WHU,(A): CHE,0.05,5%
Kamara,AVL,(H): MCI,0.05,4%
Chalobah,CHE,(H): WHU,0.05,4%
Andersen,CRY,(A): NEW,0.05,4%
Rice,WHU,(A): CHE,0.05,4%
Mbabu,FUL,(A): TOT,0.05,4%
Reed,FUL,(A): TOT,0.04,4%
Davies,TOT,(H): FUL,0.04,4%
Sánchez,TOT,(H): FUL,0.04,4%
Robinson,FUL,(A): TOT,0.04,4%
Kelly,BOU,(A): NFO,0.04,4%
Chalobah,FUL,(A): TOT,0.04,4%
McKenna,NFO,(H): BOU,0.04,4%
Koulibaly,CHE,(H): WHU,0.04,4%
Ayling,LEE,(A): BRE,0.04,4%
Bech,BRE,(H): LEE,0.04,4%
Palhinha,FUL,(A): TOT,0.04,4%
Van Dijk,LIV,(A): EVE,0.04,4%
Stones,MCI,(A): AVL,0.04,4%
Burn,NEW,(H): CRY,0.04,4%
Mee,BRE,(H): LEE,0.04,4%
Chambers,AVL,(H): MCI,0.04,4%
Konaté,LIV,(A): EVE,0.04,4%
Botman,NEW,(H): CRY,0.04,4%
Richards,CRY,(A): NEW,0.04,4%
Romero,TOT,(H): FUL,0.04,4%
Collins,WOL,(H): SOU,0.04,4%
Toti,WOL,(H): SOU,0.04,4%
Pinnock,BRE,(H): LEE,0.03,3%
Guéhi,CRY,(A): NEW,0.03,3%
White,ARS,(A): MUN,0.03,3%
Saliba,ARS,(A): MUN,0.03,3%
Webster,BHA,(H): LEI,0.03,3%
Mings,AVL,(H): MCI,0.03,3%
Varane,MUN,(H): ARS,0.03,3%
Worrall,NFO,(H): BOU,0.03,3%
Dier,TOT,(H): FUL,0.03,3%
Tarkowski,EVE,(H): LIV,0.03,3%
Cheikhou Kouyaté,NFO,(H): BOU,0.03,3%
Thiago Silva,CHE,(H): WHU,0.03,3%
Keane,EVE,(H): LIV,0.03,3%
Holgate,EVE,(H): LIV,0.03,3%
Koch,LEE,(A): BRE,0.03,3%
Evans,LEI,(A): BHA,0.03,3%
Lindelöf,MUN,(H): ARS,0.03,3%
Boly,WOL,(H): SOU,0.03,3%
Kilman,WOL,(H): SOU,0.03,3%
Niakhaté,NFO,(H): BOU,0.03,3%
Martínez,MUN,(H): ARS,0.03,3%
Hill,BOU,(A): NFO,0.03,3%
Senesi,BOU,(A): NFO,0.03,3%
Jansson,BRE,(H): LEE,0.03,3%
Dunk,BHA,(H): LEI,0.03,3%
Tomkins,CRY,(A): NEW,0.03,3%
Cook,NFO,(H): BOU,0.03,3%
Cooper,LEE,(A): BRE,0.03,3%
Amartey,LEI,(A): BHA,0.03,3%
Stephens,SOU,(A): WOL,0.03,3%
Dawson,WHU,(A): CHE,0.03,3%
Bednarek,SOU,(A): WOL,0.03,2%
Diop,FUL,(A): TOT,0.03,2%
Mepham,BOU,(A): NFO,0.02,2%
Llorente,LEE,(A): BRE,0.02,2%
Söyüncü,LEI,(A): BHA,0.02,2%
Fofana,LEI,(A): BHA,0.02,2%
Bella-Kotchap,SOU,(A): WOL,0.02,2%
Maguire,MUN,(H): ARS,0.02,2%
Ogbonna,WHU,(A): CHE,0.02,2%
Konsa,AVL,(H): MCI,0.02,2%
Mina,EVE,(H): LIV,0.02,2%
Tosin,FUL,(A): TOT,0.02,2%
Salisu,SOU,(A): WOL,0.02,2%
Coady,EVE,(H): LIV,0.02,2%
Duffy,FUL,(A): TOT,0.02,2%
Diego Carlos,AVL,(H): MCI,0.01,1%
Ream,FUL,(A): TOT,0.01,1%
Zouma,WHU,(A): CHE,0.01,1%
Alisson,LIV,(A): EVE,0.01,1%
Sá,WOL,(H): SOU,0.01,1%
Sánchez,BHA,(H): LEI,0.00,0%
Raya,BRE,(H): LEE,0.00,0%
Mendy,CHE,(H): WHU,0.00,0%
Ward,LEI,(A): BHA,0.00,0%
Ederson,MCI,(A): AVL,0.00,0%
Pope,NEW,(H): CRY,0.00,0%
Henderson,NFO,(H): BOU,0.00,0%
Bazunu,SOU,(A): WOL,0.00,0%
Lloris,TOT,(H): FUL,0.00,0%
Iversen,LEI,(A): BHA,0.00,0%
Neto,BOU,(A): NFO,0.00,0%
Leno,FUL,(A): TOT,0.00,0%
Ramsdale,ARS,(A): MUN,0.00,0%
Martínez,AVL,(H): MCI,0.00,0%
Travers,BOU,(A): NFO,0.00,0%
Guaita,CRY,(A): NEW,0.00,0%
Pickford,EVE,(H): LIV,0.00,0%
Rodák,FUL,(A): TOT,0.00,0%
Meslier,LEE,(A): BRE,0.00,0%
De Gea,MUN,(H): ARS,0.00,0%
Fabianski,WHU,(A): CHE,0.00,0%
