Name,Team,Fixture,eGoals/90,Anytime%
Palmer,MCI,(H): TOT,0.18,17%
A.Armstrong,SOU,(H): BRE,0.18,17%
Zinchenko,ARS,(H): EVE,0.18,17%
Xhaka,ARS,(H): EVE,0.18,16%
Adams,SOU,(H): BRE,0.18,16%
Redmond,SOU,(H): BRE,0.18,16%
Coutinho,AVL,(A): LEI,0.17,16%
Elanga,MUN,(A): CRY,0.17,16%
Cornet,WHU,(H): NEW,0.17,16%
Lolley,NFO,(A): LEE,0.17,16%
Anthony,BOU,(H): BHA,0.17,16%
Lanzini,WHU,(H): NEW,0.17,16%
Fernandes,MUN,(A): CRY,0.17,16%
S.Armstrong,SOU,(H): BRE,0.17,16%
Kulusevski,TOT,(A): MCI,0.17,16%
Damsgaard,BRE,(A): SOU,0.17,16%
Edouard,CRY,(H): MUN,0.17,16%
Tierney,ARS,(H): EVE,0.17,15%
Ings,AVL,(A): LEI,0.17,15%
Saint-Maximin,NEW,(A): WHU,0.17,15%
Murphy,NEW,(A): WHU,0.16,15%
Gomez,LIV,(H): WOL,0.16,15%
Bailey,AVL,(A): LEI,0.16,15%
Chilwell,CHE,(A): FUL,0.16,15%
Eriksen,MUN,(A): CRY,0.16,15%
Jensen,BRE,(A): SOU,0.16,15%
Lingard,NFO,(A): LEE,0.16,15%
Gabriel,ARS,(H): EVE,0.16,15%
Wissa,BRE,(A): SOU,0.16,15%
Tielemans,LEI,(H): AVL,0.16,15%
Dewsbury-Hall,LEI,(H): AVL,0.16,14%
Djenepo,SOU,(H): BRE,0.15,14%
Solanke,BOU,(H): BHA,0.15,14%
Johnson,NFO,(A): LEE,0.15,14%
Scamacca,WHU,(H): NEW,0.15,14%
Canós,BRE,(A): SOU,0.15,14%
Ayew,CRY,(H): MUN,0.15,14%
Son,TOT,(A): MCI,0.15,14%
Dembélé,BOU,(H): BHA,0.15,14%
Phillips,MCI,(H): TOT,0.15,14%
Martial,MUN,(A): CRY,0.15,14%
Gray,EVE,(A): ARS,0.15,14%
Firpo,LEE,(H): NFO,0.15,14%
Elneny,ARS,(H): EVE,0.15,14%
Gündogan,MCI,(H): TOT,0.14,13%
Ronaldo,MUN,(A): CRY,0.14,13%
Billing,BOU,(H): BHA,0.14,13%
Lallana,BHA,(A): BOU,0.14,13%
Rothwell,BOU,(H): BHA,0.14,13%
Kanté,CHE,(A): FUL,0.14,13%
Lucas Moura,TOT,(A): MCI,0.14,13%
Klich,LEE,(H): NFO,0.14,13%
Gallagher,CHE,(A): FUL,0.14,13%
Cavaleiro,FUL,(H): CHE,0.14,13%
Gordon,EVE,(A): ARS,0.14,13%
Richarlison,TOT,(A): MCI,0.14,13%
Wilson,NEW,(A): WHU,0.14,13%
Archer,AVL,(A): LEI,0.14,13%
Zaha,CRY,(H): MUN,0.14,13%
Fabinho,LIV,(H): WOL,0.14,13%
Andreas,FUL,(H): CHE,0.14,13%
Emmanuel Dennis,NFO,(A): LEE,0.14,13%
Knockaert,FUL,(H): CHE,0.14,13%
Almirón,NEW,(A): WHU,0.14,13%
Kovacic,CHE,(A): FUL,0.14,13%
Mitoma,BHA,(A): BOU,0.13,13%
Mateta,CRY,(H): MUN,0.13,13%
Buendía,AVL,(A): LEI,0.13,12%
Kane,TOT,(A): MCI,0.13,12%
Onomah,FUL,(H): CHE,0.13,12%
March,BHA,(A): BOU,0.13,12%
Lamptey,BHA,(A): BOU,0.13,12%
Wood,NEW,(A): WHU,0.13,12%
Surridge,NFO,(A): LEE,0.13,12%
Struijk,LEE,(H): NFO,0.13,12%
Thomas,LEI,(H): AVL,0.13,12%
Moore,BOU,(H): BHA,0.13,12%
Cancelo,MCI,(H): TOT,0.13,12%
Walker-Peters,SOU,(H): BRE,0.13,12%
Cresswell,WHU,(H): NEW,0.13,12%
Ghoddos,BRE,(A): SOU,0.13,12%
Alzate,BHA,(A): BOU,0.12,12%
Loftus-Cheek,CHE,(A): FUL,0.12,12%
Coufal,WHU,(H): NEW,0.12,12%
Kebano,FUL,(H): CHE,0.12,11%
Forshaw,LEE,(H): NFO,0.12,11%
McNeil,EVE,(A): ARS,0.12,11%
Fred,MUN,(A): CRY,0.12,11%
Tomiyasu,ARS,(H): EVE,0.12,11%
Romeu,SOU,(H): BRE,0.12,11%
Perraud,SOU,(H): BRE,0.12,11%
Stansfield,FUL,(H): CHE,0.12,11%
Tavernier,BOU,(H): BHA,0.12,11%
Jorginho,CHE,(A): FUL,0.12,11%
N.Williams,NFO,(A): LEE,0.12,11%
De Cordova-Reid,FUL,(H): CHE,0.12,11%
Cafú,NFO,(A): LEE,0.12,11%
Awoniyi,NFO,(A): LEE,0.12,11%
Perišić,TOT,(A): MCI,0.11,11%
Bruno Guimarães,NEW,(A): WHU,0.11,11%
Diallo,SOU,(H): BRE,0.11,11%
McArthur,CRY,(H): MUN,0.11,11%
Neto,WOL,(A): LIV,0.11,11%
Partey,ARS,(H): EVE,0.11,10%
Dele,EVE,(A): ARS,0.11,10%
Caicedo,BHA,(A): BOU,0.11,10%
Rondón,EVE,(A): ARS,0.11,10%
Trippier,NEW,(A): WHU,0.11,10%
Mitrović,FUL,(H): CHE,0.11,10%
Fredericks,BOU,(H): BHA,0.11,10%
Roca,LEE,(H): NFO,0.11,10%
Dasilva,BRE,(A): SOU,0.10,10%
Mendy,LEI,(H): AVL,0.10,10%
Digne,AVL,(A): LEI,0.10,10%
Young,AVL,(A): LEI,0.10,10%
Mac Allister,BHA,(A): BOU,0.10,10%
Walker,MCI,(H): TOT,0.10,10%
Ndidi,LEI,(H): AVL,0.10,10%
Shaw,MUN,(A): CRY,0.10,10%
Janelt,BRE,(A): SOU,0.10,10%
Joelinton,NEW,(A): WHU,0.10,10%
Toffolo,NFO,(A): LEE,0.10,10%
Kristensen,LEE,(H): NFO,0.10,9%
Castagne,LEI,(H): AVL,0.10,9%
Rodri,MCI,(H): TOT,0.10,9%
Lavia,SOU,(H): BRE,0.10,9%
Guedes,WOL,(A): LIV,0.10,9%
Cucurella,CHE,(A): FUL,0.10,9%
Iwobi,EVE,(A): ARS,0.10,9%
Onyeka,BRE,(A): SOU,0.10,9%
Cairney,FUL,(H): CHE,0.10,9%
Emerson Royal,TOT,(A): MCI,0.10,9%
Nørgaard,BRE,(A): SOU,0.09,9%
Hughes,CRY,(H): MUN,0.09,9%
Van de Beek,MUN,(A): CRY,0.09,9%
Gibbs-White,WOL,(A): LIV,0.09,9%
S.Longstaff,NEW,(A): WHU,0.09,9%
Smith,BOU,(H): BHA,0.09,9%
Lerma,BOU,(H): BHA,0.09,9%
Valery,SOU,(H): BRE,0.09,9%
Ajer,BRE,(A): SOU,0.09,9%
Doherty,TOT,(A): MCI,0.09,9%
Matty Longstaff,NEW,(A): WHU,0.09,9%
Targett,NEW,(A): WHU,0.09,8%
Hwang,WOL,(A): LIV,0.09,8%
Podence,WOL,(A): LIV,0.09,8%
Downes,WHU,(H): NEW,0.09,8%
O'Brien,NFO,(A): LEE,0.09,8%
Henry,BRE,(A): SOU,0.09,8%
Biancone,NFO,(A): LEE,0.09,8%
Vinagre,EVE,(A): ARS,0.09,8%
Manquillo,NEW,(A): WHU,0.08,8%
McGinn,AVL,(A): LEI,0.08,8%
Cook,BOU,(H): BHA,0.08,8%
Clyne,CRY,(H): MUN,0.08,8%
C.Doucouré,CRY,(H): MUN,0.08,8%
Mangala,NFO,(A): LEE,0.08,8%
Zemura,BOU,(H): BHA,0.08,8%
Schlupp,CRY,(H): MUN,0.08,8%
Justin,LEI,(H): AVL,0.08,8%
Pearson,BOU,(H): BHA,0.08,8%
Dias,MCI,(H): TOT,0.08,8%
R.Sessegnon,TOT,(A): MCI,0.08,8%
Mykolenko,EVE,(A): ARS,0.08,8%
Willock,NEW,(A): WHU,0.08,8%
Colback,NFO,(A): LEE,0.08,8%
Soucek,WHU,(H): NEW,0.08,8%
Johnson,WHU,(H): NEW,0.08,8%
Bentancur,TOT,(A): MCI,0.08,7%
Patterson,EVE,(A): ARS,0.08,7%
Matip,LIV,(H): WOL,0.08,7%
Cash,AVL,(A): LEI,0.07,7%
Rice,WHU,(H): NEW,0.07,7%
Malacia,MUN,(A): CRY,0.07,7%
Ramsey,AVL,(A): LEI,0.07,7%
Adams,LEE,(H): NFO,0.07,7%
Jiménez,WOL,(A): LIV,0.07,7%
Adama,WOL,(A): LIV,0.07,7%
A.Doucouré,EVE,(A): ARS,0.07,7%
Wan-Bissaka,MUN,(A): CRY,0.07,7%
Douglas Luiz,AVL,(A): LEI,0.07,7%
Bryan,FUL,(H): CHE,0.07,7%
Tete,FUL,(H): CHE,0.07,7%
Allan,EVE,(A): ARS,0.07,7%
Yates,NFO,(A): LEE,0.07,7%
Bissouma,TOT,(A): MCI,0.07,7%
Hickey,BRE,(A): SOU,0.07,7%
Davies,EVE,(A): ARS,0.07,7%
McTominay,MUN,(A): CRY,0.07,7%
Roerslev,BRE,(A): SOU,0.07,6%
Mitchell,CRY,(H): MUN,0.07,6%
Coleman,EVE,(A): ARS,0.07,6%
Ayling,LEE,(H): NFO,0.07,6%
Onana,EVE,(A): ARS,0.07,6%
Ward,CRY,(H): MUN,0.06,6%
Dalot,MUN,(A): CRY,0.06,6%
Aké,MCI,(H): TOT,0.06,6%
Moutinho,WOL,(A): LIV,0.06,6%
Kamara,AVL,(A): LEI,0.06,6%
Skipp,TOT,(A): MCI,0.06,6%
Azpilicueta,CHE,(A): FUL,0.06,6%
Cundle,WOL,(A): LIV,0.06,5%
Andersen,CRY,(H): MUN,0.05,5%
Mbabu,FUL,(H): CHE,0.05,5%
White,ARS,(H): EVE,0.05,5%
Reed,FUL,(H): CHE,0.05,5%
Robinson,FUL,(H): CHE,0.05,5%
Neves,WOL,(A): LIV,0.05,5%
Chalobah,FUL,(H): CHE,0.05,5%
Højbjerg,TOT,(A): MCI,0.05,5%
Saliba,ARS,(H): EVE,0.05,5%
Van Dijk,LIV,(H): WOL,0.05,5%
Palhinha,FUL,(H): CHE,0.05,5%
Richards,CRY,(H): MUN,0.05,5%
Veltman,BHA,(A): BOU,0.05,5%
Konaté,LIV,(H): WOL,0.05,5%
Aït-Nouri,WOL,(A): LIV,0.05,4%
Colwill,BHA,(A): BOU,0.05,4%
Holding,ARS,(H): EVE,0.04,4%
Schär,NEW,(A): WHU,0.04,4%
Chalobah,CHE,(A): FUL,0.04,4%
Koch,LEE,(H): NFO,0.04,4%
Jonny,WOL,(A): LIV,0.04,4%
Dawson,WHU,(H): NEW,0.04,4%
Dendoncker,WOL,(A): LIV,0.04,4%
Stones,MCI,(H): TOT,0.04,4%
Koulibaly,CHE,(A): FUL,0.04,4%
Kelly,BOU,(H): BHA,0.04,4%
Mings,AVL,(A): LEI,0.04,4%
Guéhi,CRY,(H): MUN,0.04,4%
Semedo,WOL,(A): LIV,0.04,4%
Cooper,LEE,(H): NFO,0.04,4%
Laporte,MCI,(H): TOT,0.04,4%
Evans,LEI,(H): AVL,0.04,4%
Bech,BRE,(A): SOU,0.04,4%
Mee,BRE,(A): SOU,0.04,3%
Llorente,LEE,(H): NFO,0.03,3%
Amartey,LEI,(H): AVL,0.03,3%
Stephens,SOU,(H): BRE,0.03,3%
Webster,BHA,(A): BOU,0.03,3%
Tarkowski,EVE,(A): ARS,0.03,3%
Söyüncü,LEI,(H): AVL,0.03,3%
Ogbonna,WHU,(H): NEW,0.03,3%
Tomkins,CRY,(H): MUN,0.03,3%
Keane,EVE,(A): ARS,0.03,3%
Burn,NEW,(A): WHU,0.03,3%
Bednarek,SOU,(H): BRE,0.03,3%
Holgate,EVE,(A): ARS,0.03,3%
Fofana,LEI,(H): AVL,0.03,3%
McKenna,NFO,(A): LEE,0.03,3%
Varane,MUN,(A): CRY,0.03,3%
Bella-Kotchap,SOU,(H): BRE,0.03,3%
Pinnock,BRE,(A): SOU,0.03,3%
Thiago Silva,CHE,(A): FUL,0.03,3%
Botman,NEW,(A): WHU,0.03,3%
Martínez,MUN,(A): CRY,0.03,3%
Dunk,BHA,(A): BOU,0.03,3%
Lindelöf,MUN,(A): CRY,0.03,3%
Lascelles,NEW,(A): WHU,0.03,3%
Hill,BOU,(H): BHA,0.03,3%
Senesi,BOU,(H): BHA,0.03,3%
Zouma,WHU,(H): NEW,0.02,2%
Lenglet,TOT,(A): MCI,0.02,2%
Konsa,AVL,(A): LEI,0.02,2%
Jansson,BRE,(A): SOU,0.02,2%
Worrall,NFO,(A): LEE,0.02,2%
Salisu,SOU,(H): BRE,0.02,2%
Cheikhou Kouyaté,NFO,(A): LEE,0.02,2%
Mepham,BOU,(H): BHA,0.02,2%
Maguire,MUN,(A): CRY,0.02,2%
Tosin,FUL,(H): CHE,0.02,2%
Niakhaté,NFO,(A): LEE,0.02,2%
Duffy,FUL,(H): CHE,0.02,2%
Cook,NFO,(A): LEE,0.02,2%
Diego Carlos,AVL,(A): LEI,0.02,2%
Mina,EVE,(A): ARS,0.02,2%
Sánchez,TOT,(A): MCI,0.02,2%
Coady,EVE,(A): ARS,0.02,2%
Ream,FUL,(H): CHE,0.02,2%
Davies,TOT,(A): MCI,0.02,2%
Johnstone,CRY,(H): MUN,0.02,2%
Romero,TOT,(A): MCI,0.02,2%
Collins,WOL,(A): LIV,0.02,2%
Alisson,LIV,(H): WOL,0.01,1%
Toti,WOL,(A): LIV,0.01,1%
Dier,TOT,(A): MCI,0.01,1%
Boly,WOL,(A): LIV,0.01,1%
Kilman,WOL,(A): LIV,0.01,1%
Sánchez,BHA,(A): BOU,0.00,0%
Ward,LEI,(H): AVL,0.00,0%
Sá,WOL,(A): LIV,0.00,0%
Iversen,LEI,(H): AVL,0.00,0%
Leno,FUL,(H): CHE,0.00,0%
Ramsdale,ARS,(H): EVE,0.00,0%
Mendy,CHE,(A): FUL,0.00,0%
Guaita,CRY,(H): MUN,0.00,0%
Pickford,EVE,(A): ARS,0.00,0%
Meslier,LEE,(H): NFO,0.00,0%
Ederson,MCI,(H): TOT,0.00,0%
Pope,NEW,(A): WHU,0.00,0%
Henderson,NFO,(A): LEE,0.00,0%
Bazunu,SOU,(H): BRE,0.00,0%
Fabianski,WHU,(H): NEW,0.00,0%
Neto,BOU,(H): BHA,0.00,0%
Martínez,AVL,(A): LEI,0.00,0%
Travers,BOU,(H): BHA,0.00,0%
Raya,BRE,(A): SOU,0.00,0%
De Gea,MUN,(A): CRY,0.00,0%
Lloris,TOT,(A): MCI,0.00,0%
