Name,Team,Fixture,eGoals/90,Anytime%
Mitoma,BHA,(A): WHU,0.11,11%
Ndidi,LEI,(H): SOU,0.11,11%
Almirón,NEW,(H): MCI,0.11,11%
Cafú,NFO,(A): EVE,0.11,11%
Dasilva,BRE,(A): FUL,0.11,11%
Djenepo,SOU,(A): LEI,0.11,11%
Martial,MUN,(H): LIV,0.11,11%
Højbjerg,TOT,(H): WOL,0.11,11%
Hwang,WOL,(A): TOT,0.11,11%
Castagne,LEI,(H): SOU,0.11,10%
Ronaldo,MUN,(H): LIV,0.11,10%
Wilson,NEW,(H): MCI,0.11,10%
Milivojevic,CRY,(H): AVL,0.11,10%
Digne,AVL,(A): CRY,0.11,10%
Lamptey,BHA,(A): WHU,0.11,10%
Loftus-Cheek,CHE,(A): LEE,0.11,10%
Tete,FUL,(H): BRE,0.10,10%
Tomiyasu,ARS,(A): BOU,0.10,10%
Bryan,FUL,(H): BRE,0.10,10%
Janelt,BRE,(A): FUL,0.10,10%
Jorginho,CHE,(A): LEE,0.10,10%
Hughes,CRY,(H): AVL,0.10,10%
Toffolo,NFO,(A): EVE,0.10,10%
Wood,NEW,(H): MCI,0.10,10%
Tavernier,BOU,(H): ARS,0.10,10%
March,BHA,(A): WHU,0.10,10%
Onyeka,BRE,(A): FUL,0.10,9%
Nørgaard,BRE,(A): FUL,0.10,9%
C.Doucouré,CRY,(H): AVL,0.10,9%
Clyne,CRY,(H): AVL,0.10,9%
Justin,LEI,(H): SOU,0.10,9%
Walker,MCI,(A): NEW,0.10,9%
Adama,WOL,(A): TOT,0.09,9%
Partey,ARS,(A): BOU,0.09,9%
Walker-Peters,SOU,(A): LEI,0.09,9%
Cucurella,CHE,(A): LEE,0.09,9%
Fred,MUN,(H): LIV,0.09,9%
Schlupp,CRY,(H): AVL,0.09,9%
Fabinho,LIV,(A): MUN,0.09,9%
Trippier,NEW,(H): MCI,0.09,9%
Bruno Guimarães,NEW,(H): MCI,0.09,9%
Henry,BRE,(A): FUL,0.09,9%
Caicedo,BHA,(A): WHU,0.09,9%
Klich,LEE,(H): CHE,0.09,9%
Ajer,BRE,(A): FUL,0.09,9%
Rodri,MCI,(A): NEW,0.09,9%
Romeu,SOU,(A): LEI,0.09,9%
Mangala,NFO,(A): EVE,0.09,8%
Ritchie,NEW,(H): MCI,0.09,8%
Perraud,SOU,(A): LEI,0.09,8%
Struijk,LEE,(H): CHE,0.09,8%
O'Brien,NFO,(A): EVE,0.09,8%
McGinn,AVL,(A): CRY,0.08,8%
Stacey,BOU,(H): ARS,0.08,8%
Lerma,BOU,(H): ARS,0.08,8%
Guilbert,AVL,(A): CRY,0.08,8%
Smith,BOU,(H): ARS,0.08,8%
Mac Allister,BHA,(A): WHU,0.08,8%
Dias,MCI,(A): NEW,0.08,8%
Joelinton,NEW,(H): MCI,0.08,8%
Ramsey,AVL,(A): CRY,0.08,7%
Forshaw,LEE,(H): CHE,0.08,7%
Shaw,MUN,(H): LIV,0.08,7%
Soucek,WHU,(H): BHA,0.08,7%
Mbabu,FUL,(H): BRE,0.08,7%
Cash,AVL,(A): CRY,0.08,7%
Mitchell,CRY,(H): AVL,0.07,7%
Reed,FUL,(H): BRE,0.07,7%
Colback,NFO,(A): EVE,0.07,7%
Van de Beek,MUN,(H): LIV,0.07,7%
S.Longstaff,NEW,(H): MCI,0.07,7%
Robinson,FUL,(H): BRE,0.07,7%
Douglas Luiz,AVL,(A): CRY,0.07,7%
Ward,CRY,(H): AVL,0.07,7%
Chalobah,FUL,(H): BRE,0.07,7%
Biancone,NFO,(A): EVE,0.07,7%
Rice,WHU,(H): BHA,0.07,7%
Moutinho,WOL,(A): TOT,0.07,7%
Cook,BOU,(H): ARS,0.07,7%
Pearson,BOU,(H): ARS,0.07,7%
Zemura,BOU,(H): ARS,0.07,7%
Hickey,BRE,(A): FUL,0.07,7%
Palhinha,FUL,(H): BRE,0.07,7%
Lavia,SOU,(A): LEI,0.07,7%
Valery,SOU,(A): LEI,0.07,7%
White,ARS,(A): BOU,0.07,7%
Neves,WOL,(A): TOT,0.07,7%
Cundle,WOL,(A): TOT,0.07,7%
Gomez,LIV,(A): MUN,0.07,6%
Targett,NEW,(H): MCI,0.07,6%
Andersen,CRY,(H): AVL,0.06,6%
Tarkowski,EVE,(H): NFO,0.06,6%
Roca,LEE,(H): CHE,0.06,6%
Keane,EVE,(H): NFO,0.06,6%
Ronan,WOL,(A): TOT,0.06,6%
Holgate,EVE,(H): NFO,0.06,6%
Willock,NEW,(H): MCI,0.06,6%
Kristensen,LEE,(H): CHE,0.06,6%
Aït-Nouri,WOL,(A): TOT,0.06,6%
Kamara,AVL,(A): CRY,0.06,6%
Lewis,NEW,(H): MCI,0.06,6%
Jonny,WOL,(A): TOT,0.06,6%
Dendoncker,WOL,(A): TOT,0.06,6%
Malacia,MUN,(H): LIV,0.06,6%
Chambers,AVL,(A): CRY,0.05,5%
Matip,LIV,(A): MUN,0.05,5%
Semedo,WOL,(A): TOT,0.05,5%
Lenglet,TOT,(H): WOL,0.05,5%
Roerslev,BRE,(A): FUL,0.05,5%
McTominay,MUN,(H): LIV,0.05,5%
Azpilicueta,CHE,(A): LEE,0.05,5%
Johnson,WHU,(H): BHA,0.05,5%
Guéhi,CRY,(H): AVL,0.05,5%
Dalot,MUN,(H): LIV,0.05,5%
Hjelde,LEE,(H): CHE,0.04,4%
Adams,LEE,(H): CHE,0.04,4%
Saliba,ARS,(A): BOU,0.04,4%
Mings,AVL,(A): CRY,0.04,4%
Evans,LEI,(H): SOU,0.04,4%
Aké,MCI,(A): NEW,0.04,4%
Veltman,BHA,(A): WHU,0.04,4%
Dawson,WHU,(H): BHA,0.04,4%
Chalobah,CHE,(A): LEE,0.04,4%
Stones,MCI,(A): NEW,0.04,4%
Sánchez,TOT,(H): WOL,0.04,4%
Colwill,BHA,(A): WHU,0.04,4%
Kelly,BOU,(H): ARS,0.04,4%
Diop,FUL,(H): BRE,0.04,4%
Koulibaly,CHE,(A): LEE,0.04,4%
Schär,NEW,(H): MCI,0.04,4%
Coady,EVE,(H): NFO,0.04,4%
Mee,BRE,(A): FUL,0.04,4%
Bech,BRE,(A): FUL,0.04,3%
Söyüncü,LEI,(H): SOU,0.04,3%
Fofana,LEI,(H): SOU,0.04,3%
Davies,TOT,(H): WOL,0.04,3%
Romero,TOT,(H): WOL,0.04,3%
Amartey,LEI,(H): SOU,0.03,3%
Van Dijk,LIV,(A): MUN,0.03,3%
Botman,NEW,(H): MCI,0.03,3%
McKenna,NFO,(A): EVE,0.03,3%
Burn,NEW,(H): MCI,0.03,3%
Ogbonna,WHU,(H): BHA,0.03,3%
Tosin,FUL,(H): BRE,0.03,3%
Duffy,FUL,(H): BRE,0.03,3%
Dier,TOT,(H): WOL,0.03,3%
Webster,BHA,(A): WHU,0.03,3%
Thiago Silva,CHE,(A): LEE,0.03,3%
Ream,FUL,(H): BRE,0.03,2%
Cooper,LEE,(H): CHE,0.02,2%
Worrall,NFO,(A): EVE,0.02,2%
Hill,BOU,(H): ARS,0.02,2%
Konsa,AVL,(A): CRY,0.02,2%
Jansson,BRE,(A): FUL,0.02,2%
Varane,MUN,(H): LIV,0.02,2%
Stephens,SOU,(A): LEI,0.02,2%
Bednarek,SOU,(A): LEI,0.02,2%
Zouma,WHU,(H): BHA,0.02,2%
Senesi,BOU,(H): ARS,0.02,2%
Cheikhou Kouyaté,NFO,(A): EVE,0.02,2%
Dunk,BHA,(A): WHU,0.02,2%
Lascelles,NEW,(H): MCI,0.02,2%
Bella-Kotchap,SOU,(A): LEI,0.02,2%
Collins,WOL,(A): TOT,0.02,2%
Niakhaté,NFO,(A): EVE,0.02,2%
Martínez,MUN,(H): LIV,0.02,2%
Llorente,LEE,(H): CHE,0.02,2%
Koch,LEE,(H): CHE,0.02,2%
Cook,NFO,(A): EVE,0.02,2%
Diego Carlos,AVL,(A): CRY,0.02,2%
Mepham,BOU,(H): ARS,0.02,2%
Maguire,MUN,(H): LIV,0.02,2%
Salisu,SOU,(A): LEI,0.02,2%
Boly,WOL,(A): TOT,0.01,1%
Kilman,WOL,(A): TOT,0.01,1%
Alisson,LIV,(A): MUN,0.01,1%
Sá,WOL,(A): TOT,0.00,0%
Pickford,EVE,(H): NFO,0.00,0%
Ward,LEI,(H): SOU,0.00,0%
Leno,FUL,(H): BRE,0.00,0%
Ramsdale,ARS,(A): BOU,0.00,0%
Sánchez,BHA,(A): WHU,0.00,0%
Guaita,CRY,(H): AVL,0.00,0%
Ederson,MCI,(A): NEW,0.00,0%
Henderson,NFO,(A): EVE,0.00,0%
Bazunu,SOU,(A): LEI,0.00,0%
Lloris,TOT,(H): WOL,0.00,0%
Martínez,AVL,(A): CRY,0.00,0%
Travers,BOU,(H): ARS,0.00,0%
Raya,BRE,(A): FUL,0.00,0%
Mendy,CHE,(A): LEE,0.00,0%
Rodák,FUL,(H): BRE,0.00,0%
Meslier,LEE,(H): CHE,0.00,0%
De Gea,MUN,(H): LIV,0.00,0%
Pope,NEW,(H): MCI,0.00,0%
Fabianski,WHU,(H): BHA,0.00,0%
