Name,Team,Fixture,eGoals/90,Anytime%
Young,AVL,(H): WHU,0.14,13%
Pérez,LEI,(A): CHE,0.13,13%
Djenepo,SOU,(H): MUN,0.13,12%
Gomez,LIV,(H): BOU,0.13,12%
Tomiyasu,ARS,(H): FUL,0.13,12%
Digne,AVL,(H): WHU,0.13,12%
Scamacca,WHU,(A): AVL,0.13,12%
Bamford,LEE,(A): BHA,0.13,12%
Aaronson,LEE,(A): BHA,0.13,12%
Dasilva,BRE,(H): EVE,0.13,12%
Caicedo,BHA,(H): LEE,0.13,12%
Walker,MCI,(H): CRY,0.13,12%
Loftus-Cheek,CHE,(H): LEI,0.12,12%
Bruno Guimarães,NEW,(A): WOL,0.12,12%
Trippier,NEW,(A): WOL,0.12,12%
Surridge,NFO,(H): TOT,0.12,12%
Albrighton,LEI,(A): CHE,0.12,11%
Iwobi,EVE,(A): BRE,0.12,11%
Cavaleiro,FUL,(A): ARS,0.12,11%
Jorginho,CHE,(H): LEI,0.12,11%
Daka,LEI,(A): CHE,0.12,11%
Janelt,BRE,(H): EVE,0.12,11%
Knockaert,FUL,(A): ARS,0.12,11%
Andreas,FUL,(A): ARS,0.12,11%
Partey,ARS,(H): FUL,0.12,11%
Rodri,MCI,(H): CRY,0.12,11%
Olise,CRY,(A): MCI,0.12,11%
Onyeka,BRE,(H): EVE,0.12,11%
Mac Allister,BHA,(H): LEE,0.12,11%
Shaw,MUN,(A): SOU,0.12,11%
Nørgaard,BRE,(H): EVE,0.11,11%
Moutinho,WOL,(H): NEW,0.11,11%
N.Williams,NFO,(H): TOT,0.11,11%
Walker-Peters,SOU,(H): MUN,0.11,11%
Awoniyi,NFO,(H): TOT,0.11,10%
Vinagre,EVE,(A): BRE,0.11,10%
Van de Beek,MUN,(A): SOU,0.11,10%
Joelinton,NEW,(A): WOL,0.11,10%
Romeu,SOU,(H): MUN,0.10,10%
Coufal,WHU,(A): AVL,0.10,10%
Ajer,BRE,(H): EVE,0.10,10%
Henry,BRE,(H): EVE,0.10,10%
Kebano,FUL,(A): ARS,0.10,10%
Cresswell,WHU,(A): AVL,0.10,10%
Højbjerg,TOT,(A): NFO,0.10,10%
Neves,WOL,(H): NEW,0.10,10%
Dias,MCI,(H): CRY,0.10,10%
S.Longstaff,NEW,(A): WOL,0.10,10%
Cundle,WOL,(H): NEW,0.10,10%
McGinn,AVL,(H): WHU,0.10,10%
Diallo,SOU,(H): MUN,0.10,10%
Perraud,SOU,(H): MUN,0.10,10%
Mykolenko,EVE,(A): BRE,0.10,10%
De Cordova-Reid,FUL,(A): ARS,0.10,10%
Cucurella,CHE,(H): LEI,0.10,9%
Eze,CRY,(A): MCI,0.10,9%
Ebiowei,CRY,(A): MCI,0.10,9%
Christie,BOU,(A): LIV,0.10,9%
Dewsbury-Hall,LEI,(A): CHE,0.10,9%
Ronan,WOL,(H): NEW,0.10,9%
Patterson,EVE,(A): BRE,0.10,9%
Toffolo,NFO,(H): TOT,0.09,9%
A.Doucouré,EVE,(A): BRE,0.09,9%
Mitrović,FUL,(A): ARS,0.09,9%
Cash,AVL,(H): WHU,0.09,9%
Ramsey,AVL,(H): WHU,0.09,9%
Allan,EVE,(A): BRE,0.09,9%
Aït-Nouri,WOL,(H): NEW,0.09,9%
Tielemans,LEI,(A): CHE,0.09,9%
Targett,NEW,(A): WOL,0.09,9%
Edouard,CRY,(A): MCI,0.09,9%
Douglas Luiz,AVL,(H): WHU,0.09,9%
Dendoncker,WOL,(H): NEW,0.09,9%
Davies,EVE,(A): BRE,0.09,8%
Jonny,WOL,(H): NEW,0.09,8%
Anthony,BOU,(A): LIV,0.09,8%
Matip,LIV,(H): BOU,0.09,8%
Struijk,LEE,(A): BHA,0.08,8%
Willock,NEW,(A): WOL,0.08,8%
Malacia,MUN,(A): SOU,0.08,8%
Coleman,EVE,(A): BRE,0.08,8%
Lavia,SOU,(H): MUN,0.08,8%
Ayew,CRY,(A): MCI,0.08,8%
Klich,LEE,(A): BHA,0.08,8%
Wan-Bissaka,MUN,(A): SOU,0.08,8%
Hickey,BRE,(H): EVE,0.08,8%
Cairney,FUL,(A): ARS,0.08,8%
Valery,SOU,(H): MUN,0.08,8%
Semedo,WOL,(H): NEW,0.08,8%
O'Brien,NFO,(H): TOT,0.08,8%
Solanke,BOU,(A): LIV,0.08,8%
Mangala,NFO,(H): TOT,0.08,8%
Onana,EVE,(A): BRE,0.08,8%
Thomas,LEI,(A): CHE,0.08,8%
McTominay,MUN,(A): SOU,0.08,7%
Billing,BOU,(A): LIV,0.07,7%
Biancone,NFO,(H): TOT,0.07,7%
Drameh,LEE,(A): BHA,0.07,7%
Zaha,CRY,(A): MCI,0.07,7%
Downes,WHU,(A): AVL,0.07,7%
White,ARS,(H): FUL,0.07,7%
Kamara,AVL,(H): WHU,0.07,7%
Mateta,CRY,(A): MCI,0.07,7%
Dalot,MUN,(A): SOU,0.07,7%
Colback,NFO,(H): TOT,0.07,7%
Forshaw,LEE,(A): BHA,0.07,7%
Moore,BOU,(A): LIV,0.07,6%
Roerslev,BRE,(H): EVE,0.07,6%
Yates,NFO,(H): TOT,0.07,6%
Soucek,WHU,(A): AVL,0.07,6%
Roca,LEE,(A): BHA,0.06,6%
Tete,FUL,(A): ARS,0.06,6%
Mendy,LEI,(A): CHE,0.06,6%
Rice,WHU,(A): AVL,0.06,6%
Bryan,FUL,(A): ARS,0.06,6%
Kristensen,LEE,(A): BHA,0.06,6%
Tavernier,BOU,(A): LIV,0.06,6%
Johnson,WHU,(A): AVL,0.06,6%
Azpilicueta,CHE,(H): LEI,0.06,6%
Aké,MCI,(H): CRY,0.06,6%
Ndidi,LEI,(A): CHE,0.06,6%
Castagne,LEI,(A): CHE,0.06,5%
Van Dijk,LIV,(H): BOU,0.06,5%
Saliba,ARS,(H): FUL,0.05,5%
Chambers,AVL,(H): WHU,0.05,5%
Colwill,BHA,(H): LEE,0.05,5%
Fredericks,BOU,(A): LIV,0.05,5%
Veltman,BHA,(H): LEE,0.05,5%
Konaté,LIV,(H): BOU,0.05,5%
Mings,AVL,(H): WHU,0.05,5%
Stones,MCI,(H): CRY,0.05,5%
Schär,NEW,(A): WOL,0.05,5%
Milivojevic,CRY,(A): MCI,0.05,5%
Lenglet,TOT,(A): NFO,0.05,5%
Holding,ARS,(H): FUL,0.05,5%
Lerma,BOU,(A): LIV,0.05,5%
Stacey,BOU,(A): LIV,0.05,5%
Justin,LEI,(A): CHE,0.05,5%
Smith,BOU,(A): LIV,0.05,5%
Hughes,CRY,(A): MCI,0.05,5%
Hjelde,LEE,(A): BHA,0.05,5%
Mbabu,FUL,(A): ARS,0.05,5%
Chalobah,CHE,(H): LEI,0.05,4%
Reed,FUL,(A): ARS,0.04,4%
Chalobah,FUL,(A): ARS,0.04,4%
Robinson,FUL,(A): ARS,0.04,4%
Adams,LEE,(A): BHA,0.04,4%
C.Doucouré,CRY,(A): MCI,0.04,4%
Clyne,CRY,(A): MCI,0.04,4%
Tarkowski,EVE,(A): BRE,0.04,4%
Koulibaly,CHE,(H): LEI,0.04,4%
Cook,BOU,(A): LIV,0.04,4%
Schlupp,CRY,(A): MCI,0.04,4%
Palhinha,FUL,(A): ARS,0.04,4%
Mee,BRE,(H): EVE,0.04,4%
Pearson,BOU,(A): LIV,0.04,4%
Zemura,BOU,(A): LIV,0.04,4%
Keane,EVE,(A): BRE,0.04,4%
Bech,BRE,(H): EVE,0.04,4%
Holgate,EVE,(A): BRE,0.04,4%
Sánchez,TOT,(A): NFO,0.04,4%
Webster,BHA,(H): LEE,0.04,4%
Davies,TOT,(A): NFO,0.04,4%
Mitchell,CRY,(A): MCI,0.04,3%
Burn,NEW,(A): WOL,0.04,3%
Dawson,WHU,(A): AVL,0.04,3%
Varane,MUN,(A): SOU,0.03,3%
Botman,NEW,(A): WOL,0.03,3%
Ward,CRY,(A): MCI,0.03,3%
Romero,TOT,(A): NFO,0.03,3%
Collins,WOL,(H): NEW,0.03,3%
Martínez,MUN,(A): SOU,0.03,3%
Dunk,BHA,(H): LEE,0.03,3%
Thiago Silva,CHE,(H): LEI,0.03,3%
Andersen,CRY,(A): MCI,0.03,3%
McKenna,NFO,(H): TOT,0.03,3%
Konsa,AVL,(H): WHU,0.03,3%
Stephens,SOU,(H): MUN,0.03,3%
Bednarek,SOU,(H): MUN,0.03,3%
Jansson,BRE,(H): EVE,0.03,3%
Dier,TOT,(A): NFO,0.03,3%
Ogbonna,WHU,(A): AVL,0.03,3%
Bella-Kotchap,SOU,(H): MUN,0.03,3%
Koch,LEE,(A): BHA,0.03,2%
Diop,FUL,(A): ARS,0.03,2%
Richards,CRY,(A): MCI,0.03,2%
Cooper,LEE,(A): BHA,0.02,2%
Maguire,MUN,(A): SOU,0.02,2%
Boly,WOL,(H): NEW,0.02,2%
Coady,EVE,(A): BRE,0.02,2%
Diego Carlos,AVL,(H): WHU,0.02,2%
Kilman,WOL,(H): NEW,0.02,2%
Guéhi,CRY,(A): MCI,0.02,2%
Evans,LEI,(A): CHE,0.02,2%
Worrall,NFO,(H): TOT,0.02,2%
Kelly,BOU,(A): LIV,0.02,2%
Llorente,LEE,(A): BHA,0.02,2%
Cheikhou Kouyaté,NFO,(H): TOT,0.02,2%
Salisu,SOU,(H): MUN,0.02,2%
Zouma,WHU,(A): AVL,0.02,2%
Amartey,LEI,(A): CHE,0.02,2%
Niakhaté,NFO,(H): TOT,0.02,2%
Duffy,FUL,(A): ARS,0.02,2%
Tosin,FUL,(A): ARS,0.02,2%
Söyüncü,LEI,(A): CHE,0.02,2%
Fofana,LEI,(A): CHE,0.02,2%
Tomkins,CRY,(A): MCI,0.02,2%
Alisson,LIV,(H): BOU,0.02,2%
Ream,FUL,(A): ARS,0.01,1%
Hill,BOU,(A): LIV,0.01,1%
Senesi,BOU,(A): LIV,0.01,1%
Mepham,BOU,(A): LIV,0.01,1%
Sá,WOL,(H): NEW,0.01,1%
Sánchez,BHA,(H): LEE,0.00,0%
Ederson,MCI,(H): CRY,0.00,0%
Ramsdale,ARS,(H): FUL,0.00,0%
Raya,BRE,(H): EVE,0.00,0%
Pickford,EVE,(A): BRE,0.00,0%
Ward,LEI,(A): CHE,0.00,0%
Pope,NEW,(A): WOL,0.00,0%
Henderson,NFO,(H): TOT,0.00,0%
Bazunu,SOU,(H): MUN,0.00,0%
Lloris,TOT,(A): NFO,0.00,0%
Iversen,LEI,(A): CHE,0.00,0%
Leno,FUL,(A): ARS,0.00,0%
Martínez,AVL,(H): WHU,0.00,0%
Travers,BOU,(A): LIV,0.00,0%
Mendy,CHE,(H): LEI,0.00,0%
Guaita,CRY,(A): MCI,0.00,0%
Rodák,FUL,(A): ARS,0.00,0%
Meslier,LEE,(A): BHA,0.00,0%
De Gea,MUN,(A): SOU,0.00,0%
Fabianski,WHU,(A): AVL,0.00,0%
Neto,BOU,(A): LIV,0.00,0%
