Name,Team,Fixture,eAssists/90,Anytime%,,
Cresswell,WHU,(H): TOT,0.11,11%,,
Archer,AVL,(A): ARS,0.11,10%,,
Telles,MUN,(A): LEI,0.11,10%,,
Dasilva,BRE,(A): CRY,0.11,10%,,
Aribo,SOU,(H): CHE,0.11,10%,,
Jorginho,CHE,(A): SOU,0.11,10%,,
Masuaku,WHU,(H): TOT,0.11,10%,,
Dendoncker,WOL,(A): BOU,0.11,10%,,
Cody Drameh,LEE,(H): EVE,0.11,10%,,
Partey,ARS,(H): AVL,0.11,10%,,
Caicedo,BHA,(A): FUL,0.11,10%,,
Aït-Nouri,WOL,(A): BOU,0.11,10%,,
Watkins,AVL,(A): ARS,0.11,10%,,
Klich,LEE,(H): EVE,0.11,10%,,
Fabinho,LIV,(H): NEW,0.11,10%,,
Shaw,MUN,(A): LEI,0.11,10%,,
Rúben Vinagre,EVE,(A): LEE,0.11,10%,,
Cairney,FUL,(H): BHA,0.10,10%,,
Lolley,NFO,(A): MCI,0.10,10%,,
A.Doucouré,EVE,(A): LEE,0.10,10%,,
Saint-Maximin,NEW,(A): LIV,0.10,10%,,
Bissouma,TOT,(A): WHU,0.10,10%,,
Jonny,WOL,(A): BOU,0.10,10%,,
Neves,WOL,(A): BOU,0.10,10%,,
Semedo,WOL,(A): BOU,0.10,10%,,
Cundle,WOL,(A): BOU,0.10,10%,,
Patterson,EVE,(A): LEE,0.10,10%,,
Kristensen,LEE,(H): EVE,0.10,10%,,
Coufal,WHU,(H): TOT,0.10,10%,,
Moore,BOU,(H): WOL,0.10,9%,,
Tomiyasu,ARS,(H): AVL,0.10,9%,,
Hughes,CRY,(H): BRE,0.10,9%,,
Murphy,NEW,(A): LIV,0.10,9%,,
Mykolenko,EVE,(A): LEE,0.10,9%,,
Ricardo,LEI,(H): MUN,0.10,9%,,
Fred,MUN,(A): LEI,0.10,9%,,
Ashley Young,AVL,(A): ARS,0.10,9%,,
Roca,LEE,(H): EVE,0.10,9%,,
Clyne,CRY,(H): BRE,0.09,9%,,
Davies,EVE,(A): LEE,0.09,9%,,
Ajer,BRE,(A): CRY,0.09,9%,,
Allan,EVE,(A): LEE,0.09,9%,,
Forshaw,LEE,(H): EVE,0.09,9%,,
Bryan,FUL,(H): BHA,0.09,8%,,
Nørgaard,BRE,(A): CRY,0.09,8%,,
B.Williams,MUN,(A): LEI,0.09,8%,,
C.Doucouré,CRY,(H): BRE,0.09,8%,,
Lingard,NFO,(A): MCI,0.09,8%,,
Ferguson,CRY,(H): BRE,0.08,8%,,
Janelt,BRE,(A): CRY,0.08,8%,,
Mitchell,CRY,(H): BRE,0.08,8%,,
Roerslev,BRE,(A): CRY,0.08,8%,,
Onyeka,BRE,(A): CRY,0.08,8%,,
Wilson,NEW,(A): LIV,0.08,8%,,
Malacia,MUN,(A): LEI,0.08,8%,,
Baptiste,BRE,(A): CRY,0.08,8%,,
Cucurella,BHA,(A): FUL,0.08,8%,,
Hjelde,LEE,(H): EVE,0.08,8%,,
Johnson,NFO,(A): MCI,0.08,8%,,
Coleman,EVE,(A): LEE,0.08,8%,,
Skipp,TOT,(A): WHU,0.08,8%,,
Van de Beek,MUN,(A): LEI,0.08,7%,,
Wood,NEW,(A): LIV,0.08,7%,,
Højbjerg,TOT,(A): WHU,0.08,7%,,
Smith,BOU,(H): WOL,0.08,7%,,
Lerma,BOU,(H): WOL,0.08,7%,,
Gabriel,ARS,(H): AVL,0.07,7%,,
Ndidi,LEI,(H): MUN,0.07,7%,,
Soucek,WHU,(H): TOT,0.07,7%,,
Hickey,BRE,(A): CRY,0.07,7%,,
Surridge,NFO,(A): MCI,0.07,7%,,
Mbabu,FUL,(H): BHA,0.07,7%,,
Struijk,LEE,(H): EVE,0.07,7%,,
Thomas,LEI,(H): MUN,0.07,7%,,
Wan-Bissaka,MUN,(A): LEI,0.07,7%,,
Perraud,SOU,(H): CHE,0.07,7%,,
Fredericks,BOU,(H): WOL,0.07,7%,,
Ward,CRY,(H): BRE,0.07,7%,,
Romeu,SOU,(H): CHE,0.07,7%,,
Matip,LIV,(H): NEW,0.07,7%,,
Almirón,NEW,(A): LIV,0.07,7%,,
Bruno Guimarães,NEW,(A): LIV,0.07,7%,,
Xande Silva,NFO,(A): MCI,0.07,7%,,
Andersen,CRY,(H): BRE,0.07,7%,,
Mendy,LEI,(H): MUN,0.07,7%,,
Justin,LEI,(H): MUN,0.07,7%,,
Trippier,NEW,(A): LIV,0.07,7%,,
Walker-Peters,SOU,(H): CHE,0.07,7%,,
Adams,LEE,(H): EVE,0.07,7%,,
Stacey,BOU,(H): WOL,0.07,7%,,
Pearson,BOU,(H): WOL,0.07,7%,,
Johnson,WHU,(H): TOT,0.07,7%,,
McGinn,AVL,(A): ARS,0.07,6%,,
Azpilicueta,CHE,(A): SOU,0.07,6%,,
Awoniyi,NFO,(A): MCI,0.07,6%,,
Diallo,SOU,(H): CHE,0.07,6%,,
Ramsey,AVL,(A): ARS,0.07,6%,,
Palhinha,FUL,(H): BHA,0.07,6%,,
McTominay,MUN,(A): LEI,0.07,6%,,
Dalot,MUN,(A): LEI,0.07,6%,,
Taylor,NFO,(A): MCI,0.07,6%,,
Cash,AVL,(A): ARS,0.06,6%,,
Zemura,BOU,(H): WOL,0.06,6%,,
Robinson,FUL,(H): BHA,0.06,6%,,
Ayling,LEE,(H): EVE,0.06,6%,,
Rice,WHU,(H): TOT,0.06,6%,,
Laporte,MCI,(H): NFO,0.06,6%,,
Chalobah,FUL,(H): BHA,0.06,6%,,
Castagne,LEI,(H): MUN,0.06,6%,,
Cook,BOU,(H): WOL,0.06,6%,,
Reed,FUL,(H): BHA,0.06,6%,,
Cafú,NFO,(A): MCI,0.06,6%,,
Valery,SOU,(H): CHE,0.06,6%,,
Stones,MCI,(H): NFO,0.06,6%,,
Henry,BRE,(A): CRY,0.05,5%,,
S.Longstaff,NEW,(A): LIV,0.05,5%,,
Tete,FUL,(H): BHA,0.05,5%,,
Shelvey,NEW,(A): LIV,0.05,5%,,
Toffolo,NFO,(A): MCI,0.05,5%,,
N.Williams,NFO,(A): MCI,0.05,5%,,
Willock,NEW,(A): LIV,0.05,5%,,
Laryea,NFO,(A): MCI,0.05,5%,,
Joelinton,NEW,(A): LIV,0.05,5%,,
Richards,CRY,(H): BRE,0.05,5%,,
Douglas Luiz,AVL,(A): ARS,0.05,5%,,
Sarr,CHE,(A): SOU,0.05,5%,,
Manquillo,NEW,(A): LIV,0.05,5%,,
O'Brien,NFO,(A): MCI,0.05,5%,,
Guéhi,CRY,(H): BRE,0.05,5%,,
Saliba,ARS,(H): AVL,0.05,4%,,
Kamara,AVL,(A): ARS,0.05,4%,,
Veltman,BHA,(A): FUL,0.05,4%,,
Koch,LEE,(H): EVE,0.05,4%,,
Targett,NEW,(A): LIV,0.05,4%,,
Diop,WHU,(H): TOT,0.05,4%,,
Holgate,EVE,(A): LEE,0.04,4%,,
Lewis,NEW,(A): LIV,0.04,4%,,
Colback,NFO,(A): MCI,0.04,4%,,
Chalobah,CHE,(A): SOU,0.04,4%,,
Van Dijk,LIV,(H): NEW,0.04,4%,,
Koulibaly,CHE,(A): SOU,0.04,4%,,
White,ARS,(H): AVL,0.04,4%,,
Konaté,LIV,(H): NEW,0.04,4%,,
Biancone,NFO,(A): MCI,0.04,4%,,
Mings,AVL,(A): ARS,0.04,4%,,
Keane,EVE,(A): LEE,0.04,4%,,
Tarkowski,EVE,(A): LEE,0.04,4%,,
Krafth,NEW,(A): LIV,0.04,4%,,
Collins,WOL,(A): BOU,0.04,4%,,
Dawson,WHU,(H): TOT,0.04,4%,,
Tomkins,CRY,(H): BRE,0.04,4%,,
Duffy,BHA,(A): FUL,0.04,3%,,
Kongolo,FUL,(H): BHA,0.04,3%,,
Yates,NFO,(A): MCI,0.04,3%,,
Toti,WOL,(A): BOU,0.04,3%,,
Lenglet,TOT,(A): WHU,0.04,3%,,
Chambers,AVL,(A): ARS,0.03,3%,,
Cooper,LEE,(H): EVE,0.03,3%,,
Godfrey,EVE,(A): LEE,0.03,3%,,
Davies,TOT,(A): WHU,0.03,3%,,
Boly,WOL,(A): BOU,0.03,3%,,
Evans,LEI,(H): MUN,0.03,3%,,
Mee,BRE,(A): CRY,0.03,3%,,
Dunk,BHA,(A): FUL,0.03,3%,,
Webster,BHA,(A): FUL,0.03,3%,,
Mina,EVE,(A): LEE,0.03,3%,,
Llorente,LEE,(H): EVE,0.03,3%,,
Bech,BRE,(A): CRY,0.03,3%,,
Schär,NEW,(A): LIV,0.03,3%,,
Kilman,WOL,(A): BOU,0.03,3%,,
Martínez,MUN,(A): LEI,0.03,3%,,
Pinnock,BRE,(A): CRY,0.03,3%,,
Thiago Silva,CHE,(A): SOU,0.03,3%,,
Tosin,FUL,(H): BHA,0.03,3%,,
Amartey,LEI,(H): MUN,0.03,3%,,
Lindelöf,MUN,(A): LEI,0.03,3%,,
Ogbonna,WHU,(H): TOT,0.03,3%,,
Kelly,BOU,(H): WOL,0.03,3%,,
Varane,MUN,(A): LEI,0.03,3%,,
Sánchez,TOT,(A): WHU,0.03,3%,,
Fofana,LEI,(H): MUN,0.03,2%,,
Romero,TOT,(A): WHU,0.03,2%,,
James Hill,BOU,(H): WOL,0.03,2%,,
Mepham,BOU,(H): WOL,0.02,2%,,
Maguire,MUN,(A): LEI,0.02,2%,,
Burn,NEW,(A): LIV,0.02,2%,,
Söyüncü,LEI,(H): MUN,0.02,2%,,
Jansson,BRE,(A): CRY,0.02,2%,,
Ream,FUL,(H): BHA,0.02,2%,,
Bella-Kotchap,SOU,(H): CHE,0.02,2%,,
Johnstone,CRY,(H): BRE,0.02,2%,,
Zouma,WHU,(H): TOT,0.02,2%,,
Lyanco,SOU,(H): CHE,0.02,2%,,
Salisu,SOU,(H): CHE,0.02,2%,,
Coady,WOL,(A): BOU,0.02,2%,,
Bednarek,SOU,(H): CHE,0.02,2%,,
Dier,TOT,(A): WHU,0.02,2%,,
Konsa,AVL,(A): ARS,0.02,2%,,
McKenna,NFO,(A): MCI,0.02,2%,,
Diego Carlos,AVL,(A): ARS,0.02,2%,,
Botman,NEW,(A): LIV,0.02,2%,,
Alisson,LIV,(H): NEW,0.01,1%,,
Lascelles,NEW,(A): LIV,0.01,1%,,
Worrall,NFO,(A): MCI,0.01,1%,,
Cook,NFO,(A): MCI,0.01,1%,,
Niakhaté,NFO,(A): MCI,0.01,1%,,
Sá,WOL,(A): BOU,0.01,1%,,
Ederson,MCI,(H): NFO,0.00,0%,,
Sánchez,BHA,(A): FUL,0.00,0%,,
Ramsdale,ARS,(H): AVL,0.00,0%,,
Mendy,CHE,(A): SOU,0.00,0%,,
Guaita,CRY,(H): BRE,0.00,0%,,
Pickford,EVE,(A): LEE,0.00,0%,,
Meslier,LEE,(H): EVE,0.00,0%,,
Schmeichel,LEI,(H): MUN,0.00,0%,,
Ward,LEI,(H): MUN,0.00,0%,,
McCarthy,SOU,(H): CHE,0.00,0%,,
Bazunu,SOU,(H): CHE,0.00,0%,,
Lloris,TOT,(A): WHU,0.00,0%,,
Daniel Iversen,LEI,(H): MUN,0.00,0%,,
Martínez,AVL,(A): ARS,0.00,0%,,
Travers,BOU,(H): WOL,0.00,0%,,
Raya,BRE,(A): CRY,0.00,0%,,
Rodák,FUL,(H): BHA,0.00,0%,,
De Gea,MUN,(A): LEI,0.00,0%,,
Pope,NEW,(A): LIV,0.00,0%,,
Henderson,NFO,(A): MCI,0.00,0%,,
Fabianski,WHU,(H): TOT,0.00,0%,,
