Name,Team,Fixture,eGoals/90,Anytime%
Ayew,CRY,(H): BRE,0.18,16%
Sancho,MUN,(A): LEI,0.17,16%
Benrahma,WHU,(H): TOT,0.17,16%
Andreas,FUL,(H): BHA,0.17,16%
Keita,LIV,(H): NEW,0.17,16%
Xhaka,ARS,(H): AVL,0.17,16%
Solanke,BOU,(H): WOL,0.17,16%
Podence,WOL,(A): BOU,0.17,15%
Mbeumo,BRE,(A): CRY,0.17,15%
Fernandes,MUN,(A): LEI,0.17,15%
Elanga,MUN,(A): LEI,0.16,15%
Hwang,WOL,(A): BOU,0.16,15%
Dembélé,BOU,(H): WOL,0.16,15%
Antonio,WHU,(H): TOT,0.16,15%
Fornals,WHU,(H): TOT,0.16,15%
Zaha,CRY,(H): BRE,0.16,15%
Billing,BOU,(H): WOL,0.16,15%
Chilwell,CHE,(A): SOU,0.16,15%
McNeil,EVE,(A): LEE,0.16,15%
Tierney,ARS,(H): AVL,0.16,14%
Walker,MCI,(H): NFO,0.16,14%
Watkins,AVL,(A): ARS,0.15,14%
Mateta,CRY,(H): BRE,0.15,14%
Gabriel,ARS,(H): AVL,0.15,14%
Eriksen,MUN,(A): LEI,0.15,14%
Kebano,FUL,(H): BHA,0.15,14%
De Cordova-Reid,FUL,(H): BHA,0.15,14%
Rodri,MCI,(H): NFO,0.15,14%
Coutinho,AVL,(A): ARS,0.15,14%
Emerson Royal,TOT,(A): WHU,0.15,14%
Dewsbury-Hall,LEI,(H): MUN,0.15,14%
Ward-Prowse,SOU,(H): CHE,0.15,14%
Damsgaard,BRE,(A): CRY,0.15,14%
Lewis-Potter,BRE,(A): CRY,0.14,13%
Adama,WOL,(A): BOU,0.14,13%
Cornet,WHU,(H): TOT,0.14,13%
Dele,EVE,(A): LEE,0.14,13%
Doherty,TOT,(A): WHU,0.14,13%
Jiménez,WOL,(A): BOU,0.14,13%
Ings,AVL,(A): ARS,0.14,13%
Tielemans,LEI,(H): MUN,0.14,13%
Martial,MUN,(A): LEI,0.14,13%
Moore,BOU,(H): WOL,0.14,13%
Jensen,BRE,(A): CRY,0.14,13%
Kanté,CHE,(A): SOU,0.14,13%
Rondón,EVE,(A): LEE,0.14,13%
Elyounoussi,SOU,(H): CHE,0.14,13%
Ronaldo,MUN,(A): LEI,0.14,13%
Fraser,NEW,(A): LIV,0.14,13%
Lallana,BHA,(A): FUL,0.14,13%
Mitrović,FUL,(H): BHA,0.14,13%
Bailey,AVL,(A): ARS,0.14,13%
Wissa,BRE,(A): CRY,0.14,13%
Lanzini,WHU,(H): TOT,0.14,13%
Gallagher,CHE,(A): SOU,0.14,13%
McArthur,CRY,(H): BRE,0.14,13%
Canós,BRE,(A): CRY,0.13,12%
Aribo,SOU,(H): CHE,0.13,12%
Kovacic,CHE,(A): SOU,0.13,12%
A.Armstrong,SOU,(H): CHE,0.13,12%
Lamptey,BHA,(A): FUL,0.13,12%
Firpo,LEE,(H): EVE,0.13,12%
Gomez,LIV,(H): NEW,0.13,12%
Tavernier,BOU,(H): WOL,0.13,12%
Adams,SOU,(H): CHE,0.13,12%
Scamacca,WHU,(H): TOT,0.13,12%
Dias,MCI,(H): NFO,0.13,12%
Alzate,BHA,(A): FUL,0.13,12%
March,BHA,(A): FUL,0.13,12%
Redmond,SOU,(H): CHE,0.13,12%
R.Sessegnon,TOT,(A): WHU,0.13,12%
Iwobi,EVE,(A): LEE,0.12,12%
Fabinho,LIV,(H): NEW,0.12,12%
Cairney,FUL,(H): BHA,0.12,11%
Klich,LEE,(H): EVE,0.12,11%
Bentancur,TOT,(A): WHU,0.12,11%
S.Armstrong,SOU,(H): CHE,0.12,11%
Struijk,LEE,(H): EVE,0.12,11%
Thomas,LEI,(H): MUN,0.12,11%
Archer,AVL,(A): ARS,0.12,11%
Fredericks,BOU,(H): WOL,0.12,11%
Loftus-Cheek,CHE,(A): SOU,0.12,11%
Fred,MUN,(A): LEI,0.12,11%
Tomiyasu,ARS,(H): AVL,0.11,11%
Vinagre,EVE,(A): LEE,0.11,11%
Moutinho,WOL,(A): BOU,0.11,11%
Buendía,AVL,(A): ARS,0.11,11%
Jorginho,CHE,(A): SOU,0.11,11%
Caicedo,BHA,(A): FUL,0.11,10%
Djenepo,SOU,(H): CHE,0.11,10%
Milivojevic,CRY,(H): BRE,0.11,10%
Bissouma,TOT,(A): WHU,0.11,10%
Drameh,LEE,(H): EVE,0.11,10%
Saint-Maximin,NEW,(A): LIV,0.11,10%
Murphy,NEW,(A): LIV,0.10,10%
Cresswell,WHU,(H): TOT,0.10,10%
Coufal,WHU,(H): TOT,0.10,10%
Ronan,WOL,(A): BOU,0.10,10%
Lerma,BOU,(H): WOL,0.10,10%
Hughes,CRY,(H): BRE,0.10,10%
Partey,ARS,(H): AVL,0.10,10%
Mykolenko,EVE,(A): LEE,0.10,10%
Smith,BOU,(H): WOL,0.10,10%
Mac Allister,BHA,(A): FUL,0.10,10%
Forshaw,LEE,(H): EVE,0.10,10%
Patterson,EVE,(A): LEE,0.10,10%
Neves,WOL,(A): BOU,0.10,10%
Shaw,MUN,(A): LEI,0.10,9%
Van de Beek,MUN,(A): LEI,0.10,9%
C.Doucouré,CRY,(H): BRE,0.10,9%
Clyne,CRY,(H): BRE,0.10,9%
A.Doucouré,EVE,(A): LEE,0.10,9%
Dasilva,BRE,(A): CRY,0.09,9%
Cucurella,CHE,(A): SOU,0.09,9%
Allan,EVE,(A): LEE,0.09,9%
Tete,FUL,(H): BHA,0.09,9%
Mendy,LEI,(H): MUN,0.09,9%
Schlupp,CRY,(H): BRE,0.09,9%
Roca,LEE,(H): EVE,0.09,9%
Walker-Peters,SOU,(H): CHE,0.09,9%
Stacey,BOU,(H): WOL,0.09,9%
Cook,BOU,(H): WOL,0.09,9%
Bryan,FUL,(H): BHA,0.09,9%
Ndidi,LEI,(H): MUN,0.09,9%
Young,AVL,(A): ARS,0.09,9%
Digne,AVL,(A): ARS,0.09,9%
Pearson,BOU,(H): WOL,0.09,9%
Wilson,NEW,(A): LIV,0.09,9%
Lingard,NFO,(A): MCI,0.09,9%
Zemura,BOU,(H): WOL,0.09,8%
Davies,EVE,(A): LEE,0.09,8%
Castagne,LEI,(H): MUN,0.09,8%
Almirón,NEW,(A): LIV,0.09,8%
Kristensen,LEE,(H): EVE,0.09,8%
Aït-Nouri,WOL,(A): BOU,0.09,8%
Janelt,BRE,(A): CRY,0.09,8%
Johnson,NFO,(A): MCI,0.09,8%
Romeu,SOU,(H): CHE,0.09,8%
Diallo,SOU,(H): CHE,0.09,8%
Dendoncker,WOL,(A): BOU,0.09,8%
Onyeka,BRE,(A): CRY,0.08,8%
Perraud,SOU,(H): CHE,0.08,8%
Wood,NEW,(A): LIV,0.08,8%
Onana,EVE,(A): LEE,0.08,8%
Nørgaard,BRE,(A): CRY,0.08,8%
Coleman,EVE,(A): LEE,0.08,8%
Jonny,WOL,(A): BOU,0.08,8%
Højbjerg,TOT,(A): WHU,0.08,8%
Ajer,BRE,(A): CRY,0.08,8%
Baptiste,BRE,(A): CRY,0.08,8%
Semedo,WOL,(A): BOU,0.08,8%
Aké,MCI,(H): NFO,0.08,7%
Henry,BRE,(A): CRY,0.08,7%
Mitchell,CRY,(H): BRE,0.08,7%
Justin,LEI,(H): MUN,0.08,7%
Surridge,NFO,(A): MCI,0.07,7%
Ward,CRY,(H): BRE,0.07,7%
Bruno Guimarães,NEW,(A): LIV,0.07,7%
Downes,WHU,(H): TOT,0.07,7%
Matip,LIV,(H): NEW,0.07,7%
Malacia,MUN,(A): LEI,0.07,7%
McGinn,AVL,(A): ARS,0.07,7%
Wan-Bissaka,MUN,(A): LEI,0.07,7%
Trippier,NEW,(A): LIV,0.07,7%
Mbabu,FUL,(H): BHA,0.07,7%
Lavia,SOU,(H): CHE,0.07,7%
Reed,FUL,(H): BHA,0.07,6%
N.Williams,NFO,(A): MCI,0.07,6%
Robinson,FUL,(H): BHA,0.07,6%
Valery,SOU,(H): CHE,0.07,6%
Stones,MCI,(H): NFO,0.07,6%
Cafú,NFO,(A): MCI,0.07,6%
Awoniyi,NFO,(A): MCI,0.07,6%
Soucek,WHU,(H): TOT,0.07,6%
Chalobah,FUL,(H): BHA,0.06,6%
McTominay,MUN,(A): LEI,0.06,6%
Joelinton,NEW,(A): LIV,0.06,6%
Ramsey,AVL,(A): ARS,0.06,6%
Andersen,CRY,(H): BRE,0.06,6%
Johnson,WHU,(H): TOT,0.06,6%
Adams,LEE,(H): EVE,0.06,6%
Nakamba,AVL,(A): ARS,0.06,6%
Cash,AVL,(A): ARS,0.06,6%
Rice,WHU,(H): TOT,0.06,6%
Douglas Luiz,AVL,(A): ARS,0.06,6%
Palhinha,FUL,(H): BHA,0.06,6%
Hickey,BRE,(A): CRY,0.06,6%
Dalot,MUN,(A): LEI,0.06,6%
S.Longstaff,NEW,(A): LIV,0.06,6%
Ayling,LEE,(H): EVE,0.06,6%
Toffolo,NFO,(A): MCI,0.06,6%
Matty Longstaff,NEW,(A): LIV,0.06,6%
Targett,NEW,(A): LIV,0.06,5%
Richards,CRY,(H): BRE,0.06,5%
Azpilicueta,CHE,(A): SOU,0.05,5%
White,ARS,(H): AVL,0.05,5%
Willock,NEW,(A): LIV,0.05,5%
O'Brien,NFO,(A): MCI,0.05,5%
Saliba,ARS,(H): AVL,0.05,5%
Kamara,AVL,(A): ARS,0.05,5%
Biancone,NFO,(A): MCI,0.05,5%
Mangala,NFO,(A): MCI,0.05,5%
Guéhi,CRY,(H): BRE,0.05,5%
Kelly,BOU,(H): WOL,0.05,4%
Roerslev,BRE,(A): CRY,0.05,4%
Veltman,BHA,(A): FUL,0.05,4%
Van Dijk,LIV,(H): NEW,0.05,4%
Chalobah,CHE,(A): SOU,0.04,4%
Konaté,LIV,(H): NEW,0.04,4%
Colwill,BHA,(A): FUL,0.04,4%
Tarkowski,EVE,(A): LEE,0.04,4%
Colback,NFO,(A): MCI,0.04,4%
Keane,EVE,(A): LEE,0.04,4%
Koulibaly,CHE,(A): SOU,0.04,4%
Yates,NFO,(A): MCI,0.04,4%
Chambers,AVL,(A): ARS,0.04,4%
Holgate,EVE,(A): LEE,0.04,4%
Koch,LEE,(H): EVE,0.04,4%
Lenglet,TOT,(A): WHU,0.04,4%
Tomkins,CRY,(H): BRE,0.04,4%
Dawson,WHU,(H): TOT,0.04,3%
Mings,AVL,(A): ARS,0.03,3%
Cooper,LEE,(H): EVE,0.03,3%
Evans,LEI,(H): MUN,0.03,3%
Bech,BRE,(A): CRY,0.03,3%
Webster,BHA,(A): FUL,0.03,3%
Collins,WOL,(A): BOU,0.03,3%
Llorente,LEE,(H): EVE,0.03,3%
Mee,BRE,(A): CRY,0.03,3%
Hill,BOU,(H): WOL,0.03,3%
Amartey,LEI,(H): MUN,0.03,3%
Söyüncü,LEI,(H): MUN,0.03,3%
Varane,MUN,(A): LEI,0.03,3%
Schär,NEW,(A): LIV,0.03,3%
Sánchez,TOT,(A): WHU,0.03,3%
Toti,WOL,(A): BOU,0.03,3%
Senesi,BOU,(H): WOL,0.03,3%
Thiago Silva,CHE,(A): SOU,0.03,3%
Fofana,LEI,(H): MUN,0.03,3%
Davies,TOT,(A): WHU,0.03,3%
Tosin,FUL,(H): BHA,0.03,3%
Ogbonna,WHU,(H): TOT,0.03,3%
Duffy,FUL,(H): BHA,0.03,3%
Dunk,BHA,(A): FUL,0.03,3%
Martínez,MUN,(A): LEI,0.03,3%
Lindelöf,MUN,(A): LEI,0.03,2%
Romero,TOT,(A): WHU,0.03,2%
Coady,EVE,(A): LEE,0.03,2%
Mepham,BOU,(H): WOL,0.02,2%
Stephens,SOU,(H): CHE,0.02,2%
Bednarek,SOU,(H): CHE,0.02,2%
Boly,WOL,(A): BOU,0.02,2%
Kilman,WOL,(A): BOU,0.02,2%
Ream,FUL,(H): BHA,0.02,2%
Maguire,MUN,(A): LEI,0.02,2%
Bella-Kotchap,SOU,(H): CHE,0.02,2%
Dier,TOT,(A): WHU,0.02,2%
Jansson,BRE,(A): CRY,0.02,2%
Botman,NEW,(A): LIV,0.02,2%
Zouma,WHU,(H): TOT,0.02,2%
Konsa,AVL,(A): ARS,0.02,2%
Burn,NEW,(A): LIV,0.02,2%
McKenna,NFO,(A): MCI,0.02,2%
Diego Carlos,AVL,(A): ARS,0.02,2%
Salisu,SOU,(H): CHE,0.02,2%
Alisson,LIV,(H): NEW,0.01,1%
Worrall,NFO,(A): MCI,0.01,1%
Cheikhou Kouyaté,NFO,(A): MCI,0.01,1%
Niakhaté,NFO,(A): MCI,0.01,1%
Cook,NFO,(A): MCI,0.01,1%
Sá,WOL,(A): BOU,0.01,1%
Sánchez,BHA,(A): FUL,0.00,0%
Ederson,MCI,(H): NFO,0.00,0%
Leno,FUL,(H): BHA,0.00,0%
Ramsdale,ARS,(H): AVL,0.00,0%
Guaita,CRY,(H): BRE,0.00,0%
Pickford,EVE,(A): LEE,0.00,0%
Meslier,LEE,(H): EVE,0.00,0%
Ward,LEI,(H): MUN,0.00,0%
Bazunu,SOU,(H): CHE,0.00,0%
Lloris,TOT,(A): WHU,0.00,0%
Neto,BOU,(H): WOL,0.00,0%
Martínez,AVL,(A): ARS,0.00,0%
Travers,BOU,(H): WOL,0.00,0%
Raya,BRE,(A): CRY,0.00,0%
Mendy,CHE,(A): SOU,0.00,0%
Rodák,FUL,(H): BHA,0.00,0%
De Gea,MUN,(A): LEI,0.00,0%
Pope,NEW,(A): LIV,0.00,0%
Henderson,NFO,(A): MCI,0.00,0%
Fabianski,WHU,(H): TOT,0.00,0%
